ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20009278	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	3034	m	0.984314
chr22	20009254	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	3058	m	0.976471
chr22	20009246	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	3066	m	0.945098
chr22	20009051	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	3262	m	0.996078
chr22	20009029	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	3284	m	0.905882
chr22	20008662	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	3650	m	0.905882
chr22	20008236	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	4075	m	0.854902
chr22	20008230	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	4081	m	0.874510
chr22	20008221	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	4090	m	0.988235
chr22	20008217	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	4094	m	0.976471
chr22	20007999	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	4312	m	0.964706
chr22	20007465	-	2b6e34cd-83f8-42fe-a97c-9af40a1a377c	4851	m	0.866667
chr22	20017171	-	7c9299bf-f7be-4941-aca3-c329b56eb566	165	m	0.713725
chr22	20017059	-	7c9299bf-f7be-4941-aca3-c329b56eb566	264	m	0.568627
chr22	20016992	-	7c9299bf-f7be-4941-aca3-c329b56eb566	323	m	0.266667
chr22	20016258	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1031	m	0.972549
chr22	20016150	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1133	m	0.329412
chr22	20016144	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1139	m	0.443137
chr22	20015435	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1832	m	0.819608
chr22	20015415	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1852	m	0.450980
chr22	20015375	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1889	m	0.945098
chr22	20015362	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1902	m	0.964706
chr22	20015357	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1907	m	0.960784
chr22	20015314	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1949	m	0.745098
chr22	20015223	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2036	m	0.807843
chr22	20014717	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2532	m	0.847059
chr22	20013329	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3919	m	0.941176
chr22	20013230	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4015	m	0.901961
chr22	20013182	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4061	m	0.854902
chr22	20013024	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4219	m	0.933333
chr22	20012968	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4271	m	0.650980
chr22	20012690	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4534	m	0.709804
chr22	20012594	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4627	m	0.294118
chr22	20012570	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4648	m	0.776471
chr22	20012430	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4791	m	0.850980
chr22	20012418	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4804	m	0.784314
chr22	20011898	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5308	m	0.807843
chr22	20011550	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5645	m	0.866667
chr22	20011497	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5694	m	0.972549
chr22	20011490	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5701	m	0.925490
chr22	20011477	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5714	m	0.956863
chr22	20011433	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5757	m	0.682353
chr22	20011405	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5787	m	0.384314
chr22	20011397	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5795	m	0.721569
chr22	20011375	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5816	m	0.917647
chr22	20011270	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5914	m	0.592157
chr22	20011211	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5974	m	0.968627
chr22	20011036	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6150	m	0.992157
chr22	20010926	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6260	m	0.882353
chr22	20010920	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6265	m	0.784314
chr22	20010589	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6584	m	0.466667
chr22	20010564	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6610	m	0.835294
chr22	20010104	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7073	m	0.478431
chr22	20010059	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7117	m	0.756863
chr22	20009849	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7333	m	0.917647
chr22	20009641	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7535	m	0.980392
chr22	20009415	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7750	m	0.400000
chr22	20009314	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7851	m	0.839216
chr22	20009310	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7855	m	0.917647
chr22	20009278	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7887	m	0.949020
chr22	20009254	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7911	m	0.929412
chr22	20009051	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8106	m	0.996078
chr22	20009029	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8127	m	0.258824
chr22	20008707	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8450	m	0.709804
chr22	20008259	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8892	m	0.980392
chr22	20008256	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8895	m	1.000000
chr22	20008236	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8915	m	0.807843
chr22	20008230	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8921	m	0.643137
chr22	20008221	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8930	m	0.615686
chr22	20007999	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9145	m	0.792157
chr22	20007465	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	271	m	0.976471
chr22	20007464	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1274	m	0.909804
chr22	20008216	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2019	m	0.807843
chr22	20008220	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2025	m	0.356863
chr22	20008235	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2038	m	0.847059
chr22	20008255	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2057	m	0.647059
chr22	20008258	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2060	m	0.552941
chr22	20008661	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2449	m	0.964706
chr22	20008767	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2553	m	0.650980
chr22	20009028	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2813	m	0.850980
chr22	20009050	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2835	m	0.952941
chr22	20009253	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3029	m	0.490196
chr22	20009277	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3053	m	0.784314
chr22	20009309	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3086	m	0.925490
chr22	20009414	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3188	m	0.874510
chr22	20009640	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3417	m	0.792157
chr22	20009848	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3622	m	0.388235
chr22	20010103	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3873	m	0.807843
chr22	20010176	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3947	m	0.949020
chr22	20010381	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4148	m	0.952941
chr22	20010481	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4248	m	0.968627
chr22	20010563	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4331	m	0.952941
chr22	20010588	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4356	m	0.972549
chr22	20010633	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4402	m	0.960784
chr22	20010719	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4489	m	0.992157
chr22	20010919	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4688	m	0.788235
chr22	20011035	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4803	m	0.733333
chr22	20011210	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4975	m	0.462745
chr22	20011236	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5001	m	0.411765
chr22	20011374	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5141	m	0.913725
chr22	20011396	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5163	m	0.992157
chr22	20011432	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5198	m	0.972549
chr22	20011476	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5243	m	0.635294
chr22	20011489	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5255	m	0.996078
chr22	20011496	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5262	m	0.925490
chr22	20011539	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5305	m	0.921569
chr22	20011549	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5315	m	0.972549
chr22	20011687	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5451	m	0.682353
chr22	20011714	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5478	m	0.560784
chr22	20011719	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5483	m	0.960784
chr22	20024541	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	153	m	0.917647
chr22	20024537	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	157	m	0.796078
chr22	20024499	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	195	m	0.964706
chr22	20024428	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	265	m	0.658824
chr22	20024426	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	267	m	0.466667
chr22	20024418	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	275	m	0.988235
chr22	20024372	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	320	m	0.674510
chr22	20024363	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	329	m	0.788235
chr22	20024352	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	340	m	0.960784
chr22	20024337	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	354	m	0.466667
chr22	20024280	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	411	m	0.929412
chr22	20023516	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1177	m	0.964706
chr22	20023335	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1352	m	0.494118
chr22	20022911	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1764	m	0.835294
chr22	20022707	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1965	m	0.592157
chr22	20022704	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1968	m	0.431373
chr22	20022697	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1975	m	0.886275
chr22	20022688	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	1984	m	0.960784
chr22	20022656	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2017	m	0.980392
chr22	20022634	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2039	m	0.988235
chr22	20022307	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2367	m	0.894118
chr22	20021648	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3019	m	0.988235
chr22	20020376	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4289	m	0.854902
chr22	20019977	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4682	m	0.501961
chr22	20019971	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4688	m	0.478431
chr22	20019874	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4793	m	0.835294
chr22	20019869	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4797	m	0.901961
chr22	20019433	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5222	m	0.698039
chr22	20019413	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5242	m	0.866667
chr22	20018754	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5901	m	0.972549
chr22	20018740	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5915	m	0.988235
chr22	20018707	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5951	m	0.972549
chr22	20018671	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5987	m	0.992157
chr22	20018420	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6243	m	0.784314
chr22	20018397	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6266	m	0.996078
chr22	20018137	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6524	m	0.960784
chr22	20017965	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6697	m	0.905882
chr22	20017942	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6719	m	0.960784
chr22	20017889	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6774	m	0.898039
chr22	20017788	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6875	m	0.929412
chr22	20017777	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6886	m	0.964706
chr22	20017604	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7054	m	0.788235
chr22	20016424	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8220	m	0.200000
chr22	20015947	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8694	m	0.886275
chr22	20015544	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9084	m	0.890196
chr22	20015447	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9182	m	0.811765
chr22	20015435	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9192	m	0.913725
chr22	20015415	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9212	m	0.988235
chr22	20015375	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9252	m	0.847059
chr22	20015357	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9270	m	0.968627
chr22	20015314	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9313	m	0.905882
chr22	20014961	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9657	m	0.976471
chr22	20013329	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11267	m	0.960784
chr22	20013230	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11367	m	0.850980
chr22	20013024	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11570	m	0.968627
chr22	20012968	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11628	m	0.227451
chr22	20012872	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11723	m	1.000000
chr22	20012766	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11828	m	0.756863
chr22	20012690	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11905	m	0.917647
chr22	20012430	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12157	m	0.988235
chr22	20012357	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12229	m	0.772549
chr22	20011943	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12633	m	0.964706
chr22	20011720	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12855	m	0.952941
chr22	20011715	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12860	m	0.741176
chr22	20011540	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13037	m	0.870588
chr22	20011497	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13079	m	0.925490
chr22	20011490	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13086	m	0.921569
chr22	20011477	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13099	m	0.776471
chr22	20011433	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13144	m	0.780392
chr22	20011405	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13172	m	0.960784
chr22	20011397	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13180	m	0.964706
chr22	20011375	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13201	m	0.839216
chr22	20011237	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13342	m	0.937255
chr22	20011036	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13542	m	0.968627
chr22	20010926	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13650	m	0.866667
chr22	20010871	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13707	m	0.694118
chr22	20010798	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13780	m	0.992157
chr22	20010720	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13859	m	0.415686
chr22	20010634	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13945	m	0.211765
chr22	20010564	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14015	m	0.792157
chr22	20010104	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14473	m	0.968627
chr22	20010059	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14517	m	0.352941
chr22	20009828	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14746	m	0.925490
chr22	20009751	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14820	m	0.913725
chr22	20009660	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14911	m	0.882353
chr22	20009641	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14930	m	0.992157
chr22	20009415	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15146	m	0.647059
chr22	20009314	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15241	m	0.992157
chr22	20009310	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15245	m	0.980392
chr22	20009278	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15277	m	0.988235
chr22	20009254	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15301	m	0.960784
chr22	20009246	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15307	m	0.996078
chr22	20009097	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15449	m	0.835294
chr22	20009051	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15496	m	0.988235
chr22	20009029	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15518	m	0.933333
chr22	20009001	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15547	m	0.792157
chr22	20008768	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15777	m	0.611765
chr22	20008707	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15838	m	0.756863
chr22	20008662	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	15883	m	0.933333
chr22	20008256	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16286	m	0.960784
chr22	20008236	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16306	m	0.313725
chr22	20008230	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16312	m	0.513725
chr22	20008221	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16321	m	0.568627
chr22	20008217	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16325	m	0.964706
chr22	20007999	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	16540	m	0.972549
chr22	20007465	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	17065	m	0.960784
chr22	20008220	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3054	m	0.905882
chr22	20008235	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3069	m	0.929412
chr22	20008255	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3089	m	0.960784
chr22	20008258	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3092	m	0.894118
chr22	20008661	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3488	m	0.988235
chr22	20008706	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3532	m	0.956863
chr22	20008767	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3593	m	0.827451
chr22	20009000	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3829	m	0.952941
chr22	20009028	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3857	m	0.686275
chr22	20009050	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3879	m	0.874510
chr22	20009245	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4078	m	0.929412
chr22	20009253	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4086	m	0.878431
chr22	20009277	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4111	m	0.698039
chr22	20009309	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4143	m	0.984314
chr22	20009313	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4147	m	0.984314
chr22	20009414	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4242	m	0.400000
chr22	20009640	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4465	m	0.941176
chr22	20009659	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4483	m	0.913725
chr22	20009750	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4570	m	0.854902
chr22	20009827	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4647	m	0.984314
chr22	20009848	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4669	m	0.321569
chr22	20010058	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4879	m	0.988235
chr22	20010103	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4924	m	0.937255
chr22	20010481	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5304	m	0.549020
chr22	20010563	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5385	m	0.831373
chr22	20010588	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5411	m	0.894118
chr22	20010719	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5543	m	0.992157
chr22	20010797	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5621	m	0.976471
chr22	20010870	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5698	m	0.968627
chr22	20010919	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5747	m	0.972549
chr22	20010936	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5764	m	0.870588
chr22	20011035	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5858	m	0.737255
chr22	20011210	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6032	m	0.670588
chr22	20011236	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6058	m	0.929412
chr22	20011374	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6197	m	0.968627
chr22	20011396	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6219	m	0.992157
chr22	20011404	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6227	m	0.980392
chr22	20011432	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6255	m	0.960784
chr22	20011489	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6312	m	0.996078
chr22	20011496	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6319	m	0.996078
chr22	20011539	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6363	m	0.831373
chr22	20011549	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6373	m	0.796078
chr22	20011687	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6512	m	0.992157
chr22	20011714	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6539	m	0.913725
chr22	20011719	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6544	m	0.996078
chr22	20011897	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6718	m	0.968627
chr22	20011942	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6764	m	0.980392
chr22	20012356	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7187	m	0.968627
chr22	20012429	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7262	m	0.964706
chr22	20012569	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7398	m	0.992157
chr22	20012579	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7408	m	0.882353
chr22	20012689	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7519	m	0.976471
chr22	20013023	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7851	m	0.862745
chr22	20013041	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7869	m	0.913725
chr22	20013043	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7871	m	0.937255
chr22	20013229	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8061	m	0.352941
chr22	20014716	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	9540	m	0.796078
chr22	20014785	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	9610	m	0.709804
chr22	20015313	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10126	m	0.878431
chr22	20015356	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10169	m	0.819608
chr22	20015374	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10187	m	0.878431
chr22	20015414	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10227	m	0.933333
chr22	20015434	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10248	m	0.968627
chr22	20015446	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10259	m	0.788235
chr22	20015543	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10355	m	0.976471
chr22	20008662	-	0a0f4327-3965-4559-ac37-c613eff4a367	94	m	0.917647
chr22	20008706	+	70854585-ee57-4098-a228-377093a2c0b5	379	m	0.964706
chr22	20008767	+	70854585-ee57-4098-a228-377093a2c0b5	440	m	0.870588
chr22	20009028	+	70854585-ee57-4098-a228-377093a2c0b5	695	m	0.462745
chr22	20009050	+	70854585-ee57-4098-a228-377093a2c0b5	716	m	0.976471
chr22	20009309	+	70854585-ee57-4098-a228-377093a2c0b5	977	m	0.972549
chr22	20009313	+	70854585-ee57-4098-a228-377093a2c0b5	981	m	0.972549
