ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20024541	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	153	m	0.917647
chr22	20007998	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	2831	m	0.000000
chr22	20008216	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3050	m	0.062745
chr22	20008220	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3054	m	0.905882
chr22	20008235	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3069	m	0.929412
chr22	20008255	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3089	m	0.960784
chr22	20008327	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3162	m	0.000000
chr22	20008381	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3213	m	0.996078
chr22	20008661	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3488	m	0.988235
chr22	20008667	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3494	m	0.000000
chr22	20008706	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3532	m	0.956863
chr22	20008767	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3593	m	0.827451
chr22	20009000	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3829	m	0.952941
chr22	20009050	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3879	m	0.874510
chr22	20009096	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	3925	m	0.011765
chr22	20009245	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4078	m	0.929412
chr22	20009253	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4086	m	0.878431
chr22	20009277	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4111	m	0.698039
chr22	20009309	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4143	m	0.984314
chr22	20009313	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4147	m	0.984314
chr22	20009640	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4465	m	0.941176
chr22	20009750	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4570	m	0.854902
chr22	20009827	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4647	m	0.984314
chr22	20009848	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	4669	m	0.321569
chr22	20010176	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5000	m	0.003922
chr22	20010381	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5206	m	0.003922
chr22	20010481	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5304	m	0.549020
chr22	20010563	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5385	m	0.831373
chr22	20010633	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5457	m	0.000000
chr22	20010719	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5543	m	0.992157
chr22	20010765	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5589	m	0.003922
chr22	20010797	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5621	m	0.976471
chr22	20010870	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5698	m	0.968627
chr22	20010925	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5753	m	0.003922
chr22	20010944	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	5772	m	0.015686
chr22	20011346	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6171	m	0.011765
chr22	20011374	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6197	m	0.968627
chr22	20011396	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6219	m	0.992157
chr22	20011404	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6227	m	0.980392
chr22	20011476	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6299	m	0.035294
chr22	20011496	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6319	m	0.996078
chr22	20011549	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6373	m	0.796078
chr22	20011687	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6512	m	0.992157
chr22	20011719	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6544	m	0.996078
chr22	20011897	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6718	m	0.968627
chr22	20011942	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6764	m	0.980392
chr22	20012083	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	6907	m	0.937255
chr22	20012356	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7187	m	0.968627
chr22	20012429	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7262	m	0.964706
chr22	20012569	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7398	m	0.992157
chr22	20012593	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7422	m	0.000000
chr22	20012689	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7519	m	0.976471
chr22	20012765	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7595	m	0.007843
chr22	20012967	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7795	m	0.000000
chr22	20013023	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7851	m	0.862745
chr22	20013118	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	7947	m	0.000000
chr22	20013229	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8061	m	0.352941
chr22	20013468	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8295	m	0.003922
chr22	20013542	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8370	m	0.003922
chr22	20013562	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8390	m	0.000000
chr22	20013635	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8463	m	0.000000
chr22	20013744	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8572	m	0.003922
chr22	20013894	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8723	m	0.996078
chr22	20014130	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8959	m	0.941176
chr22	20014160	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	8990	m	0.658824
chr22	20014224	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	9054	m	0.968627
chr22	20014338	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	9167	m	0.917647
chr22	20014716	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	9540	m	0.796078
chr22	20014958	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	9782	m	0.007843
chr22	20015356	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10169	m	0.819608
chr22	20015374	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10187	m	0.878431
chr22	20015758	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10566	m	0.003922
chr22	20015866	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10671	m	0.000000
chr22	20015940	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10748	m	0.000000
chr22	20016027	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10831	m	0.000000
chr22	20016063	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10866	m	0.003922
chr22	20016065	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10868	m	0.000000
chr22	20016081	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10885	m	0.003922
chr22	20016086	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10890	m	0.000000
chr22	20016101	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10902	m	0.000000
chr22	20016103	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10904	m	0.003922
chr22	20016122	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10923	m	0.000000
chr22	20016125	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10926	m	0.000000
chr22	20016143	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10943	m	0.000000
chr22	20016149	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10949	m	0.000000
chr22	20016151	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10951	m	0.000000
chr22	20016171	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10971	m	0.000000
chr22	20016179	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	10979	m	0.003922
chr22	20016204	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11002	m	0.003922
chr22	20016232	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11030	m	0.000000
chr22	20016242	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11040	m	0.000000
chr22	20016244	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11042	m	0.000000
chr22	20016246	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11044	m	0.000000
chr22	20016269	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11066	m	0.003922
chr22	20016303	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11099	m	0.000000
chr22	20016307	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11103	m	0.000000
chr22	20016311	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11107	m	0.000000
chr22	20016336	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11132	m	0.000000
chr22	20016350	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11146	m	0.000000
chr22	20016356	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11151	m	0.000000
chr22	20016364	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11158	m	0.000000
chr22	20016372	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11166	m	0.000000
chr22	20016376	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11170	m	0.000000
chr22	20016399	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11192	m	0.000000
chr22	20016410	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11202	m	0.000000
chr22	20016418	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11209	m	0.031373
chr22	20016426	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11217	m	0.000000
chr22	20016443	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11234	m	0.000000
chr22	20016447	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11238	m	0.000000
chr22	20016454	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11245	m	0.000000
chr22	20016489	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11279	m	0.003922
chr22	20016516	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11301	m	0.003922
chr22	20016539	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11324	m	0.000000
chr22	20016553	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11337	m	0.000000
chr22	20016624	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11410	m	0.000000
chr22	20016657	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11444	m	0.000000
chr22	20016659	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11446	m	0.000000
chr22	20016661	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11448	m	0.000000
chr22	20016687	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11473	m	0.000000
chr22	20016689	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11475	m	0.003922
chr22	20016697	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11483	m	0.000000
chr22	20016699	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11485	m	0.000000
chr22	20016709	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11495	m	0.000000
chr22	20016718	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11504	m	0.000000
chr22	20016720	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11506	m	0.000000
chr22	20016724	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11510	m	0.000000
chr22	20016731	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11517	m	0.003922
chr22	20016748	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11533	m	0.000000
chr22	20016779	+	c4b4cc13-a4ae-4757-a2ea-7023c7b15067	11564	m	0.007843
chr22	20008661	+	70854585-ee57-4098-a228-377093a2c0b5	335	m	0.000000
chr22	20008706	+	70854585-ee57-4098-a228-377093a2c0b5	379	m	0.964706
chr22	20008767	+	70854585-ee57-4098-a228-377093a2c0b5	440	m	0.870588
chr22	20009050	+	70854585-ee57-4098-a228-377093a2c0b5	716	m	0.976471
chr22	20009096	+	70854585-ee57-4098-a228-377093a2c0b5	766	m	0.000000
chr22	20009253	+	70854585-ee57-4098-a228-377093a2c0b5	922	m	0.003922
chr22	20009277	+	70854585-ee57-4098-a228-377093a2c0b5	946	m	0.003922
chr22	20009309	+	70854585-ee57-4098-a228-377093a2c0b5	977	m	0.972549
chr22	20009313	+	70854585-ee57-4098-a228-377093a2c0b5	981	m	0.972549
chr22	20009640	+	70854585-ee57-4098-a228-377093a2c0b5	1299	m	0.003922
chr22	20009750	+	70854585-ee57-4098-a228-377093a2c0b5	1404	m	0.003922
chr22	20009640	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	253	m	0.011765
chr22	20009848	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	458	m	0.031373
chr22	20010092	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	703	m	0.000000
chr22	20010381	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	995	m	0.000000
chr22	20010481	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1096	m	0.960784
chr22	20010563	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1177	m	0.964706
chr22	20010633	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1246	m	0.976471
chr22	20010719	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1331	m	0.984314
chr22	20010765	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1374	m	0.003922
chr22	20010797	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1406	m	0.831373
chr22	20010870	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1478	m	0.960784
chr22	20010925	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1534	m	0.050980
chr22	20011235	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1844	m	0.015686
chr22	20011396	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	1999	m	0.996078
chr22	20011404	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	2006	m	0.760784
chr22	20011496	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	2095	m	0.905882
chr22	20011719	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	2319	m	0.894118
chr22	20011897	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	2485	m	0.003922
chr22	20011942	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	2530	m	0.992157
chr22	20012356	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	2899	m	0.956863
chr22	20012417	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	2958	m	0.486275
chr22	20012429	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	2971	m	0.956863
chr22	20012569	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3104	m	0.988235
chr22	20012593	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3127	m	0.000000
chr22	20012631	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3165	m	0.000000
chr22	20012689	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3224	m	0.972549
chr22	20012765	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3305	m	0.913725
chr22	20012871	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3411	m	0.827451
chr22	20012967	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3508	m	0.811765
chr22	20013023	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3564	m	0.870588
chr22	20013229	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3768	m	0.980392
chr22	20013328	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	3868	m	0.894118
chr22	20013468	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4005	m	0.003922
chr22	20013542	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4081	m	0.007843
chr22	20013562	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4101	m	0.000000
chr22	20013580	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4119	m	0.000000
chr22	20013635	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4173	m	0.000000
chr22	20013744	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4283	m	0.011765
chr22	20013894	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4427	m	0.000000
chr22	20013977	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4511	m	0.007843
chr22	20014130	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4661	m	0.000000
chr22	20014160	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4690	m	0.694118
chr22	20014224	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4750	m	0.968627
chr22	20014338	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	4863	m	0.870588
chr22	20014707	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	5233	m	0.031373
chr22	20014716	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	5244	m	0.858824
chr22	20015356	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	5862	m	0.380392
chr22	20015374	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	5880	m	0.709804
chr22	20015758	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6254	m	0.003922
chr22	20016047	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6528	m	0.003922
chr22	20016065	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6545	m	0.000000
chr22	20016077	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6553	m	0.003922
chr22	20016081	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6557	m	0.000000
chr22	20016086	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6562	m	0.000000
chr22	20016103	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6579	m	0.000000
chr22	20016105	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6581	m	0.003922
chr22	20016122	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6598	m	0.000000
chr22	20016125	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6601	m	0.000000
chr22	20016143	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6619	m	0.015686
chr22	20016149	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6627	m	0.000000
chr22	20016151	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6629	m	0.000000
chr22	20016171	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6648	m	0.000000
chr22	20016204	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6674	m	0.003922
chr22	20016232	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6699	m	0.000000
chr22	20016242	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6708	m	0.000000
chr22	20016244	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6710	m	0.000000
chr22	20016246	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6712	m	0.000000
chr22	20016269	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6733	m	0.003922
chr22	20016303	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6765	m	0.000000
chr22	20016336	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6794	m	0.000000
chr22	20016350	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6808	m	0.000000
chr22	20016356	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6813	m	0.000000
chr22	20016364	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6821	m	0.000000
chr22	20016372	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6829	m	0.000000
chr22	20016376	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6833	m	0.000000
chr22	20016399	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6853	m	0.003922
chr22	20016401	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6855	m	0.003922
chr22	20016426	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6880	m	0.000000
chr22	20016443	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6897	m	0.000000
chr22	20016447	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6901	m	0.000000
chr22	20016516	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6967	m	0.000000
chr22	20016539	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	6988	m	0.000000
chr22	20016610	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7055	m	0.003922
chr22	20016624	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7069	m	0.000000
chr22	20016630	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7075	m	0.007843
chr22	20016657	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7099	m	0.000000
chr22	20016659	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7101	m	0.000000
chr22	20016661	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7103	m	0.000000
chr22	20016687	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7128	m	0.000000
chr22	20016689	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7130	m	0.000000
chr22	20016699	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7138	m	0.000000
chr22	20016709	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7148	m	0.000000
chr22	20016718	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7155	m	0.000000
chr22	20016720	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7157	m	0.000000
chr22	20016724	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7161	m	0.000000
chr22	20016731	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7168	m	0.039216
chr22	20016748	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7182	m	0.000000
chr22	20016779	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7208	m	0.000000
chr22	20016801	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7231	m	0.003922
chr22	20016809	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7239	m	0.000000
chr22	20016811	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7241	m	0.000000
chr22	20016837	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7266	m	0.000000
chr22	20016843	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7272	m	0.000000
chr22	20016845	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7274	m	0.000000
chr22	20016858	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7286	m	0.000000
chr22	20016887	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7312	m	0.003922
chr22	20016899	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7321	m	0.000000
chr22	20016909	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7331	m	0.000000
chr22	20016947	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7368	m	0.003922
chr22	20016980	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7401	m	0.000000
chr22	20017000	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7422	m	0.000000
chr22	20017002	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7424	m	0.000000
chr22	20017042	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7462	m	0.000000
chr22	20017058	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7477	m	0.062745
chr22	20017060	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7479	m	0.011765
chr22	20017080	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7497	m	0.000000
chr22	20017100	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7514	m	0.003922
chr22	20017114	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7526	m	0.003922
chr22	20017134	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7546	m	0.000000
chr22	20017217	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7629	m	0.003922
chr22	20017234	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7646	m	0.000000
chr22	20017247	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7659	m	0.000000
chr22	20017253	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7665	m	0.000000
chr22	20017269	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7681	m	0.000000
chr22	20017276	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7688	m	0.003922
chr22	20017278	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7690	m	0.007843
chr22	20017357	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7766	m	0.000000
chr22	20017394	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	7803	m	0.000000
chr22	20017689	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	8080	m	0.003922
chr22	20017716	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	8107	m	0.003922
chr22	20017888	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	8274	m	0.941176
chr22	20018172	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	8554	m	0.933333
chr22	20018419	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	8797	m	0.003922
chr22	20018753	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	9119	m	0.850980
chr22	20018876	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	9242	m	0.862745
chr22	20018956	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	9320	m	0.000000
chr22	20019014	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	9376	m	0.917647
chr22	20019206	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	9564	m	0.941176
chr22	20019412	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	9748	m	0.996078
chr22	20019432	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	9770	m	0.760784
chr22	20020004	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	10314	m	0.968627
chr22	20020620	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	10920	m	0.607843
chr22	20020715	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	11010	m	0.000000
chr22	20020824	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	11117	m	0.000000
chr22	20020833	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	11126	m	0.003922
chr22	20020843	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	11140	m	0.000000
chr22	20020863	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	11158	m	0.003922
chr22	20020873	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	11168	m	0.015686
chr22	20020904	+	10e44fcf-a303-43a9-8b48-196bfce2c9a0	11199	m	0.000000
