ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20006444	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10684	m	0.729412
chr22	20007511	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9618	m	0.074510
chr22	20016780	-	7c9299bf-f7be-4941-aca3-c329b56eb566	533	m	0.011765
chr22	20016058	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1219	h	0.031373
chr22	20016373	-	7c9299bf-f7be-4941-aca3-c329b56eb566	918	h	0.019608
chr22	20016010	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1265	h	0.141176
chr22	20017030	-	7c9299bf-f7be-4941-aca3-c329b56eb566	289	h	0.015686
chr22	20016903	-	7c9299bf-f7be-4941-aca3-c329b56eb566	412	m	0.000000
chr22	20016208	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1077	m	0.003922
chr22	20010920	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6265	h	0.215686
chr22	20016617	-	7c9299bf-f7be-4941-aca3-c329b56eb566	681	h	0.160784
chr22	20010104	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7073	h	0.517647
chr22	20012430	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4791	m	0.850980
chr22	20016427	-	7c9299bf-f7be-4941-aca3-c329b56eb566	865	h	0.023529
chr22	20014754	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2495	h	0.039216
chr22	20016479	-	7c9299bf-f7be-4941-aca3-c329b56eb566	814	h	0.105882
chr22	20016742	-	7c9299bf-f7be-4941-aca3-c329b56eb566	565	h	0.023529
chr22	20006820	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10314	h	0.756863
chr22	20017015	-	7c9299bf-f7be-4941-aca3-c329b56eb566	304	h	0.007843
chr22	20016431	-	7c9299bf-f7be-4941-aca3-c329b56eb566	861	h	0.023529
chr22	20007120	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10011	m	0.003922
chr22	20017067	-	7c9299bf-f7be-4941-aca3-c329b56eb566	258	h	0.172549
chr22	20016099	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1180	h	0.007843
chr22	20008382	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8772	m	0.317647
chr22	20009254	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7911	h	0.070588
chr22	20016172	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1111	h	0.741176
chr22	20017232	-	7c9299bf-f7be-4941-aca3-c329b56eb566	104	m	0.015686
chr22	20009415	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7750	m	0.400000
chr22	20007051	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10083	m	0.023529
chr22	20006557	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10572	h	0.509804
chr22	20007552	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9580	m	0.905882
chr22	20012968	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4271	m	0.650980
chr22	20012605	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4617	m	0.117647
chr22	20006315	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10813	h	0.282353
chr22	20005727	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11401	h	0.443137
chr22	20016917	-	7c9299bf-f7be-4941-aca3-c329b56eb566	397	h	0.027451
chr22	20016606	-	7c9299bf-f7be-4941-aca3-c329b56eb566	692	h	0.011765
chr22	20014960	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2297	m	0.654902
chr22	20016658	-	7c9299bf-f7be-4941-aca3-c329b56eb566	641	h	0.015686
chr22	20017228	-	7c9299bf-f7be-4941-aca3-c329b56eb566	108	m	0.000000
chr22	20016685	-	7c9299bf-f7be-4941-aca3-c329b56eb566	618	m	0.003922
chr22	20016589	-	7c9299bf-f7be-4941-aca3-c329b56eb566	710	h	0.992157
chr22	20014169	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3067	h	0.141176
chr22	20006694	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10434	m	0.031373
chr22	20007324	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9805	h	0.015686
chr22	20012690	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4534	h	0.286275
chr22	20006068	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11065	m	0.823529
chr22	20016351	-	7c9299bf-f7be-4941-aca3-c329b56eb566	940	h	0.019608
chr22	20006671	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10457	h	0.019608
chr22	20016018	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1257	m	0.003922
chr22	20010589	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6584	m	0.466667
chr22	20016812	-	7c9299bf-f7be-4941-aca3-c329b56eb566	502	m	0.000000
chr22	20006700	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10428	m	0.866667
chr22	20005636	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11491	h	0.133333
chr22	20016910	-	7c9299bf-f7be-4941-aca3-c329b56eb566	404	h	0.505882
chr22	20006510	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10619	m	0.937255
chr22	20006535	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10594	h	0.007843
chr22	20016841	-	7c9299bf-f7be-4941-aca3-c329b56eb566	472	h	0.007843
chr22	20016484	-	7c9299bf-f7be-4941-aca3-c329b56eb566	809	m	0.000000
chr22	20017235	-	7c9299bf-f7be-4941-aca3-c329b56eb566	101	h	0.015686
chr22	20016025	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1250	h	0.003922
chr22	20017020	-	7c9299bf-f7be-4941-aca3-c329b56eb566	299	m	0.000000
chr22	20007388	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9744	m	0.494118
chr22	20005692	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11436	h	0.254902
chr22	20016271	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1020	h	0.070588
chr22	20016150	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1133	h	0.592157
chr22	20007699	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9434	m	0.819608
chr22	20007772	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9372	m	0.007843
chr22	20005279	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11840	m	0.682353
chr22	20010720	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6458	m	0.152941
chr22	20014717	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2532	h	0.152941
chr22	20012418	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4804	h	0.215686
chr22	20011477	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5714	m	0.956863
chr22	20016106	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1173	m	0.000000
chr22	20016732	-	7c9299bf-f7be-4941-aca3-c329b56eb566	573	m	0.000000
chr22	20011550	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5645	m	0.866667
chr22	20007999	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9145	m	0.792157
chr22	20016663	-	7c9299bf-f7be-4941-aca3-c329b56eb566	637	m	0.003922
chr22	20012570	-	7c9299bf-f7be-4941-aca3-c329b56eb566	4648	m	0.776471
chr22	20016688	-	7c9299bf-f7be-4941-aca3-c329b56eb566	615	h	0.015686
chr22	20014894	-	7c9299bf-f7be-4941-aca3-c329b56eb566	2358	h	0.505882
chr22	20016377	-	7c9299bf-f7be-4941-aca3-c329b56eb566	914	h	0.015686
chr22	20005750	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11378	h	0.011765
chr22	20017155	-	7c9299bf-f7be-4941-aca3-c329b56eb566	179	h	0.290196
chr22	20016187	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1096	h	0.047059
chr22	20016066	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1211	h	0.019608
chr22	20015357	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1907	h	0.039216
chr22	20007164	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9967	h	0.164706
chr22	20016838	-	7c9299bf-f7be-4941-aca3-c329b56eb566	475	m	0.000000
chr22	20013329	-	7c9299bf-f7be-4941-aca3-c329b56eb566	3919	m	0.941176
chr22	20011898	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5308	m	0.807843
chr22	20016648	-	7c9299bf-f7be-4941-aca3-c329b56eb566	651	m	0.000000
chr22	20010325	-	7c9299bf-f7be-4941-aca3-c329b56eb566	6847	m	0.003922
chr22	20016337	-	7c9299bf-f7be-4941-aca3-c329b56eb566	954	m	0.003922
chr22	20016721	-	7c9299bf-f7be-4941-aca3-c329b56eb566	581	m	0.000000
chr22	20009828	-	7c9299bf-f7be-4941-aca3-c329b56eb566	7354	h	0.905882
chr22	20016988	-	7c9299bf-f7be-4941-aca3-c329b56eb566	326	h	0.019608
chr22	20016773	-	7c9299bf-f7be-4941-aca3-c329b56eb566	540	m	0.074510
chr22	20007529	-	7c9299bf-f7be-4941-aca3-c329b56eb566	9603	h	0.831373
chr22	20016625	-	7c9299bf-f7be-4941-aca3-c329b56eb566	669	h	0.117647
chr22	20005545	-	7c9299bf-f7be-4941-aca3-c329b56eb566	11581	h	0.215686
chr22	20006444	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10684	h	0.270588
chr22	20016245	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1040	h	0.043137
chr22	20016992	-	7c9299bf-f7be-4941-aca3-c329b56eb566	323	h	0.411765
chr22	20017046	-	7c9299bf-f7be-4941-aca3-c329b56eb566	275	m	0.007843
chr22	20015415	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1852	h	0.545098
chr22	20016560	-	7c9299bf-f7be-4941-aca3-c329b56eb566	740	h	0.039216
chr22	20008484	-	7c9299bf-f7be-4941-aca3-c329b56eb566	8674	h	0.039216
chr22	20017171	-	7c9299bf-f7be-4941-aca3-c329b56eb566	165	m	0.713725
chr22	20017115	-	7c9299bf-f7be-4941-aca3-c329b56eb566	217	m	0.003922
chr22	20016180	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1103	h	0.023529
chr22	20016600	-	7c9299bf-f7be-4941-aca3-c329b56eb566	698	m	0.023529
chr22	20016082	-	7c9299bf-f7be-4941-aca3-c329b56eb566	1196	m	0.000000
chr22	20006565	-	7c9299bf-f7be-4941-aca3-c329b56eb566	10564	h	0.078431
chr22	20016948	-	7c9299bf-f7be-4941-aca3-c329b56eb566	366	m	0.000000
chr22	20011397	-	7c9299bf-f7be-4941-aca3-c329b56eb566	5795	m	0.721569
chr22	20005279	-	e130bf38-8d95-4541-9ff5-579e658a2c94	266	h	0.011765
chr22	20005266	-	e130bf38-8d95-4541-9ff5-579e658a2c94	279	h	0.003922
chr22	20005279	-	e130bf38-8d95-4541-9ff5-579e658a2c94	266	m	0.988235
chr22	20005266	-	e130bf38-8d95-4541-9ff5-579e658a2c94	279	m	0.996078
chr22	20006921	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	806	m	0.972549
chr22	20006404	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1323	m	0.988235
chr22	20006359	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1368	m	0.000000
chr22	20007627	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	111	h	0.094118
chr22	20006565	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1162	m	0.996078
chr22	20006756	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	972	h	0.117647
chr22	20006865	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	862	h	0.047059
chr22	20006348	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1379	h	0.035294
chr22	20007655	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	83	h	0.254902
chr22	20007126	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	603	h	0.003922
chr22	20006444	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1283	m	0.976471
chr22	20007465	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	271	h	0.023529
chr22	20006001	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1722	h	0.011765
chr22	20006352	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1375	h	0.094118
chr22	20007396	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	334	h	0.007843
chr22	20007033	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	694	h	0.886275
chr22	20006919	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	808	h	0.003922
chr22	20007627	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	111	m	0.905882
chr22	20006717	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1011	h	0.372549
chr22	20006865	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	862	m	0.019608
chr22	20006348	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1379	m	0.964706
chr22	20006527	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1200	h	0.058824
chr22	20007655	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	83	m	0.003922
chr22	20007126	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	603	m	0.996078
chr22	20007465	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	271	m	0.976471
chr22	20006001	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1722	m	0.000000
chr22	20006352	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1375	m	0.882353
chr22	20007511	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	225	h	0.011765
chr22	20007396	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	334	m	0.992157
chr22	20006111	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1612	h	0.611765
chr22	20006692	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1036	h	0.043137
chr22	20007033	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	694	m	0.000000
chr22	20006756	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	972	m	0.878431
chr22	20006919	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	808	m	0.992157
chr22	20006717	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1011	m	0.623529
chr22	20006527	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1200	m	0.941176
chr22	20007511	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	225	m	0.000000
chr22	20006435	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1292	h	0.019608
chr22	20007358	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	372	h	0.184314
chr22	20006692	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1036	m	0.956863
chr22	20006111	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1612	m	0.384314
chr22	20005782	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1940	h	0.027451
chr22	20006451	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1276	h	0.086275
chr22	20007196	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	533	h	0.121569
chr22	20005727	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1995	h	0.011765
chr22	20006435	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1292	m	0.976471
chr22	20007358	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	372	m	0.815686
chr22	20005646	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2073	h	0.015686
chr22	20006557	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1170	h	0.019608
chr22	20006820	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	907	h	0.000000
chr22	20006533	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1194	h	0.007843
chr22	20006451	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1276	m	0.909804
chr22	20007169	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	560	h	0.007843
chr22	20007196	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	533	m	0.835294
chr22	20006694	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1034	h	0.019608
chr22	20006303	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1424	h	0.019608
chr22	20007121	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	608	h	0.011765
chr22	20006315	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1412	h	0.035294
chr22	20007294	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	436	h	0.003922
chr22	20005782	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1940	m	0.968627
chr22	20005727	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1995	m	0.988235
chr22	20005646	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2073	m	0.984314
chr22	20006557	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1170	m	0.980392
chr22	20006820	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	907	m	1.000000
chr22	20006533	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1194	m	0.992157
chr22	20005635	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2084	h	0.019608
chr22	20007169	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	560	m	0.992157
chr22	20006700	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1028	h	0.003922
chr22	20006776	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	952	h	0.133333
chr22	20007699	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	39	h	0.050980
chr22	20007324	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	406	h	0.011765
chr22	20007687	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	51	h	0.117647
chr22	20007388	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	342	h	0.227451
chr22	20006510	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1217	h	0.031373
chr22	20006671	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1058	h	0.078431
chr22	20007121	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	608	m	0.988235
chr22	20006315	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1412	m	0.964706
chr22	20006655	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1074	h	0.078431
chr22	20007294	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	436	m	0.996078
chr22	20006694	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1034	m	0.980392
chr22	20006303	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1424	m	0.976471
chr22	20005635	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2084	m	0.980392
chr22	20006700	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1028	m	0.992157
chr22	20006776	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	952	m	0.866667
chr22	20007699	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	39	m	0.949020
chr22	20007687	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	51	m	0.882353
chr22	20007324	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	406	m	0.000000
chr22	20006535	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1192	h	0.007843
chr22	20005676	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2045	h	0.035294
chr22	20006671	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1058	m	0.921569
chr22	20007388	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	342	m	0.768627
chr22	20006510	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1217	m	0.968627
chr22	20006655	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1074	m	0.921569
chr22	20005692	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2029	h	0.168627
chr22	20006373	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1354	h	0.019608
chr22	20005680	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2041	h	0.003922
chr22	20006535	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1192	m	0.988235
chr22	20005676	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2045	m	0.960784
chr22	20006778	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	950	h	0.078431
chr22	20005774	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1948	h	0.482353
chr22	20006373	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1354	m	0.000000
chr22	20005750	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1972	h	0.000000
chr22	20005692	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2029	m	0.831373
chr22	20005680	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	2041	m	0.992157
chr22	20005790	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1932	h	0.258824
chr22	20007164	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	565	h	0.874510
chr22	20006778	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	950	m	0.917647
chr22	20007529	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	207	h	0.019608
chr22	20005774	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1948	m	0.486275
chr22	20006921	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	806	h	0.027451
chr22	20006404	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1323	h	0.011765
chr22	20006359	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1368	h	0.007843
chr22	20005750	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1972	m	1.000000
chr22	20006565	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1162	h	0.003922
chr22	20006444	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1283	h	0.023529
chr22	20007164	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	565	m	0.007843
chr22	20005790	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	1932	m	0.741176
chr22	20007529	-	2490e7f4-46ff-4dbf-b018-1a26ee277534	207	m	0.003922
chr22	20005781	+	5b08b9bc-c467-4956-9368-d0c10156160d	101	h	0.129412
chr22	20005726	+	5b08b9bc-c467-4956-9368-d0c10156160d	45	m	0.823529
chr22	20006054	+	5b08b9bc-c467-4956-9368-d0c10156160d	368	h	0.023529
chr22	20005789	+	5b08b9bc-c467-4956-9368-d0c10156160d	109	m	0.984314
chr22	20005749	+	5b08b9bc-c467-4956-9368-d0c10156160d	69	h	0.415686
chr22	20005726	+	5b08b9bc-c467-4956-9368-d0c10156160d	45	h	0.176471
chr22	20005789	+	5b08b9bc-c467-4956-9368-d0c10156160d	109	h	0.015686
chr22	20005773	+	5b08b9bc-c467-4956-9368-d0c10156160d	93	m	0.878431
chr22	20005781	+	5b08b9bc-c467-4956-9368-d0c10156160d	101	m	0.870588
chr22	20005773	+	5b08b9bc-c467-4956-9368-d0c10156160d	93	h	0.113725
chr22	20006054	+	5b08b9bc-c467-4956-9368-d0c10156160d	368	m	0.003922
chr22	20005749	+	5b08b9bc-c467-4956-9368-d0c10156160d	69	m	0.584314
chr22	20005781	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	47	h	0.211765
chr22	20005789	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	55	h	0.505882
chr22	20005773	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	39	m	0.866667
chr22	20005781	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	47	m	0.788235
chr22	20005773	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	39	h	0.133333
chr22	20005789	+	710c6a0d-4c5d-46fc-b97e-aa159e343554	55	m	0.490196
chr22	20006819	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	633	h	0.007843
chr22	20011489	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5255	m	0.996078
chr22	20007119	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	928	m	0.968627
chr22	20006777	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	591	m	0.984314
chr22	20011396	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5163	m	0.992157
chr22	20007528	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1337	h	0.086275
chr22	20009827	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3602	h	0.011765
chr22	20006920	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	731	h	0.011765
chr22	20009640	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3417	m	0.792157
chr22	20006443	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	258	h	0.078431
chr22	20006564	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	379	h	0.011765
chr22	20009831	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3606	h	0.035294
chr22	20010381	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4148	h	0.047059
chr22	20011714	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5478	h	0.423529
chr22	20009839	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3614	m	0.003922
chr22	20010870	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4639	m	0.054902
chr22	20006403	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	217	m	0.996078
chr22	20006358	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	172	m	0.992157
chr22	20011236	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5001	m	0.411765
chr22	20010176	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3947	h	0.050980
chr22	20008347	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2146	h	0.513725
chr22	20009028	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2813	h	0.137255
chr22	20008661	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2449	m	0.964706
chr22	20009750	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3525	m	0.000000
chr22	20010108	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	3878	m	0.015686
chr22	20010925	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4694	h	0.054902
chr22	20006509	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	324	m	0.639216
chr22	20006918	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	729	h	0.015686
chr22	20010977	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4746	h	0.498039
chr22	20007626	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1431	m	0.988235
chr22	20011035	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4803	m	0.733333
chr22	20006755	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	569	m	0.533333
chr22	20006347	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	161	m	0.725490
chr22	20008767	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2553	m	0.650980
chr22	20007654	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1459	m	0.929412
chr22	20007125	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	934	m	0.890196
chr22	20011496	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5262	h	0.070588
chr22	20007464	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1274	m	0.909804
chr22	20008214	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	2017	m	0.917647
chr22	20006351	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	165	m	0.003922
chr22	20007510	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1320	h	0.176471
chr22	20007395	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	1205	m	0.921569
chr22	20011346	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5112	m	0.000000
chr22	20006691	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	505	h	0.003922
chr22	20011374	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	5141	m	0.913725
chr22	20010719	+	f3f0508e-2eef-4c34-bd6d-d48398bbf921	4489	m	0.992157
