ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20021902	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2764	m	0.000000
chr22	20021752	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2914	m	0.000000
chr22	20021701	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	2968	m	0.000000
chr22	20021648	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3019	m	0.988235
chr22	20021638	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3029	m	0.003922
chr22	20021576	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3093	m	0.003922
chr22	20021564	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3105	m	0.007843
chr22	20021540	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3129	m	0.000000
chr22	20021509	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3159	m	0.000000
chr22	20021480	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3185	m	0.000000
chr22	20021462	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3202	m	0.000000
chr22	20021442	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3223	m	0.000000
chr22	20021413	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3252	m	0.000000
chr22	20021406	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3259	m	0.000000
chr22	20021398	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3267	m	0.000000
chr22	20021369	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3297	m	0.000000
chr22	20021367	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3299	m	0.000000
chr22	20021365	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3301	m	0.000000
chr22	20021354	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3309	m	0.019608
chr22	20021347	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3316	m	0.000000
chr22	20021341	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3322	m	0.000000
chr22	20021338	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3325	m	0.000000
chr22	20021317	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3344	m	0.000000
chr22	20021142	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3514	m	0.000000
chr22	20021133	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3523	m	0.000000
chr22	20021127	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3529	m	0.000000
chr22	20021118	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3539	m	0.000000
chr22	20021115	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3542	m	0.000000
chr22	20021108	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3549	m	0.000000
chr22	20021101	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3555	m	0.000000
chr22	20021099	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3557	m	0.000000
chr22	20021095	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3562	m	0.000000
chr22	20021093	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3564	m	0.000000
chr22	20021059	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3601	m	0.003922
chr22	20021053	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3607	m	0.000000
chr22	20021050	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3610	m	0.000000
chr22	20021048	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3612	m	0.000000
chr22	20021033	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3627	m	0.054902
chr22	20021031	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3629	m	0.000000
chr22	20021019	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3642	m	0.000000
chr22	20021014	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3647	m	0.000000
chr22	20021011	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3650	m	0.000000
chr22	20021009	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3652	m	0.000000
chr22	20021006	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3655	m	0.000000
chr22	20020996	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3664	m	0.000000
chr22	20020991	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3669	m	0.000000
chr22	20020980	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3680	m	0.000000
chr22	20020978	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3682	m	0.000000
chr22	20020972	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3688	m	0.058824
chr22	20020968	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3692	m	0.000000
chr22	20020948	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3713	m	0.000000
chr22	20020943	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3718	m	0.000000
chr22	20020937	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3724	m	0.003922
chr22	20020929	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3732	m	0.000000
chr22	20020911	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3749	m	0.015686
chr22	20020909	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3751	m	0.003922
chr22	20020905	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3755	m	0.000000
chr22	20020897	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3763	m	0.000000
chr22	20020882	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3778	m	0.003922
chr22	20020875	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3785	m	0.003922
chr22	20020866	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3794	m	0.000000
chr22	20020844	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3818	m	0.000000
chr22	20020831	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3831	m	0.000000
chr22	20020825	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3837	m	0.000000
chr22	20020774	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3888	m	0.000000
chr22	20020716	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	3947	m	0.003922
chr22	20020621	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4042	m	0.003922
chr22	20020468	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4197	m	0.000000
chr22	20020465	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4200	m	0.000000
chr22	20020376	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4289	m	0.854902
chr22	20019977	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4682	m	0.501961
chr22	20019971	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4688	m	0.478431
chr22	20019874	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4793	m	0.835294
chr22	20019869	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	4797	m	0.901961
chr22	20019433	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5222	m	0.698039
chr22	20019413	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5242	m	0.866667
chr22	20018754	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5901	m	0.972549
chr22	20018740	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5915	m	0.988235
chr22	20018707	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5951	m	0.972549
chr22	20018671	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	5987	m	0.992157
chr22	20018420	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6243	m	0.784314
chr22	20018397	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6266	m	0.996078
chr22	20018234	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6429	m	0.003922
chr22	20018137	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6524	m	0.960784
chr22	20017965	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6697	m	0.905882
chr22	20017942	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6719	m	0.960784
chr22	20017889	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6774	m	0.898039
chr22	20017788	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6875	m	0.929412
chr22	20017777	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6886	m	0.964706
chr22	20017690	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	6970	m	0.000000
chr22	20017643	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7017	m	0.003922
chr22	20017604	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7054	m	0.788235
chr22	20017557	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7098	m	0.101961
chr22	20017471	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7187	m	0.000000
chr22	20017422	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7234	m	0.000000
chr22	20017409	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7246	m	0.003922
chr22	20017395	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7260	m	0.000000
chr22	20017171	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7486	m	0.003922
chr22	20017162	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7495	m	0.000000
chr22	20017160	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7497	m	0.000000
chr22	20017149	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7508	m	0.003922
chr22	20017138	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7519	m	0.003922
chr22	20017135	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7522	m	0.000000
chr22	20017115	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7542	m	0.000000
chr22	20017088	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7570	m	0.043137
chr22	20017081	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7577	m	0.000000
chr22	20017067	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7591	m	0.003922
chr22	20017059	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7598	m	0.000000
chr22	20017046	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7612	m	0.003922
chr22	20017043	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7615	m	0.000000
chr22	20017040	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7618	m	0.000000
chr22	20017030	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7628	m	0.000000
chr22	20017020	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7638	m	0.027451
chr22	20017014	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7644	m	0.003922
chr22	20017012	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7646	m	0.027451
chr22	20017003	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7655	m	0.000000
chr22	20017001	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7657	m	0.000000
chr22	20016992	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7666	m	0.003922
chr22	20016984	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7674	m	0.000000
chr22	20016981	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7677	m	0.000000
chr22	20016948	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7706	m	0.003922
chr22	20016939	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7715	m	0.000000
chr22	20016937	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7717	m	0.000000
chr22	20016931	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7723	m	0.000000
chr22	20016923	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7731	m	0.000000
chr22	20016920	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7734	m	0.000000
chr22	20016917	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7737	m	0.000000
chr22	20016910	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7744	m	0.000000
chr22	20016905	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7749	m	0.000000
chr22	20016903	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7751	m	0.000000
chr22	20016891	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7763	m	0.023529
chr22	20016846	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7809	m	0.000000
chr22	20016844	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7811	m	0.000000
chr22	20016841	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7814	m	0.000000
chr22	20016838	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7817	m	0.000000
chr22	20016833	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7822	m	0.003922
chr22	20016828	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7827	m	0.003922
chr22	20016821	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7834	m	0.000000
chr22	20016817	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7838	m	0.000000
chr22	20016812	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7843	m	0.000000
chr22	20016810	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7845	m	0.003922
chr22	20016802	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7853	m	0.000000
chr22	20016788	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7867	m	0.003922
chr22	20016780	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7875	m	0.000000
chr22	20016773	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7882	m	0.000000
chr22	20016771	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7884	m	0.000000
chr22	20016749	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7902	m	0.000000
chr22	20016737	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7913	m	0.000000
chr22	20016732	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7918	m	0.011765
chr22	20016725	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7925	m	0.000000
chr22	20016721	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7929	m	0.000000
chr22	20016719	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7931	m	0.000000
chr22	20016710	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7940	m	0.000000
chr22	20016652	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	7997	m	0.007843
chr22	20016625	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8021	m	0.011765
chr22	20016619	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8027	m	0.003922
chr22	20016617	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8029	m	0.000000
chr22	20016612	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8034	m	0.000000
chr22	20016606	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8038	m	0.000000
chr22	20016600	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8044	m	0.000000
chr22	20016595	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8049	m	0.000000
chr22	20016498	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8145	m	0.000000
chr22	20016491	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8152	m	0.000000
chr22	20016484	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8159	m	0.000000
chr22	20016479	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8164	m	0.000000
chr22	20016455	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8188	m	0.003922
chr22	20016444	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8200	m	0.000000
chr22	20016431	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8213	m	0.003922
chr22	20016424	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8220	m	0.200000
chr22	20016411	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8233	m	0.007843
chr22	20016402	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8242	m	0.000000
chr22	20016400	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8244	m	0.000000
chr22	20016389	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8256	m	0.000000
chr22	20016387	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8259	m	0.000000
chr22	20016380	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8266	m	0.000000
chr22	20016377	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8269	m	0.000000
chr22	20016373	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8273	m	0.000000
chr22	20016365	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8281	m	0.000000
chr22	20016360	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8286	m	0.000000
chr22	20016357	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8289	m	0.000000
chr22	20016337	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8312	m	0.000000
chr22	20016312	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8336	m	0.000000
chr22	20016304	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8343	m	0.000000
chr22	20016281	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8367	m	0.000000
chr22	20016277	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8371	m	0.000000
chr22	20016275	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8373	m	0.000000
chr22	20016270	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8378	m	0.003922
chr22	20016264	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8384	m	0.000000
chr22	20016258	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8390	m	0.000000
chr22	20016252	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8396	m	0.000000
chr22	20016247	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8401	m	0.000000
chr22	20016245	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8403	m	0.000000
chr22	20016243	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8405	m	0.000000
chr22	20016240	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8408	m	0.000000
chr22	20016233	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8415	m	0.000000
chr22	20016208	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8440	m	0.000000
chr22	20016205	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8443	m	0.000000
chr22	20016187	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8460	m	0.015686
chr22	20016180	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8467	m	0.000000
chr22	20016172	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8475	m	0.019608
chr22	20016152	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8494	m	0.003922
chr22	20016147	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8497	m	0.000000
chr22	20016126	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8517	m	0.000000
chr22	20016123	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8520	m	0.000000
chr22	20016118	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8525	m	0.003922
chr22	20016106	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8538	m	0.000000
chr22	20016104	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8540	m	0.000000
chr22	20016101	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8543	m	0.000000
chr22	20016099	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8545	m	0.000000
chr22	20016082	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8562	m	0.000000
chr22	20016066	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8576	m	0.000000
chr22	20016064	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8578	m	0.003922
chr22	20016028	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8611	m	0.000000
chr22	20016025	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8614	m	0.000000
chr22	20016018	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8621	m	0.000000
chr22	20016010	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8630	m	0.000000
chr22	20015963	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8678	m	0.003922
chr22	20015947	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8694	m	0.886275
chr22	20015867	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	8770	m	0.000000
chr22	20015629	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9000	m	0.007843
chr22	20015544	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9084	m	0.890196
chr22	20015447	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9182	m	0.811765
chr22	20015435	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9192	m	0.913725
chr22	20015415	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9212	m	0.988235
chr22	20015375	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9252	m	0.847059
chr22	20015357	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9270	m	0.968627
chr22	20015314	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9313	m	0.905882
chr22	20015253	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9372	m	0.000000
chr22	20014961	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9657	m	0.976471
chr22	20014786	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9831	m	0.003922
chr22	20014754	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9860	m	0.000000
chr22	20014717	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	9897	m	0.000000
chr22	20013581	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11013	m	0.000000
chr22	20013563	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11031	m	0.000000
chr22	20013543	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11051	m	0.000000
chr22	20013501	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11092	m	0.011765
chr22	20013494	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11099	m	0.000000
chr22	20013329	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11267	m	0.960784
chr22	20013230	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11367	m	0.850980
chr22	20013119	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11475	m	0.000000
chr22	20013044	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11550	m	0.000000
chr22	20013042	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11552	m	0.000000
chr22	20013024	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11570	m	0.968627
chr22	20012968	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11628	m	0.227451
chr22	20012872	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11723	m	1.000000
chr22	20012766	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11828	m	0.756863
chr22	20012690	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	11905	m	0.917647
chr22	20012430	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12157	m	0.988235
chr22	20012357	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12229	m	0.772549
chr22	20011943	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12633	m	0.964706
chr22	20011922	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12654	m	0.015686
chr22	20011898	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12678	m	0.011765
chr22	20011720	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12855	m	0.952941
chr22	20011715	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12860	m	0.741176
chr22	20011688	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	12887	m	0.003922
chr22	20011540	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13037	m	0.870588
chr22	20011497	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13079	m	0.925490
chr22	20011490	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13086	m	0.921569
chr22	20011477	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13099	m	0.776471
chr22	20011433	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13144	m	0.780392
chr22	20011405	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13172	m	0.960784
chr22	20011397	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13180	m	0.964706
chr22	20011375	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13201	m	0.839216
chr22	20011347	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13230	m	0.003922
chr22	20011270	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13310	m	0.000000
chr22	20011237	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13342	m	0.937255
chr22	20011211	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13368	m	0.003922
chr22	20011036	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13542	m	0.968627
chr22	20010945	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13631	m	0.000000
chr22	20010937	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13639	m	0.000000
chr22	20010926	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13650	m	0.866667
chr22	20010871	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13707	m	0.694118
chr22	20010798	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13780	m	0.992157
chr22	20010766	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13812	m	0.003922
chr22	20010720	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13859	m	0.415686
chr22	20010634	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13945	m	0.211765
chr22	20010589	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	13990	m	0.007843
chr22	20010564	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14015	m	0.792157
chr22	20010482	-	c9dba83e-7234-4ac5-ae95-b3caa0c94ea4	14101	m	0.125490
