ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	15788877	+	48949760-d090-4229-b639-e4e5c5cbaaa0	139	17802	0.005859
chr22	15788881	+	48949760-d090-4229-b639-e4e5c5cbaaa0	143	17802	0.001953
chr22	15788884	+	48949760-d090-4229-b639-e4e5c5cbaaa0	146	17802	0.001953
chr22	15788886	+	48949760-d090-4229-b639-e4e5c5cbaaa0	148	17802	0.001953
chr22	15788888	+	48949760-d090-4229-b639-e4e5c5cbaaa0	150	17802	0.001953
chr22	15788890	+	48949760-d090-4229-b639-e4e5c5cbaaa0	152	17802	0.001953
chr22	15788892	+	48949760-d090-4229-b639-e4e5c5cbaaa0	154	17802	0.001953
chr22	15788900	+	48949760-d090-4229-b639-e4e5c5cbaaa0	162	17802	0.001953
chr22	15788905	+	48949760-d090-4229-b639-e4e5c5cbaaa0	163	17802	0.001953
chr22	15788908	+	48949760-d090-4229-b639-e4e5c5cbaaa0	166	17802	0.388672
chr22	15788912	+	48949760-d090-4229-b639-e4e5c5cbaaa0	170	17802	0.001953
chr22	15788918	+	48949760-d090-4229-b639-e4e5c5cbaaa0	176	17802	0.001953
chr22	15788920	+	48949760-d090-4229-b639-e4e5c5cbaaa0	178	17802	0.001953
chr22	15788922	+	48949760-d090-4229-b639-e4e5c5cbaaa0	180	17802	0.005859
chr22	15788923	+	48949760-d090-4229-b639-e4e5c5cbaaa0	181	17802	0.001953
chr22	15788924	+	48949760-d090-4229-b639-e4e5c5cbaaa0	182	17802	0.001953
chr22	15852990	+	48949760-d090-4229-b639-e4e5c5cbaaa0	190	17802	0.001953
chr22	15852993	+	48949760-d090-4229-b639-e4e5c5cbaaa0	193	17802	0.001953
chr22	15852994	+	48949760-d090-4229-b639-e4e5c5cbaaa0	194	17802	0.001953
chr22	15852997	+	48949760-d090-4229-b639-e4e5c5cbaaa0	197	17802	0.001953
chr22	15853004	+	48949760-d090-4229-b639-e4e5c5cbaaa0	204	17802	0.001953
chr22	15853005	+	48949760-d090-4229-b639-e4e5c5cbaaa0	205	17802	0.001953
chr22	15853006	+	48949760-d090-4229-b639-e4e5c5cbaaa0	206	17802	0.001953
chr22	15853011	+	48949760-d090-4229-b639-e4e5c5cbaaa0	211	17802	0.001953
chr22	15853017	+	48949760-d090-4229-b639-e4e5c5cbaaa0	217	17802	0.005859
chr22	15853022	+	48949760-d090-4229-b639-e4e5c5cbaaa0	222	17802	0.001953
chr22	15853024	+	48949760-d090-4229-b639-e4e5c5cbaaa0	224	17802	0.001953
chr22	15853026	+	48949760-d090-4229-b639-e4e5c5cbaaa0	226	17802	0.001953
chr22	15853027	+	48949760-d090-4229-b639-e4e5c5cbaaa0	227	17802	0.001953
chr22	15853029	+	48949760-d090-4229-b639-e4e5c5cbaaa0	229	17802	0.001953
chr22	15853036	+	48949760-d090-4229-b639-e4e5c5cbaaa0	236	17802	0.001953
chr22	15853039	+	48949760-d090-4229-b639-e4e5c5cbaaa0	239	17802	0.001953
chr22	15853045	+	48949760-d090-4229-b639-e4e5c5cbaaa0	245	17802	0.001953
chr22	15853047	+	48949760-d090-4229-b639-e4e5c5cbaaa0	247	17802	0.001953
chr22	15853050	+	48949760-d090-4229-b639-e4e5c5cbaaa0	250	17802	0.001953
chr22	15853056	+	48949760-d090-4229-b639-e4e5c5cbaaa0	256	17802	0.001953
chr22	15853065	+	48949760-d090-4229-b639-e4e5c5cbaaa0	265	17802	0.001953
chr22	15853066	+	48949760-d090-4229-b639-e4e5c5cbaaa0	266	17802	0.025391
chr22	15853067	+	48949760-d090-4229-b639-e4e5c5cbaaa0	267	17802	0.001953
chr22	15853068	+	48949760-d090-4229-b639-e4e5c5cbaaa0	268	17802	0.001953
chr22	15853076	+	48949760-d090-4229-b639-e4e5c5cbaaa0	276	17802	0.001953
chr22	15853078	+	48949760-d090-4229-b639-e4e5c5cbaaa0	278	17802	0.001953
chr22	15853081	+	48949760-d090-4229-b639-e4e5c5cbaaa0	281	17802	0.001953
chr22	15853083	+	48949760-d090-4229-b639-e4e5c5cbaaa0	283	17802	0.001953
chr22	15853088	+	48949760-d090-4229-b639-e4e5c5cbaaa0	288	17802	0.001953
chr22	15853090	+	48949760-d090-4229-b639-e4e5c5cbaaa0	290	17802	0.001953
chr22	15853101	+	48949760-d090-4229-b639-e4e5c5cbaaa0	301	17802	0.001953
chr22	15853110	+	48949760-d090-4229-b639-e4e5c5cbaaa0	310	17802	0.001953
chr22	15853112	+	48949760-d090-4229-b639-e4e5c5cbaaa0	312	17802	0.001953
chr22	15853113	+	48949760-d090-4229-b639-e4e5c5cbaaa0	313	17802	0.001953
chr22	15853114	+	48949760-d090-4229-b639-e4e5c5cbaaa0	314	17802	0.001953
chr22	15853122	+	48949760-d090-4229-b639-e4e5c5cbaaa0	322	17802	0.001953
chr22	15853123	+	48949760-d090-4229-b639-e4e5c5cbaaa0	323	17802	0.001953
chr22	15853125	+	48949760-d090-4229-b639-e4e5c5cbaaa0	325	17802	0.001953
chr22	15853127	+	48949760-d090-4229-b639-e4e5c5cbaaa0	327	17802	0.005859
chr22	15853135	+	48949760-d090-4229-b639-e4e5c5cbaaa0	335	17802	0.001953
chr22	15853137	+	48949760-d090-4229-b639-e4e5c5cbaaa0	337	17802	0.001953
chr22	15853138	+	48949760-d090-4229-b639-e4e5c5cbaaa0	338	17802	0.001953
chr22	15853139	+	48949760-d090-4229-b639-e4e5c5cbaaa0	339	17802	0.001953
chr22	15853144	+	48949760-d090-4229-b639-e4e5c5cbaaa0	344	17802	0.001953
chr22	15853146	+	48949760-d090-4229-b639-e4e5c5cbaaa0	346	17802	0.001953
chr22	15853153	+	48949760-d090-4229-b639-e4e5c5cbaaa0	353	17802	0.001953
chr22	15853164	+	48949760-d090-4229-b639-e4e5c5cbaaa0	363	17802	0.001953
chr22	15853165	+	48949760-d090-4229-b639-e4e5c5cbaaa0	364	17802	0.001953
chr22	15853170	+	48949760-d090-4229-b639-e4e5c5cbaaa0	369	17802	0.001953
chr22	15853173	+	48949760-d090-4229-b639-e4e5c5cbaaa0	372	17802	0.001953
chr22	15853174	+	48949760-d090-4229-b639-e4e5c5cbaaa0	373	17802	0.001953
chr22	15853182	+	48949760-d090-4229-b639-e4e5c5cbaaa0	381	17802	0.001953
chr22	15853184	+	48949760-d090-4229-b639-e4e5c5cbaaa0	383	17802	0.001953
chr22	15853185	+	48949760-d090-4229-b639-e4e5c5cbaaa0	384	17802	0.001953
chr22	15853188	+	48949760-d090-4229-b639-e4e5c5cbaaa0	387	17802	0.001953
chr22	15853194	+	48949760-d090-4229-b639-e4e5c5cbaaa0	393	17802	0.005859
chr22	15853198	+	48949760-d090-4229-b639-e4e5c5cbaaa0	397	17802	0.001953
chr22	15853201	+	48949760-d090-4229-b639-e4e5c5cbaaa0	400	17802	0.001953
chr22	15853203	+	48949760-d090-4229-b639-e4e5c5cbaaa0	402	17802	0.001953
chr22	15853207	+	48949760-d090-4229-b639-e4e5c5cbaaa0	406	17802	0.001953
chr22	15853212	+	48949760-d090-4229-b639-e4e5c5cbaaa0	411	17802	0.001953
chr22	15853222	+	48949760-d090-4229-b639-e4e5c5cbaaa0	421	17802	0.001953
chr22	15853224	+	48949760-d090-4229-b639-e4e5c5cbaaa0	423	17802	0.001953
chr22	15853229	+	48949760-d090-4229-b639-e4e5c5cbaaa0	428	17802	0.001953
chr22	15853230	+	48949760-d090-4229-b639-e4e5c5cbaaa0	429	17802	0.001953
chr22	15853233	+	48949760-d090-4229-b639-e4e5c5cbaaa0	432	17802	0.001953
chr22	15853234	+	48949760-d090-4229-b639-e4e5c5cbaaa0	433	17802	0.005859
chr22	15853236	+	48949760-d090-4229-b639-e4e5c5cbaaa0	435	17802	0.001953
chr22	15853237	+	48949760-d090-4229-b639-e4e5c5cbaaa0	436	17802	0.001953
chr22	15853245	+	48949760-d090-4229-b639-e4e5c5cbaaa0	444	17802	0.001953
chr22	15853247	+	48949760-d090-4229-b639-e4e5c5cbaaa0	446	17802	0.001953
chr22	15853251	+	48949760-d090-4229-b639-e4e5c5cbaaa0	450	17802	0.001953
chr22	15853252	+	48949760-d090-4229-b639-e4e5c5cbaaa0	451	17802	0.005859
chr22	15853259	+	48949760-d090-4229-b639-e4e5c5cbaaa0	457	17802	0.001953
chr22	15853260	+	48949760-d090-4229-b639-e4e5c5cbaaa0	458	17802	0.001953
chr22	15853262	+	48949760-d090-4229-b639-e4e5c5cbaaa0	460	17802	0.001953
chr22	15853267	+	48949760-d090-4229-b639-e4e5c5cbaaa0	464	17802	0.001953
chr22	15853268	+	48949760-d090-4229-b639-e4e5c5cbaaa0	465	17802	0.001953
chr22	15853269	+	48949760-d090-4229-b639-e4e5c5cbaaa0	466	17802	0.001953
chr22	15853274	+	48949760-d090-4229-b639-e4e5c5cbaaa0	471	17802	0.001953
chr22	15853278	+	48949760-d090-4229-b639-e4e5c5cbaaa0	474	17802	0.001953
chr22	15853280	+	48949760-d090-4229-b639-e4e5c5cbaaa0	476	17802	0.001953
chr22	15853282	+	48949760-d090-4229-b639-e4e5c5cbaaa0	478	17802	0.001953
chr22	15853283	+	48949760-d090-4229-b639-e4e5c5cbaaa0	479	17802	0.005859
chr22	15853284	+	48949760-d090-4229-b639-e4e5c5cbaaa0	480	17802	0.001953
chr22	15853286	+	48949760-d090-4229-b639-e4e5c5cbaaa0	482	17802	0.001953
chr22	15853288	+	48949760-d090-4229-b639-e4e5c5cbaaa0	484	17802	0.001953
chr22	15853289	+	48949760-d090-4229-b639-e4e5c5cbaaa0	485	17802	0.001953
chr22	15853291	+	48949760-d090-4229-b639-e4e5c5cbaaa0	487	17802	0.001953
chr22	15853293	+	48949760-d090-4229-b639-e4e5c5cbaaa0	489	17802	0.001953
chr22	15853297	+	48949760-d090-4229-b639-e4e5c5cbaaa0	493	17802	0.001953
chr22	15853300	+	48949760-d090-4229-b639-e4e5c5cbaaa0	496	17802	0.001953
chr22	15853302	+	48949760-d090-4229-b639-e4e5c5cbaaa0	498	17802	0.001953
chr22	15853306	+	48949760-d090-4229-b639-e4e5c5cbaaa0	502	17802	0.001953
chr22	15853307	+	48949760-d090-4229-b639-e4e5c5cbaaa0	503	17802	0.001953
chr22	15853308	+	48949760-d090-4229-b639-e4e5c5cbaaa0	504	17802	0.001953
chr22	15853310	+	48949760-d090-4229-b639-e4e5c5cbaaa0	506	17802	0.001953
chr22	15853311	+	48949760-d090-4229-b639-e4e5c5cbaaa0	507	17802	0.001953
chr22	15853317	+	48949760-d090-4229-b639-e4e5c5cbaaa0	513	17802	0.001953
chr22	15853320	+	48949760-d090-4229-b639-e4e5c5cbaaa0	516	17802	0.001953
chr22	15853321	+	48949760-d090-4229-b639-e4e5c5cbaaa0	517	17802	0.048828
chr22	15853322	+	48949760-d090-4229-b639-e4e5c5cbaaa0	518	17802	0.001953
chr22	15853325	+	48949760-d090-4229-b639-e4e5c5cbaaa0	521	17802	0.001953
chr22	15853326	+	48949760-d090-4229-b639-e4e5c5cbaaa0	522	17802	0.001953
chr22	15853327	+	48949760-d090-4229-b639-e4e5c5cbaaa0	523	17802	0.001953
chr22	15853332	+	48949760-d090-4229-b639-e4e5c5cbaaa0	528	17802	0.001953
chr22	15853336	+	48949760-d090-4229-b639-e4e5c5cbaaa0	532	17802	0.001953
chr22	15853342	+	48949760-d090-4229-b639-e4e5c5cbaaa0	538	17802	0.001953
chr22	15853344	+	48949760-d090-4229-b639-e4e5c5cbaaa0	540	17802	0.009766
chr22	15853346	+	48949760-d090-4229-b639-e4e5c5cbaaa0	542	17802	0.001953
chr22	15853352	+	48949760-d090-4229-b639-e4e5c5cbaaa0	548	17802	0.001953
chr22	15853353	+	48949760-d090-4229-b639-e4e5c5cbaaa0	549	17802	0.001953
chr22	15853354	+	48949760-d090-4229-b639-e4e5c5cbaaa0	550	17802	0.001953
chr22	15853355	+	48949760-d090-4229-b639-e4e5c5cbaaa0	551	17802	0.001953
chr22	15853358	+	48949760-d090-4229-b639-e4e5c5cbaaa0	554	17802	0.001953
chr22	15853359	+	48949760-d090-4229-b639-e4e5c5cbaaa0	555	17802	0.001953
chr22	15853360	+	48949760-d090-4229-b639-e4e5c5cbaaa0	556	17802	0.001953
chr22	15853361	+	48949760-d090-4229-b639-e4e5c5cbaaa0	557	17802	0.001953
chr22	15853362	+	48949760-d090-4229-b639-e4e5c5cbaaa0	558	17802	0.001953
chr22	15853364	+	48949760-d090-4229-b639-e4e5c5cbaaa0	560	17802	0.001953
chr22	15853366	+	48949760-d090-4229-b639-e4e5c5cbaaa0	562	17802	0.001953
chr22	15853367	+	48949760-d090-4229-b639-e4e5c5cbaaa0	563	17802	0.001953
chr22	15853370	+	48949760-d090-4229-b639-e4e5c5cbaaa0	566	17802	0.001953
chr22	15853379	+	48949760-d090-4229-b639-e4e5c5cbaaa0	575	17802	0.009766
chr22	15853386	+	48949760-d090-4229-b639-e4e5c5cbaaa0	582	17802	0.001953
chr22	15853400	+	48949760-d090-4229-b639-e4e5c5cbaaa0	597	17802	0.001953
chr22	15853402	+	48949760-d090-4229-b639-e4e5c5cbaaa0	599	17802	0.001953
chr22	15853405	+	48949760-d090-4229-b639-e4e5c5cbaaa0	602	17802	0.072266
chr22	15853406	+	48949760-d090-4229-b639-e4e5c5cbaaa0	603	17802	0.091797
chr22	15853409	+	48949760-d090-4229-b639-e4e5c5cbaaa0	606	17802	0.001953
chr22	15853411	+	48949760-d090-4229-b639-e4e5c5cbaaa0	608	17802	0.001953
chr22	15853414	+	48949760-d090-4229-b639-e4e5c5cbaaa0	611	17802	0.001953
chr22	15853422	+	48949760-d090-4229-b639-e4e5c5cbaaa0	619	17802	0.001953
chr22	15853424	+	48949760-d090-4229-b639-e4e5c5cbaaa0	621	17802	0.001953
chr22	15853427	+	48949760-d090-4229-b639-e4e5c5cbaaa0	624	17802	0.001953
chr22	15853428	+	48949760-d090-4229-b639-e4e5c5cbaaa0	625	17802	0.005859
chr22	15853431	+	48949760-d090-4229-b639-e4e5c5cbaaa0	628	17802	0.001953
chr22	15853434	+	48949760-d090-4229-b639-e4e5c5cbaaa0	631	17802	0.001953
chr22	15853436	+	48949760-d090-4229-b639-e4e5c5cbaaa0	633	17802	0.001953
chr22	15853437	+	48949760-d090-4229-b639-e4e5c5cbaaa0	634	17802	0.001953
chr22	15853439	+	48949760-d090-4229-b639-e4e5c5cbaaa0	636	17802	0.001953
chr22	15853440	+	48949760-d090-4229-b639-e4e5c5cbaaa0	637	17802	0.001953
chr22	15853441	+	48949760-d090-4229-b639-e4e5c5cbaaa0	638	17802	0.001953
chr22	15853442	+	48949760-d090-4229-b639-e4e5c5cbaaa0	639	17802	0.001953
chr22	15853444	+	48949760-d090-4229-b639-e4e5c5cbaaa0	641	17802	0.001953
chr22	15853448	+	48949760-d090-4229-b639-e4e5c5cbaaa0	645	17802	0.001953
chr22	15853449	+	48949760-d090-4229-b639-e4e5c5cbaaa0	646	17802	0.001953
chr22	15853450	+	48949760-d090-4229-b639-e4e5c5cbaaa0	647	17802	0.001953
chr22	15853451	+	48949760-d090-4229-b639-e4e5c5cbaaa0	648	17802	0.001953
chr22	15853460	+	48949760-d090-4229-b639-e4e5c5cbaaa0	657	17802	0.001953
chr22	15853464	+	48949760-d090-4229-b639-e4e5c5cbaaa0	661	17802	0.001953
chr22	15853474	+	48949760-d090-4229-b639-e4e5c5cbaaa0	671	17802	0.001953
chr22	15853477	+	48949760-d090-4229-b639-e4e5c5cbaaa0	674	17802	0.001953
chr22	15853479	+	48949760-d090-4229-b639-e4e5c5cbaaa0	676	17802	0.001953
chr22	15853484	+	48949760-d090-4229-b639-e4e5c5cbaaa0	681	17802	0.005859
chr22	15853486	+	48949760-d090-4229-b639-e4e5c5cbaaa0	683	17802	0.001953
chr22	15853488	+	48949760-d090-4229-b639-e4e5c5cbaaa0	685	17802	0.001953
chr22	15853497	+	48949760-d090-4229-b639-e4e5c5cbaaa0	694	17802	0.001953
chr22	15853504	+	48949760-d090-4229-b639-e4e5c5cbaaa0	701	17802	0.001953
chr22	15853506	+	48949760-d090-4229-b639-e4e5c5cbaaa0	703	17802	0.001953
chr22	15853508	+	48949760-d090-4229-b639-e4e5c5cbaaa0	705	17802	0.001953
chr22	15853509	+	48949760-d090-4229-b639-e4e5c5cbaaa0	706	17802	0.001953
chr22	15853510	+	48949760-d090-4229-b639-e4e5c5cbaaa0	707	17802	0.408203
chr22	15784986	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	8	17802	0.001953
chr22	15784989	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	11	17802	0.005859
chr22	15785000	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	22	17802	0.001953
chr22	15785001	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	23	17802	0.001953
chr22	15785013	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	35	17802	0.001953
chr22	15785016	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	38	17802	0.001953
chr22	15785020	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	42	17802	0.001953
chr22	15785021	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	43	17802	0.005859
chr22	15785025	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	47	17802	0.001953
chr22	15785027	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	49	17802	0.001953
chr22	15785030	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	52	17802	0.001953
chr22	15785033	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	55	17802	0.001953
chr22	15785038	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	60	17802	0.001953
chr22	15785049	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	71	17802	0.001953
chr22	15785051	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	73	17802	0.001953
chr22	15788820	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	80	17802	0.001953
chr22	15788821	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	81	17802	0.001953
chr22	15788824	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	82	17802	0.001953
chr22	15788825	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	83	17802	0.001953
chr22	15788828	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	86	17802	0.001953
chr22	15788830	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	88	17802	0.001953
chr22	15788834	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	92	17802	0.001953
chr22	15788840	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	98	17802	0.001953
chr22	15788848	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	106	17802	0.001953
chr22	15788849	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	107	17802	0.001953
chr22	15788850	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	108	17802	0.001953
chr22	15788859	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	117	17802	0.001953
chr22	15788860	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	118	17802	0.001953
chr22	15788861	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	119	17802	0.005859
chr22	15788863	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	121	17802	0.001953
chr22	15788867	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	125	17802	0.001953
chr22	15788874	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	132	17802	0.001953
chr22	15788876	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	134	17802	0.001953
chr22	15788877	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	135	17802	0.001953
chr22	15788881	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	139	17802	0.001953
chr22	15788884	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	142	17802	0.001953
chr22	15788886	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	144	17802	0.001953
chr22	15788888	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	146	17802	0.130859
chr22	15788890	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	148	17802	0.001953
chr22	15788892	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	150	17802	0.005859
chr22	15788900	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	158	17802	0.001953
chr22	15788901	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	159	17802	0.001953
chr22	15788902	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	160	17802	0.001953
chr22	15788905	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	163	17802	0.001953
chr22	15788908	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	166	17802	0.896484
chr22	15788912	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	170	17802	0.001953
chr22	15788918	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	176	17802	0.001953
chr22	15788920	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	178	17802	0.001953
chr22	15788922	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	180	17802	0.001953
chr22	15788923	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	181	17802	0.001953
chr22	15788924	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	182	17802	0.001953
chr22	15790661	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	190	17802	0.001953
chr22	15790664	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	193	17802	0.001953
chr22	15790665	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	194	17802	0.005859
chr22	15790666	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	195	17802	0.001953
chr22	15790671	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	200	17802	0.001953
chr22	15790674	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	203	17802	0.001953
chr22	15790676	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	205	17802	0.001953
chr22	15790679	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	208	17802	0.001953
chr22	15790685	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	214	17802	0.001953
chr22	15790686	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	215	17802	0.001953
chr22	15790693	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	222	17802	0.001953
chr22	15790695	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	224	17802	0.001953
chr22	15790699	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	228	17802	0.001953
chr22	15790705	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	234	17802	0.001953
chr22	15790708	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	237	17802	0.001953
chr22	15790713	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	242	17802	0.001953
chr22	15790714	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	243	17802	0.001953
chr22	15790715	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	244	17802	0.001953
chr22	15790718	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	247	17802	0.001953
chr22	15790719	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	248	17802	0.001953
chr22	15790721	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	250	17802	0.001953
chr22	15790726	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	253	17802	0.001953
chr22	15790727	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	254	17802	0.001953
chr22	15790729	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	256	17802	0.001953
chr22	15790733	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	260	17802	0.001953
chr22	15790740	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	267	17802	0.001953
chr22	15790742	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	269	17802	0.001953
chr22	15790743	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	270	17802	0.001953
chr22	15790745	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	272	17802	0.001953
chr22	15790747	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	274	17802	0.744141
chr22	15790748	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	275	17802	0.001953
chr22	15790749	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	276	17802	0.001953
chr22	15790751	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	278	17802	0.001953
chr22	15790753	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	280	17802	0.001953
chr22	15790755	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	282	17802	0.001953
chr22	15790757	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	284	17802	0.001953
chr22	15790767	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	294	17802	0.001953
chr22	15790768	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	295	17802	0.001953
chr22	15790771	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	298	17802	0.001953
chr22	15790772	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	299	17802	0.001953
chr22	15790773	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	300	17802	0.001953
chr22	15790775	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	302	17802	0.001953
chr22	15790779	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	306	17802	0.001953
chr22	15790780	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	307	17802	0.001953
chr22	15790783	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	310	17802	0.001953
chr22	15790785	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	312	17802	0.001953
chr22	15790787	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	314	17802	0.001953
chr22	15790791	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	318	17802	0.001953
chr22	15791016	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	325	17802	0.001953
chr22	15791018	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	327	17802	0.001953
chr22	15791022	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	331	17802	0.001953
chr22	15791024	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	333	17802	0.001953
chr22	15791026	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	335	17802	0.001953
chr22	15791027	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	336	17802	0.001953
chr22	15791036	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	345	17802	0.001953
chr22	15791041	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	350	17802	0.001953
chr22	15791046	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	355	17802	0.001953
chr22	15791051	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	360	17802	0.001953
chr22	15791054	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	363	17802	0.001953
chr22	15791056	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	365	17802	0.001953
chr22	15791061	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	370	17802	0.001953
chr22	15791065	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	374	17802	0.001953
chr22	15791072	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	381	17802	0.001953
chr22	15791074	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	383	17802	0.001953
chr22	15791077	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	386	17802	0.001953
chr22	15791078	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	387	17802	0.001953
chr22	15791081	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	390	17802	0.001953
chr22	15791085	+	1397ca1c-7270-42c3-a9e7-90f6b67b6083	394	17802	0.001953
