ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	61624	+	m84088_240522_013656_s1/170661572/ccs	22143	m	0.572549	1
chr1	61900	+	m84088_240522_013656_s1/170661572/ccs	22419	m	0.529412	1
chr1	61921	+	m84088_240522_013656_s1/170661572/ccs	22440	m	0.117647	1
chr1	61929	+	m84088_240522_013656_s1/170661572/ccs	22448	m	0.850980	1
chr1	61953	+	m84088_240522_013656_s1/170661572/ccs	22472	m	0.752941	1
chr1	39577	+	m84088_240522_013656_s1/77204589/ccs	81	m	0.850980	1
chr1	39640	+	m84088_240522_013656_s1/77204589/ccs	144	m	0.686275	1
chr1	39675	+	m84088_240522_013656_s1/77204589/ccs	179	m	0.537255	1
chr1	39702	+	m84088_240522_013656_s1/77204589/ccs	206	m	0.886275	1
chr1	39777	+	m84088_240522_013656_s1/77204589/ccs	281	m	0.462745	1
chr1	39859	+	m84088_240522_013656_s1/77204589/ccs	363	m	0.972549	1
chr1	39965	+	m84088_240522_013656_s1/77204589/ccs	468	m	0.219608	1
chr1	40047	+	m84088_240522_013656_s1/77204589/ccs	550	m	0.435294	1
chr1	40249	+	m84088_240522_013656_s1/77204589/ccs	752	m	0.733333	1
chr1	40315	+	m84088_240522_013656_s1/77204589/ccs	818	m	0.447059	1
chr1	40386	+	m84088_240522_013656_s1/77204589/ccs	889	m	0.447059	1
chr1	40394	+	m84088_240522_013656_s1/77204589/ccs	897	m	0.352941	1
chr1	40415	+	m84088_240522_013656_s1/77204589/ccs	918	m	0.996078	1
chr1	41052	+	m84088_240522_013656_s1/77204589/ccs	1557	m	0.392157	1
chr1	42085	+	m84088_240522_013656_s1/77204589/ccs	2592	m	0.717647	1
chr1	42576	+	m84088_240522_013656_s1/77204589/ccs	3082	m	0.584314	1
chr1	43292	+	m84088_240522_013656_s1/77204589/ccs	3798	m	0.894118	1
chr1	43300	+	m84088_240522_013656_s1/77204589/ccs	3806	m	0.090196	1
chr1	43325	+	m84088_240522_013656_s1/77204589/ccs	3831	m	0.192157	1
chr1	43665	+	m84088_240522_013656_s1/77204589/ccs	4171	m	0.862745	1
chr1	44721	+	m84088_240522_013656_s1/77204589/ccs	5227	m	0.701961	1
chr1	44887	+	m84088_240522_013656_s1/77204589/ccs	5393	m	0.803922	1
chr1	45340	+	m84088_240522_013656_s1/77204589/ccs	5846	m	0.478431	1
chr1	45565	+	m84088_240522_013656_s1/77204589/ccs	6072	m	0.760784	1
chr1	46103	+	m84088_240522_013656_s1/77204589/ccs	6610	m	0.874510	1
chr1	46135	+	m84088_240522_013656_s1/77204589/ccs	6642	m	0.925490	1
chr1	46240	+	m84088_240522_013656_s1/77204589/ccs	6746	m	0.580392	1
chr1	46255	+	m84088_240522_013656_s1/77204589/ccs	6761	m	0.788235	1
chr1	46331	+	m84088_240522_013656_s1/77204589/ccs	6837	m	0.772549	1
chr1	46480	+	m84088_240522_013656_s1/77204589/ccs	6985	m	0.560784	1
chr1	47175	+	m84088_240522_013656_s1/77204589/ccs	7679	m	0.949020	1
chr1	47204	+	m84088_240522_013656_s1/77204589/ccs	7708	m	0.564706	1
chr1	47361	+	m84088_240522_013656_s1/77204589/ccs	7864	m	0.737255	1
chr1	47478	+	m84088_240522_013656_s1/77204589/ccs	7981	m	0.588235	1
chr1	47867	+	m84088_240522_013656_s1/77204589/ccs	8369	m	0.305882	1
chr1	48024	+	m84088_240522_013656_s1/77204589/ccs	8526	m	0.878431	1
chr1	48172	+	m84088_240522_013656_s1/77204589/ccs	8674	m	0.509804	1
chr1	48447	+	m84088_240522_013656_s1/77204589/ccs	8949	m	0.835294	1
chr1	48473	+	m84088_240522_013656_s1/77204589/ccs	8975	m	0.909804	1
chr1	48857	+	m84088_240522_013656_s1/77204589/ccs	9358	m	0.839216	1
chr1	48946	+	m84088_240522_013656_s1/77204589/ccs	9447	m	0.560784	1
chr1	49028	+	m84088_240522_013656_s1/77204589/ccs	9529	m	0.250980	1
chr1	49044	+	m84088_240522_013656_s1/77204589/ccs	9545	m	0.556863	1
chr1	49359	+	m84088_240522_013656_s1/77204589/ccs	9860	m	0.325490	1
chr1	49362	+	m84088_240522_013656_s1/77204589/ccs	9863	m	0.062745	1
chr1	49438	+	m84088_240522_013656_s1/77204589/ccs	9939	m	0.741176	1
chr1	49480	+	m84088_240522_013656_s1/77204589/ccs	9981	m	0.290196	1
chr1	49490	+	m84088_240522_013656_s1/77204589/ccs	9991	m	1.000000	1
chr1	49625	+	m84088_240522_013656_s1/77204589/ccs	10126	m	0.705882	1
chr1	50012	+	m84088_240522_013656_s1/77204589/ccs	10510	m	0.960784	1
chr1	50017	+	m84088_240522_013656_s1/77204589/ccs	10515	m	0.949020	1
chr1	50367	+	m84088_240522_013656_s1/77204589/ccs	10865	m	0.207843	1
chr1	50863	+	m84088_240522_013656_s1/77204589/ccs	11365	m	0.415686	1
chr1	50878	+	m84088_240522_013656_s1/77204589/ccs	11380	m	0.835294	1
chr1	51144	+	m84088_240522_013656_s1/77204589/ccs	11645	m	0.278431	1
chr1	51186	+	m84088_240522_013656_s1/77204589/ccs	11687	m	0.164706	1
chr1	51441	+	m84088_240522_013656_s1/77204589/ccs	11941	m	0.203922	1
chr1	51601	+	m84088_240522_013656_s1/77204589/ccs	12101	m	0.180392	1
chr1	51603	+	m84088_240522_013656_s1/77204589/ccs	12103	m	0.501961	1
chr1	51636	+	m84088_240522_013656_s1/77204589/ccs	12136	m	0.631373	1
chr1	51640	+	m84088_240522_013656_s1/77204589/ccs	12140	m	0.509804	1
chr1	51647	+	m84088_240522_013656_s1/77204589/ccs	12147	m	0.086275	1
chr1	51661	+	m84088_240522_013656_s1/77204589/ccs	12161	m	0.921569	1
chr1	51681	+	m84088_240522_013656_s1/77204589/ccs	12181	m	0.847059	1
chr1	51721	+	m84088_240522_013656_s1/77204589/ccs	12221	m	0.952941	1
chr1	51725	+	m84088_240522_013656_s1/77204589/ccs	12225	m	0.988235	1
chr1	51727	+	m84088_240522_013656_s1/77204589/ccs	12227	m	0.996078	1
chr1	51733	+	m84088_240522_013656_s1/77204589/ccs	12233	m	0.807843	1
chr1	51737	+	m84088_240522_013656_s1/77204589/ccs	12237	m	0.909804	1
chr1	51770	+	m84088_240522_013656_s1/77204589/ccs	12270	m	0.898039	1
chr1	51781	+	m84088_240522_013656_s1/77204589/ccs	12281	m	0.141176	1
chr1	51795	+	m84088_240522_013656_s1/77204589/ccs	12295	m	0.549020	1
chr1	51812	+	m84088_240522_013656_s1/77204589/ccs	12312	m	0.839216	1
chr1	51820	+	m84088_240522_013656_s1/77204589/ccs	12320	m	0.274510	1
chr1	51934	+	m84088_240522_013656_s1/77204589/ccs	12434	m	0.521569	1
chr1	51952	+	m84088_240522_013656_s1/77204589/ccs	12452	m	0.411765	1
chr1	51968	+	m84088_240522_013656_s1/77204589/ccs	12468	m	0.890196	1
chr1	51974	+	m84088_240522_013656_s1/77204589/ccs	12474	m	0.960784	1
chr1	51977	+	m84088_240522_013656_s1/77204589/ccs	12477	m	0.513725	1
chr1	52014	+	m84088_240522_013656_s1/77204589/ccs	12514	m	0.792157	1
chr1	52027	+	m84088_240522_013656_s1/77204589/ccs	12527	m	0.666667	1
chr1	52364	+	m84088_240522_013656_s1/77204589/ccs	12864	m	0.698039	1
chr1	53100	+	m84088_240522_013656_s1/77204589/ccs	13599	m	0.815686	1
chr1	53311	+	m84088_240522_013656_s1/77204589/ccs	13809	m	0.588235	1
chr1	53833	+	m84088_240522_013656_s1/77204589/ccs	14331	m	0.376471	1
chr1	53887	+	m84088_240522_013656_s1/77204589/ccs	14385	m	0.698039	1
chr1	54102	+	m84088_240522_013656_s1/77204589/ccs	14600	m	0.290196	1
chr1	54648	+	m84088_240522_013656_s1/77204589/ccs	15149	m	0.368627	1
chr1	55328	+	m84088_240522_013656_s1/77204589/ccs	15818	m	0.749020	1
chr1	55814	+	m84088_240522_013656_s1/77204589/ccs	16305	m	0.862745	1
chr1	55884	+	m84088_240522_013656_s1/77204589/ccs	16375	m	0.819608	1
chr1	55906	+	m84088_240522_013656_s1/77204589/ccs	16398	m	0.474510	1
chr1	40047	+	m84088_240522_013656_s1/95818497/ccs	30	m	0.521569	1
chr1	40249	+	m84088_240522_013656_s1/95818497/ccs	232	m	0.705882	1
chr1	40315	+	m84088_240522_013656_s1/95818497/ccs	298	m	0.725490	1
chr1	40386	+	m84088_240522_013656_s1/95818497/ccs	369	m	0.172549	1
chr1	40394	+	m84088_240522_013656_s1/95818497/ccs	377	m	0.525490	1
chr1	40415	+	m84088_240522_013656_s1/95818497/ccs	398	m	0.196078	1
chr1	41052	+	m84088_240522_013656_s1/95818497/ccs	1034	m	0.509804	1
chr1	42085	+	m84088_240522_013656_s1/95818497/ccs	2068	m	0.329412	1
chr1	42576	+	m84088_240522_013656_s1/95818497/ccs	2560	m	0.600000	1
chr1	43292	+	m84088_240522_013656_s1/95818497/ccs	3278	m	0.756863	1
chr1	43300	+	m84088_240522_013656_s1/95818497/ccs	3286	m	0.650980	1
chr1	43325	+	m84088_240522_013656_s1/95818497/ccs	3311	m	0.325490	1
chr1	43665	+	m84088_240522_013656_s1/95818497/ccs	3650	m	0.196078	1
chr1	44721	+	m84088_240522_013656_s1/95818497/ccs	4705	m	0.007843	1
chr1	44887	+	m84088_240522_013656_s1/95818497/ccs	4871	m	0.458824	1
chr1	45340	+	m84088_240522_013656_s1/95818497/ccs	5325	m	0.219608	1
chr1	45565	+	m84088_240522_013656_s1/95818497/ccs	5551	m	0.619608	1
chr1	46103	+	m84088_240522_013656_s1/95818497/ccs	6086	m	0.701961	1
chr1	46135	+	m84088_240522_013656_s1/95818497/ccs	6118	m	0.372549	1
chr1	46240	+	m84088_240522_013656_s1/95818497/ccs	6221	m	0.729412	1
chr1	46255	+	m84088_240522_013656_s1/95818497/ccs	6236	m	0.913725	1
chr1	46331	+	m84088_240522_013656_s1/95818497/ccs	6312	m	0.913725	1
chr1	46480	+	m84088_240522_013656_s1/95818497/ccs	6461	m	1.000000	1
chr1	47175	+	m84088_240522_013656_s1/95818497/ccs	7154	m	0.207843	1
chr1	47204	+	m84088_240522_013656_s1/95818497/ccs	7183	m	0.592157	1
chr1	47361	+	m84088_240522_013656_s1/95818497/ccs	7341	m	0.780392	1
chr1	47478	+	m84088_240522_013656_s1/95818497/ccs	7458	m	0.200000	1
chr1	47867	+	m84088_240522_013656_s1/95818497/ccs	7846	m	0.713725	1
chr1	48024	+	m84088_240522_013656_s1/95818497/ccs	8003	m	0.650980	1
chr1	48172	+	m84088_240522_013656_s1/95818497/ccs	8151	m	0.517647	1
chr1	48447	+	m84088_240522_013656_s1/95818497/ccs	8426	m	0.600000	1
chr1	48473	+	m84088_240522_013656_s1/95818497/ccs	8452	m	0.478431	1
chr1	48857	+	m84088_240522_013656_s1/95818497/ccs	8835	m	0.137255	1
chr1	48946	+	m84088_240522_013656_s1/95818497/ccs	8923	m	0.760784	1
chr1	49028	+	m84088_240522_013656_s1/95818497/ccs	9005	m	0.827451	1
chr1	49044	+	m84088_240522_013656_s1/95818497/ccs	9021	m	0.800000	1
chr1	49359	+	m84088_240522_013656_s1/95818497/ccs	9336	m	0.901961	1
chr1	49362	+	m84088_240522_013656_s1/95818497/ccs	9339	m	0.701961	1
chr1	49438	+	m84088_240522_013656_s1/95818497/ccs	9415	m	0.019608	1
chr1	49480	+	m84088_240522_013656_s1/95818497/ccs	9457	m	0.458824	1
chr1	49490	+	m84088_240522_013656_s1/95818497/ccs	9467	m	0.705882	1
chr1	49625	+	m84088_240522_013656_s1/95818497/ccs	9601	m	0.937255	1
chr1	50012	+	m84088_240522_013656_s1/95818497/ccs	9989	m	0.827451	1
chr1	50017	+	m84088_240522_013656_s1/95818497/ccs	9994	m	0.352941	1
chr1	50367	+	m84088_240522_013656_s1/95818497/ccs	10345	m	0.556863	1
chr1	50863	+	m84088_240522_013656_s1/95818497/ccs	10844	m	0.188235	1
chr1	50878	+	m84088_240522_013656_s1/95818497/ccs	10859	m	0.411765	1
chr1	51144	+	m84088_240522_013656_s1/95818497/ccs	11124	m	0.600000	1
chr1	51186	+	m84088_240522_013656_s1/95818497/ccs	11166	m	0.400000	1
chr1	51441	+	m84088_240522_013656_s1/95818497/ccs	11421	m	0.623529	1
chr1	51601	+	m84088_240522_013656_s1/95818497/ccs	11581	m	0.960784	1
chr1	51603	+	m84088_240522_013656_s1/95818497/ccs	11583	m	0.984314	1
chr1	51636	+	m84088_240522_013656_s1/95818497/ccs	11616	m	1.000000	1
chr1	51640	+	m84088_240522_013656_s1/95818497/ccs	11620	m	0.984314	1
chr1	51647	+	m84088_240522_013656_s1/95818497/ccs	11627	m	0.709804	1
chr1	51661	+	m84088_240522_013656_s1/95818497/ccs	11641	m	0.501961	1
chr1	51681	+	m84088_240522_013656_s1/95818497/ccs	11661	m	0.913725	1
chr1	51721	+	m84088_240522_013656_s1/95818497/ccs	11701	m	1.000000	1
chr1	51725	+	m84088_240522_013656_s1/95818497/ccs	11705	m	0.988235	1
chr1	51727	+	m84088_240522_013656_s1/95818497/ccs	11707	m	1.000000	1
chr1	51733	+	m84088_240522_013656_s1/95818497/ccs	11713	m	0.988235	1
chr1	51737	+	m84088_240522_013656_s1/95818497/ccs	11717	m	0.988235	1
chr1	51770	+	m84088_240522_013656_s1/95818497/ccs	11750	m	0.784314	1
chr1	51781	+	m84088_240522_013656_s1/95818497/ccs	11761	m	0.882353	1
chr1	51795	+	m84088_240522_013656_s1/95818497/ccs	11775	m	0.568627	1
chr1	51812	+	m84088_240522_013656_s1/95818497/ccs	11792	m	0.619608	1
chr1	51820	+	m84088_240522_013656_s1/95818497/ccs	11800	m	0.654902	1
chr1	51934	+	m84088_240522_013656_s1/95818497/ccs	11914	m	0.823529	1
chr1	51952	+	m84088_240522_013656_s1/95818497/ccs	11932	m	0.803922	1
chr1	51968	+	m84088_240522_013656_s1/95818497/ccs	11948	m	0.870588	1
chr1	51974	+	m84088_240522_013656_s1/95818497/ccs	11954	m	0.929412	1
chr1	51977	+	m84088_240522_013656_s1/95818497/ccs	11957	m	0.427451	1
chr1	52014	+	m84088_240522_013656_s1/95818497/ccs	11994	m	0.250980	1
chr1	52027	+	m84088_240522_013656_s1/95818497/ccs	12007	m	0.650980	1
chr1	52364	+	m84088_240522_013656_s1/95818497/ccs	12343	m	0.560784	1
chr1	53100	+	m84088_240522_013656_s1/95818497/ccs	13079	m	0.584314	1
chr1	53311	+	m84088_240522_013656_s1/95818497/ccs	13289	m	0.674510	1
chr1	53833	+	m84088_240522_013656_s1/95818497/ccs	13809	m	0.290196	1
chr1	53887	+	m84088_240522_013656_s1/95818497/ccs	13863	m	0.152941	1
chr1	54102	+	m84088_240522_013656_s1/95818497/ccs	14078	m	0.952941	1
chr1	54648	+	m84088_240522_013656_s1/95818497/ccs	14621	m	0.517647	1
chr1	55328	+	m84088_240522_013656_s1/95818497/ccs	15288	m	0.443137	1
chr1	55814	+	m84088_240522_013656_s1/95818497/ccs	15775	m	0.725490	1
chr1	55884	+	m84088_240522_013656_s1/95818497/ccs	15845	m	0.788235	1
chr1	55906	+	m84088_240522_013656_s1/95818497/ccs	15867	m	0.521569	1
chr1	56297	+	m84088_240522_013656_s1/95818497/ccs	16257	m	0.666667	1
chr1	56304	+	m84088_240522_013656_s1/95818497/ccs	16264	m	0.960784	1
chr1	56443	+	m84088_240522_013656_s1/95818497/ccs	16402	m	0.152941	1
chr1	56584	+	m84088_240522_013656_s1/95818497/ccs	16542	m	0.560784	1
chr1	43521	-	m84088_240522_013656_s1/159385218/ccs	19938	m	0.980392	1
chr1	44787	-	m84088_240522_013656_s1/159385218/ccs	18672	m	0.043137	1
chr1	46485	-	m84088_240522_013656_s1/159385218/ccs	16973	m	0.905882	1
chr1	48151	-	m84088_240522_013656_s1/159385218/ccs	15307	m	0.419608	1
chr1	49271	-	m84088_240522_013656_s1/159385218/ccs	14187	m	0.890196	1
chr1	49404	-	m84088_240522_013656_s1/159385218/ccs	14054	m	0.996078	1
chr1	49408	-	m84088_240522_013656_s1/159385218/ccs	14050	m	1.000000	1
chr1	51458	-	m84088_240522_013656_s1/159385218/ccs	11993	m	0.721569	1
chr1	51588	-	m84088_240522_013656_s1/159385218/ccs	11863	m	1.000000	1
chr1	51592	-	m84088_240522_013656_s1/159385218/ccs	11859	m	1.000000	1
chr1	51594	-	m84088_240522_013656_s1/159385218/ccs	11857	m	1.000000	1
chr1	51744	-	m84088_240522_013656_s1/159385218/ccs	11707	m	0.956863	1
chr1	51789	-	m84088_240522_013656_s1/159385218/ccs	11662	m	0.898039	1
chr1	51803	-	m84088_240522_013656_s1/159385218/ccs	11648	m	0.137255	1
chr1	51827	-	m84088_240522_013656_s1/159385218/ccs	11624	m	0.917647	1
chr1	51859	-	m84088_240522_013656_s1/159385218/ccs	11592	m	0.184314	1
chr1	52033	-	m84088_240522_013656_s1/159385218/ccs	11418	m	0.450980	1
chr1	52244	-	m84088_240522_013656_s1/159385218/ccs	11207	m	0.694118	1
chr1	52474	-	m84088_240522_013656_s1/159385218/ccs	10977	m	0.764706	1
chr1	54489	-	m84088_240522_013656_s1/159385218/ccs	8961	m	0.839216	1
chr1	58447	-	m84088_240522_013656_s1/159385218/ccs	5015	m	0.850980	1
chr1	61947	-	m84088_240522_013656_s1/159385218/ccs	1515	m	0.450980	1
chr1	62156	-	m84088_240522_013656_s1/159385218/ccs	1306	m	0.050980	1
chr1	43521	-	m84088_240522_013656_s1/144836051/ccs	22191	m	0.792157	1
chr1	44787	-	m84088_240522_013656_s1/144836051/ccs	20925	m	0.956863	1
chr1	46485	-	m84088_240522_013656_s1/144836051/ccs	19227	m	0.568627	1
chr1	48151	-	m84088_240522_013656_s1/144836051/ccs	17560	m	0.713725	1
chr1	49271	-	m84088_240522_013656_s1/144836051/ccs	16440	m	0.376471	1
chr1	49404	-	m84088_240522_013656_s1/144836051/ccs	16307	m	1.000000	1
chr1	49408	-	m84088_240522_013656_s1/144836051/ccs	16303	m	0.984314	1
chr1	51458	-	m84088_240522_013656_s1/144836051/ccs	14247	m	0.121569	1
chr1	51588	-	m84088_240522_013656_s1/144836051/ccs	14117	m	0.925490	1
chr1	51592	-	m84088_240522_013656_s1/144836051/ccs	14113	m	0.929412	1
chr1	51744	-	m84088_240522_013656_s1/144836051/ccs	13960	m	0.886275	1
chr1	51789	-	m84088_240522_013656_s1/144836051/ccs	13915	m	0.627451	1
chr1	51803	-	m84088_240522_013656_s1/144836051/ccs	13901	m	0.784314	1
chr1	51827	-	m84088_240522_013656_s1/144836051/ccs	13876	m	0.701961	1
chr1	51859	-	m84088_240522_013656_s1/144836051/ccs	13844	m	0.843137	1
chr1	52033	-	m84088_240522_013656_s1/144836051/ccs	13670	m	0.282353	1
chr1	52244	-	m84088_240522_013656_s1/144836051/ccs	13461	m	0.490196	1
chr1	52474	-	m84088_240522_013656_s1/144836051/ccs	13231	m	0.674510	1
chr1	54489	-	m84088_240522_013656_s1/144836051/ccs	11217	m	0.243137	1
chr1	58447	-	m84088_240522_013656_s1/144836051/ccs	7273	m	0.537255	1
chr1	61947	-	m84088_240522_013656_s1/144836051/ccs	3773	m	0.929412	1
chr1	62156	-	m84088_240522_013656_s1/144836051/ccs	3566	m	0.839216	1
chr1	64495	-	m84088_240522_013656_s1/144836051/ccs	1228	m	0.419608	1
chr1	65120	-	m84088_240522_013656_s1/144836051/ccs	605	m	0.941176	1
chr1	44787	-	m84088_240522_013656_s1/241505312/ccs	10559	m	0.184314	1
chr1	46485	-	m84088_240522_013656_s1/241505312/ccs	8861	m	1.000000	1
chr1	48151	-	m84088_240522_013656_s1/241505312/ccs	7195	m	0.992157	1
chr1	49271	-	m84088_240522_013656_s1/241505312/ccs	6075	m	0.992157	1
chr1	49404	-	m84088_240522_013656_s1/241505312/ccs	5942	m	1.000000	1
chr1	49408	-	m84088_240522_013656_s1/241505312/ccs	5938	m	1.000000	1
chr1	51458	-	m84088_240522_013656_s1/241505312/ccs	3882	m	0.772549	1
chr1	51588	-	m84088_240522_013656_s1/241505312/ccs	3752	m	1.000000	1
chr1	51592	-	m84088_240522_013656_s1/241505312/ccs	3748	m	1.000000	1
chr1	51594	-	m84088_240522_013656_s1/241505312/ccs	3746	m	1.000000	1
chr1	51744	-	m84088_240522_013656_s1/241505312/ccs	3596	m	1.000000	1
chr1	51789	-	m84088_240522_013656_s1/241505312/ccs	3551	m	0.984314	1
chr1	51803	-	m84088_240522_013656_s1/241505312/ccs	3537	m	0.745098	1
chr1	51827	-	m84088_240522_013656_s1/241505312/ccs	3513	m	0.956863	1
chr1	51859	-	m84088_240522_013656_s1/241505312/ccs	3481	m	0.996078	1
chr1	52033	-	m84088_240522_013656_s1/241505312/ccs	3307	m	0.760784	1
chr1	52244	-	m84088_240522_013656_s1/241505312/ccs	3096	m	0.780392	1
chr1	52474	-	m84088_240522_013656_s1/241505312/ccs	2866	m	0.980392	1
chr1	54489	-	m84088_240522_013656_s1/241505312/ccs	851	m	0.921569	1
chr1	46480	+	m84088_240522_013656_s1/200803634/ccs	82	m	0.000000	1
chr1	47175	+	m84088_240522_013656_s1/200803634/ccs	777	m	0.419608	1
chr1	47204	+	m84088_240522_013656_s1/200803634/ccs	806	m	0.043137	1
chr1	47361	+	m84088_240522_013656_s1/200803634/ccs	963	m	0.960784	1
chr1	47478	+	m84088_240522_013656_s1/200803634/ccs	1080	m	0.556863	1
chr1	47867	+	m84088_240522_013656_s1/200803634/ccs	1469	m	0.152941	1
chr1	48024	+	m84088_240522_013656_s1/200803634/ccs	1626	m	0.960784	1
chr1	48172	+	m84088_240522_013656_s1/200803634/ccs	1774	m	0.639216	1
chr1	48447	+	m84088_240522_013656_s1/200803634/ccs	2049	m	0.898039	1
chr1	48473	+	m84088_240522_013656_s1/200803634/ccs	2075	m	0.050980	1
chr1	48857	+	m84088_240522_013656_s1/200803634/ccs	2459	m	0.921569	1
chr1	48946	+	m84088_240522_013656_s1/200803634/ccs	2548	m	0.478431	1
chr1	49028	+	m84088_240522_013656_s1/200803634/ccs	2630	m	0.964706	1
chr1	49044	+	m84088_240522_013656_s1/200803634/ccs	2646	m	0.556863	1
chr1	49359	+	m84088_240522_013656_s1/200803634/ccs	2961	m	0.215686	1
chr1	49362	+	m84088_240522_013656_s1/200803634/ccs	2964	m	0.839216	1
chr1	49438	+	m84088_240522_013656_s1/200803634/ccs	3040	m	0.082353	1
chr1	49480	+	m84088_240522_013656_s1/200803634/ccs	3082	m	0.886275	1
chr1	49490	+	m84088_240522_013656_s1/200803634/ccs	3092	m	0.576471	1
chr1	49625	+	m84088_240522_013656_s1/200803634/ccs	3227	m	0.780392	1
chr1	50012	+	m84088_240522_013656_s1/200803634/ccs	3614	m	0.996078	1
chr1	50017	+	m84088_240522_013656_s1/200803634/ccs	3619	m	0.996078	1
chr1	50367	+	m84088_240522_013656_s1/200803634/ccs	3969	m	0.976471	1
chr1	50863	+	m84088_240522_013656_s1/200803634/ccs	4469	m	0.972549	1
chr1	50878	+	m84088_240522_013656_s1/200803634/ccs	4484	m	0.831373	1
chr1	51144	+	m84088_240522_013656_s1/200803634/ccs	4750	m	0.050980	1
chr1	51186	+	m84088_240522_013656_s1/200803634/ccs	4792	m	0.949020	1
chr1	51441	+	m84088_240522_013656_s1/200803634/ccs	5047	m	0.745098	1
chr1	51601	+	m84088_240522_013656_s1/200803634/ccs	5207	m	0.996078	1
chr1	51603	+	m84088_240522_013656_s1/200803634/ccs	5209	m	0.992157	1
chr1	51636	+	m84088_240522_013656_s1/200803634/ccs	5242	m	0.992157	1
chr1	51640	+	m84088_240522_013656_s1/200803634/ccs	5246	m	1.000000	1
chr1	51647	+	m84088_240522_013656_s1/200803634/ccs	5253	m	0.894118	1
chr1	51661	+	m84088_240522_013656_s1/200803634/ccs	5267	m	0.941176	1
chr1	51681	+	m84088_240522_013656_s1/200803634/ccs	5287	m	0.443137	1
chr1	51721	+	m84088_240522_013656_s1/200803634/ccs	5327	m	1.000000	1
chr1	51725	+	m84088_240522_013656_s1/200803634/ccs	5331	m	1.000000	1
chr1	51727	+	m84088_240522_013656_s1/200803634/ccs	5333	m	0.996078	1
chr1	51733	+	m84088_240522_013656_s1/200803634/ccs	5339	m	0.992157	1
chr1	51737	+	m84088_240522_013656_s1/200803634/ccs	5343	m	0.980392	1
chr1	51770	+	m84088_240522_013656_s1/200803634/ccs	5376	m	0.721569	1
chr1	51781	+	m84088_240522_013656_s1/200803634/ccs	5387	m	0.388235	1
chr1	51795	+	m84088_240522_013656_s1/200803634/ccs	5401	m	0.780392	1
chr1	51812	+	m84088_240522_013656_s1/200803634/ccs	5418	m	0.894118	1
chr1	51820	+	m84088_240522_013656_s1/200803634/ccs	5426	m	0.996078	1
chr1	51934	+	m84088_240522_013656_s1/200803634/ccs	5540	m	0.407843	1
chr1	51952	+	m84088_240522_013656_s1/200803634/ccs	5558	m	0.827451	1
chr1	51968	+	m84088_240522_013656_s1/200803634/ccs	5574	m	0.847059	1
chr1	51974	+	m84088_240522_013656_s1/200803634/ccs	5580	m	0.988235	1
chr1	51977	+	m84088_240522_013656_s1/200803634/ccs	5583	m	0.972549	1
chr1	52014	+	m84088_240522_013656_s1/200803634/ccs	5620	m	0.729412	1
chr1	52027	+	m84088_240522_013656_s1/200803634/ccs	5633	m	0.949020	1
chr1	52364	+	m84088_240522_013656_s1/200803634/ccs	5970	m	0.835294	1
chr1	53100	+	m84088_240522_013656_s1/200803634/ccs	6706	m	0.603922	1
chr1	53311	+	m84088_240522_013656_s1/200803634/ccs	6917	m	0.388235	1
chr1	53833	+	m84088_240522_013656_s1/200803634/ccs	7439	m	0.101961	1
chr1	53887	+	m84088_240522_013656_s1/200803634/ccs	7493	m	0.800000	1
chr1	54102	+	m84088_240522_013656_s1/200803634/ccs	7708	m	0.992157	1
chr1	54648	+	m84088_240522_013656_s1/200803634/ccs	8254	m	0.607843	1
chr1	55328	+	m84088_240522_013656_s1/200803634/ccs	8925	m	0.964706	1
chr1	55814	+	m84088_240522_013656_s1/200803634/ccs	9411	m	0.109804	1
chr1	55884	+	m84088_240522_013656_s1/200803634/ccs	9481	m	0.866667	1
chr1	55906	+	m84088_240522_013656_s1/200803634/ccs	9503	m	0.705882	1
chr1	56297	+	m84088_240522_013656_s1/200803634/ccs	9894	m	0.972549	1
chr1	56304	+	m84088_240522_013656_s1/200803634/ccs	9901	m	0.988235	1
chr1	56443	+	m84088_240522_013656_s1/200803634/ccs	10040	m	0.211765	1
chr1	56584	+	m84088_240522_013656_s1/200803634/ccs	10181	m	0.376471	1
chr1	57690	+	m84088_240522_013656_s1/200803634/ccs	11287	m	0.992157	1
