ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob	haplotype
chr1	65892	-	m84088_240522_013656_s1/229510637/ccs	4383	m	0.937255	1
chr1	65810	-	m84088_240522_013656_s1/229510637/ccs	4465	m	0.549020	1
chr1	65166	-	m84088_240522_013656_s1/229510637/ccs	5109	m	0.705882	1
chr1	65120	-	m84088_240522_013656_s1/229510637/ccs	5155	m	0.423529	1
chr1	64900	-	m84088_240522_013656_s1/229510637/ccs	5375	m	0.780392	1
chr1	64764	-	m84088_240522_013656_s1/229510637/ccs	5510	m	0.647059	1
chr1	64563	-	m84088_240522_013656_s1/229510637/ccs	5711	m	0.176471	1
chr1	64495	-	m84088_240522_013656_s1/229510637/ccs	5778	m	0.647059	1
chr1	63967	-	m84088_240522_013656_s1/229510637/ccs	6305	m	0.145098	1
chr1	63965	-	m84088_240522_013656_s1/229510637/ccs	6307	m	0.862745	1
chr1	63880	-	m84088_240522_013656_s1/229510637/ccs	6391	m	0.215686	1
chr1	63791	-	m84088_240522_013656_s1/229510637/ccs	6480	m	0.407843	1
chr1	63722	-	m84088_240522_013656_s1/229510637/ccs	6549	m	0.619608	1
chr1	63683	-	m84088_240522_013656_s1/229510637/ccs	6588	m	0.780392	1
chr1	63670	-	m84088_240522_013656_s1/229510637/ccs	6601	m	0.235294	1
chr1	63667	-	m84088_240522_013656_s1/229510637/ccs	6604	m	0.839216	1
chr1	63627	-	m84088_240522_013656_s1/229510637/ccs	6644	m	0.360784	1
chr1	63568	-	m84088_240522_013656_s1/229510637/ccs	6703	m	0.607843	1
chr1	63495	-	m84088_240522_013656_s1/229510637/ccs	6776	m	0.666667	1
chr1	63322	-	m84088_240522_013656_s1/229510637/ccs	6949	m	0.090196	1
chr1	63197	-	m84088_240522_013656_s1/229510637/ccs	7074	m	0.937255	1
chr1	63148	-	m84088_240522_013656_s1/229510637/ccs	7123	m	0.862745	1
chr1	62904	-	m84088_240522_013656_s1/229510637/ccs	7367	m	0.431373	1
chr1	62870	-	m84088_240522_013656_s1/229510637/ccs	7401	m	0.360784	1
chr1	62484	-	m84088_240522_013656_s1/229510637/ccs	7787	m	0.647059	1
chr1	62420	-	m84088_240522_013656_s1/229510637/ccs	7851	m	0.521569	1
chr1	62277	-	m84088_240522_013656_s1/229510637/ccs	7994	m	0.607843	1
chr1	62156	-	m84088_240522_013656_s1/229510637/ccs	8115	m	0.780392	1
chr1	62140	-	m84088_240522_013656_s1/229510637/ccs	8131	m	0.780392	1
chr1	62112	-	m84088_240522_013656_s1/229510637/ccs	8159	m	0.909804	1
chr1	62096	-	m84088_240522_013656_s1/229510637/ccs	8175	m	0.196078	1
chr1	62082	-	m84088_240522_013656_s1/229510637/ccs	8189	m	0.886275	1
chr1	61954	-	m84088_240522_013656_s1/229510637/ccs	8317	m	0.733333	1
chr1	61947	-	m84088_240522_013656_s1/229510637/ccs	8324	m	0.937255	1
chr1	61930	-	m84088_240522_013656_s1/229510637/ccs	8341	m	0.992157	1
chr1	61922	-	m84088_240522_013656_s1/229510637/ccs	8349	m	0.823529	1
chr1	61901	-	m84088_240522_013656_s1/229510637/ccs	8370	m	0.764706	1
chr1	61803	-	m84088_240522_013656_s1/229510637/ccs	8468	m	0.588235	1
chr1	61625	-	m84088_240522_013656_s1/229510637/ccs	8645	m	0.752941	1
chr1	61578	-	m84088_240522_013656_s1/229510637/ccs	8692	m	0.443137	1
chr1	61135	-	m84088_240522_013656_s1/229510637/ccs	9133	m	0.666667	1
chr1	61020	-	m84088_240522_013656_s1/229510637/ccs	9248	m	0.443137	1
chr1	60726	-	m84088_240522_013656_s1/229510637/ccs	9542	m	0.996078	1
chr1	60574	-	m84088_240522_013656_s1/229510637/ccs	9694	m	0.886275	1
chr1	60408	-	m84088_240522_013656_s1/229510637/ccs	9860	m	0.521569	1
chr1	60249	-	m84088_240522_013656_s1/229510637/ccs	10019	m	0.737255	1
chr1	59761	-	m84088_240522_013656_s1/229510637/ccs	10507	m	0.200000	1
chr1	59735	-	m84088_240522_013656_s1/229510637/ccs	10533	m	0.992157	1
chr1	59276	-	m84088_240522_013656_s1/229510637/ccs	10992	m	0.933333	1
chr1	58447	-	m84088_240522_013656_s1/229510637/ccs	11821	m	0.607843	1
chr1	57691	-	m84088_240522_013656_s1/229510637/ccs	12577	m	0.482353	1
chr1	57292	-	m84088_240522_013656_s1/229510637/ccs	12976	m	0.780392	1
chr1	56585	-	m84088_240522_013656_s1/229510637/ccs	13684	m	0.709804	1
chr1	56444	-	m84088_240522_013656_s1/229510637/ccs	13825	m	0.639216	1
chr1	56305	-	m84088_240522_013656_s1/229510637/ccs	13964	m	0.976471	1
chr1	56298	-	m84088_240522_013656_s1/229510637/ccs	13971	m	0.858824	1
chr1	55907	-	m84088_240522_013656_s1/229510637/ccs	14362	m	0.360784	1
chr1	55885	-	m84088_240522_013656_s1/229510637/ccs	14384	m	0.180392	1
chr1	55815	-	m84088_240522_013656_s1/229510637/ccs	14454	m	0.254902	1
chr1	55329	-	m84088_240522_013656_s1/229510637/ccs	14939	m	0.854902	1
chr1	55299	-	m84088_240522_013656_s1/229510637/ccs	14969	m	0.745098	1
chr1	54649	-	m84088_240522_013656_s1/229510637/ccs	15607	m	0.352941	1
chr1	54489	-	m84088_240522_013656_s1/229510637/ccs	15767	m	0.211765	1
chr1	54354	-	m84088_240522_013656_s1/229510637/ccs	15902	m	0.898039	1
chr1	54103	-	m84088_240522_013656_s1/229510637/ccs	16153	m	0.466667	1
chr1	53888	-	m84088_240522_013656_s1/229510637/ccs	16368	m	0.788235	1
chr1	53834	-	m84088_240522_013656_s1/229510637/ccs	16422	m	0.301961	1
chr1	53312	-	m84088_240522_013656_s1/229510637/ccs	16945	m	0.811765	1
chr1	53108	-	m84088_240522_013656_s1/229510637/ccs	17150	m	0.603922	1
chr1	53101	-	m84088_240522_013656_s1/229510637/ccs	17157	m	0.447059	1
chr1	52755	-	m84088_240522_013656_s1/229510637/ccs	17503	m	0.498039	1
chr1	52474	-	m84088_240522_013656_s1/229510637/ccs	17784	m	0.909804	1
chr1	52365	-	m84088_240522_013656_s1/229510637/ccs	17893	m	0.745098	1
chr1	52244	-	m84088_240522_013656_s1/229510637/ccs	18014	m	0.784314	1
chr1	52053	-	m84088_240522_013656_s1/229510637/ccs	18205	m	0.760784	1
chr1	52033	-	m84088_240522_013656_s1/229510637/ccs	18225	m	0.929412	1
chr1	52028	-	m84088_240522_013656_s1/229510637/ccs	18230	m	0.894118	1
chr1	52015	-	m84088_240522_013656_s1/229510637/ccs	18243	m	0.313725	1
chr1	51978	-	m84088_240522_013656_s1/229510637/ccs	18280	m	0.717647	1
chr1	51975	-	m84088_240522_013656_s1/229510637/ccs	18283	m	0.756863	1
chr1	51969	-	m84088_240522_013656_s1/229510637/ccs	18289	m	0.803922	1
chr1	51953	-	m84088_240522_013656_s1/229510637/ccs	18305	m	0.870588	1
chr1	51935	-	m84088_240522_013656_s1/229510637/ccs	18323	m	0.650980	1
chr1	51859	-	m84088_240522_013656_s1/229510637/ccs	18399	m	0.819608	1
chr1	51851	-	m84088_240522_013656_s1/229510637/ccs	18407	m	0.223529	1
chr1	51843	-	m84088_240522_013656_s1/229510637/ccs	18415	m	0.184314	1
chr1	51827	-	m84088_240522_013656_s1/229510637/ccs	18431	m	0.447059	1
chr1	51821	-	m84088_240522_013656_s1/229510637/ccs	18437	m	0.905882	1
chr1	51813	-	m84088_240522_013656_s1/229510637/ccs	18445	m	0.839216	1
chr1	51796	-	m84088_240522_013656_s1/229510637/ccs	18462	m	0.607843	1
chr1	51789	-	m84088_240522_013656_s1/229510637/ccs	18469	m	0.796078	1
chr1	51782	-	m84088_240522_013656_s1/229510637/ccs	18476	m	0.431373	1
chr1	51771	-	m84088_240522_013656_s1/229510637/ccs	18487	m	0.862745	1
chr1	51766	-	m84088_240522_013656_s1/229510637/ccs	18492	m	0.913725	1
chr1	51744	-	m84088_240522_013656_s1/229510637/ccs	18514	m	0.988235	1
chr1	51738	-	m84088_240522_013656_s1/229510637/ccs	18520	m	0.443137	1
chr1	51734	-	m84088_240522_013656_s1/229510637/ccs	18524	m	0.917647	1
chr1	51728	-	m84088_240522_013656_s1/229510637/ccs	18530	m	1.000000	1
chr1	51726	-	m84088_240522_013656_s1/229510637/ccs	18532	m	1.000000	1
chr1	51722	-	m84088_240522_013656_s1/229510637/ccs	18536	m	1.000000	1
chr1	51693	-	m84088_240522_013656_s1/229510637/ccs	18565	m	0.729412	1
chr1	51682	-	m84088_240522_013656_s1/229510637/ccs	18576	m	0.847059	1
chr1	51662	-	m84088_240522_013656_s1/229510637/ccs	18596	m	0.964706	1
chr1	51648	-	m84088_240522_013656_s1/229510637/ccs	18610	m	0.960784	1
chr1	51641	-	m84088_240522_013656_s1/229510637/ccs	18617	m	1.000000	1
chr1	51637	-	m84088_240522_013656_s1/229510637/ccs	18621	m	0.996078	1
chr1	51632	-	m84088_240522_013656_s1/229510637/ccs	18626	m	0.949020	1
chr1	51604	-	m84088_240522_013656_s1/229510637/ccs	18654	m	0.058824	1
chr1	51602	-	m84088_240522_013656_s1/229510637/ccs	18656	m	0.945098	1
chr1	51594	-	m84088_240522_013656_s1/229510637/ccs	18664	m	0.043137	1
chr1	51592	-	m84088_240522_013656_s1/229510637/ccs	18666	m	0.533333	1
chr1	51588	-	m84088_240522_013656_s1/229510637/ccs	18670	m	0.400000	1
chr1	51458	-	m84088_240522_013656_s1/229510637/ccs	18800	m	0.823529	1
chr1	51442	-	m84088_240522_013656_s1/229510637/ccs	18816	m	0.654902	1
chr1	51187	-	m84088_240522_013656_s1/229510637/ccs	19072	m	0.780392	1
chr1	51145	-	m84088_240522_013656_s1/229510637/ccs	19114	m	0.662745	1
chr1	50879	-	m84088_240522_013656_s1/229510637/ccs	19380	m	0.670588	1
chr1	50864	-	m84088_240522_013656_s1/229510637/ccs	19395	m	0.678431	1
chr1	50368	-	m84088_240522_013656_s1/229510637/ccs	19897	m	0.976471	1
chr1	50018	-	m84088_240522_013656_s1/229510637/ccs	20247	m	0.517647	1
chr1	50013	-	m84088_240522_013656_s1/229510637/ccs	20252	m	0.984314	1
chr1	49626	-	m84088_240522_013656_s1/229510637/ccs	20639	m	0.145098	1
chr1	49491	-	m84088_240522_013656_s1/229510637/ccs	20775	m	0.921569	1
chr1	49481	-	m84088_240522_013656_s1/229510637/ccs	20785	m	0.662745	1
chr1	49439	-	m84088_240522_013656_s1/229510637/ccs	20827	m	0.509804	1
chr1	49408	-	m84088_240522_013656_s1/229510637/ccs	20858	m	0.396078	1
chr1	49404	-	m84088_240522_013656_s1/229510637/ccs	20862	m	0.309804	1
chr1	49363	-	m84088_240522_013656_s1/229510637/ccs	20903	m	0.827451	1
chr1	49360	-	m84088_240522_013656_s1/229510637/ccs	20906	m	0.443137	1
chr1	49291	-	m84088_240522_013656_s1/229510637/ccs	20975	m	0.490196	1
chr1	49271	-	m84088_240522_013656_s1/229510637/ccs	20995	m	0.529412	1
chr1	49156	-	m84088_240522_013656_s1/229510637/ccs	21110	m	0.615686	1
chr1	49045	-	m84088_240522_013656_s1/229510637/ccs	21221	m	0.513725	1
chr1	49029	-	m84088_240522_013656_s1/229510637/ccs	21237	m	0.713725	1
chr1	48947	-	m84088_240522_013656_s1/229510637/ccs	21319	m	0.886275	1
chr1	48858	-	m84088_240522_013656_s1/229510637/ccs	21408	m	0.501961	1
chr1	48474	-	m84088_240522_013656_s1/229510637/ccs	21792	m	0.215686	1
chr1	48448	-	m84088_240522_013656_s1/229510637/ccs	21818	m	0.239216	1
chr1	48179	-	m84088_240522_013656_s1/229510637/ccs	22087	m	0.945098	1
chr1	48173	-	m84088_240522_013656_s1/229510637/ccs	22093	m	0.654902	1
chr1	48151	-	m84088_240522_013656_s1/229510637/ccs	22115	m	0.862745	1
chr1	48025	-	m84088_240522_013656_s1/229510637/ccs	22242	m	0.756863	1
chr1	47868	-	m84088_240522_013656_s1/229510637/ccs	22399	m	0.827451	1
chr1	47479	-	m84088_240522_013656_s1/229510637/ccs	22788	m	0.313725	1
chr1	47362	-	m84088_240522_013656_s1/229510637/ccs	22905	m	0.486275	1
chr1	47205	-	m84088_240522_013656_s1/229510637/ccs	23061	m	0.858824	1
chr1	47176	-	m84088_240522_013656_s1/229510637/ccs	23090	m	0.772549	1
chr1	46910	-	m84088_240522_013656_s1/229510637/ccs	23356	m	0.400000	1
chr1	46485	-	m84088_240522_013656_s1/229510637/ccs	23781	m	0.011765	1
chr1	46481	-	m84088_240522_013656_s1/229510637/ccs	23785	m	0.090196	1
chr1	46332	-	m84088_240522_013656_s1/229510637/ccs	23934	m	0.945098	1
chr1	46256	-	m84088_240522_013656_s1/229510637/ccs	24010	m	0.745098	1
chr1	46241	-	m84088_240522_013656_s1/229510637/ccs	24025	m	0.407843	1
chr1	46136	-	m84088_240522_013656_s1/229510637/ccs	24130	m	0.917647	1
chr1	46104	-	m84088_240522_013656_s1/229510637/ccs	24162	m	0.854902	1
chr1	45566	-	m84088_240522_013656_s1/229510637/ccs	24700	m	0.772549	1
chr1	45341	-	m84088_240522_013656_s1/229510637/ccs	24926	m	0.890196	1
chr1	44888	-	m84088_240522_013656_s1/229510637/ccs	25379	m	0.925490	1
chr1	44787	-	m84088_240522_013656_s1/229510637/ccs	25480	m	0.733333	1
chr1	44722	-	m84088_240522_013656_s1/229510637/ccs	25545	m	0.572549	1
chr1	43666	-	m84088_240522_013656_s1/229510637/ccs	26604	m	0.400000	1
chr1	43521	-	m84088_240522_013656_s1/229510637/ccs	26749	m	0.960784	1
chr1	43326	-	m84088_240522_013656_s1/229510637/ccs	26944	m	0.400000	1
chr1	43301	-	m84088_240522_013656_s1/229510637/ccs	26969	m	0.321569	1
chr1	43293	-	m84088_240522_013656_s1/229510637/ccs	26977	m	0.603922	1
chr1	42577	-	m84088_240522_013656_s1/229510637/ccs	27694	m	0.486275	1
chr1	42444	-	m84088_240522_013656_s1/229510637/ccs	27828	m	0.580392	1
chr1	42086	-	m84088_240522_013656_s1/229510637/ccs	28186	m	0.031373	1
chr1	41099	-	m84088_240522_013656_s1/229510637/ccs	29174	m	0.694118	1
chr1	41053	-	m84088_240522_013656_s1/229510637/ccs	29220	m	0.290196	1
chr1	40416	-	m84088_240522_013656_s1/229510637/ccs	29859	m	0.701961	1
chr1	40395	-	m84088_240522_013656_s1/229510637/ccs	29880	m	0.290196	1
chr1	40387	-	m84088_240522_013656_s1/229510637/ccs	29888	m	0.686275	1
chr1	40316	-	m84088_240522_013656_s1/229510637/ccs	29959	m	0.843137	1
chr1	40250	-	m84088_240522_013656_s1/229510637/ccs	30025	m	0.223529	1
chr1	40048	-	m84088_240522_013656_s1/229510637/ccs	30228	m	0.882353	1
chr1	40023	-	m84088_240522_013656_s1/229510637/ccs	30253	m	0.890196	1
chr1	39966	-	m84088_240522_013656_s1/229510637/ccs	30310	m	0.282353	1
chr1	39892	-	m84088_240522_013656_s1/229510637/ccs	30384	m	0.917647	1
chr1	39860	-	m84088_240522_013656_s1/229510637/ccs	30416	m	0.968627	1
chr1	39778	-	m84088_240522_013656_s1/229510637/ccs	30498	m	0.329412	1
chr1	39734	-	m84088_240522_013656_s1/229510637/ccs	30542	m	0.380392	1
chr1	39703	-	m84088_240522_013656_s1/229510637/ccs	30573	m	0.235294	1
chr1	39676	-	m84088_240522_013656_s1/229510637/ccs	30600	m	0.549020	1
chr1	39641	-	m84088_240522_013656_s1/229510637/ccs	30635	m	0.839216	1
chr1	39578	-	m84088_240522_013656_s1/229510637/ccs	30698	m	0.839216	1
chr1	39378	-	m84088_240522_013656_s1/229510637/ccs	30898	m	0.705882	1
chr1	39577	+	m84088_240522_013656_s1/170661572/ccs	88	m	0.647059	1
chr1	39640	+	m84088_240522_013656_s1/170661572/ccs	151	m	0.921569	1
chr1	39675	+	m84088_240522_013656_s1/170661572/ccs	186	m	0.631373	1
chr1	39702	+	m84088_240522_013656_s1/170661572/ccs	213	m	0.470588	1
chr1	39733	+	m84088_240522_013656_s1/170661572/ccs	244	m	0.807843	1
chr1	39777	+	m84088_240522_013656_s1/170661572/ccs	288	m	0.137255	1
chr1	39859	+	m84088_240522_013656_s1/170661572/ccs	370	m	0.070588	1
chr1	39891	+	m84088_240522_013656_s1/170661572/ccs	402	m	0.376471	1
chr1	39965	+	m84088_240522_013656_s1/170661572/ccs	477	m	0.360784	1
chr1	40022	+	m84088_240522_013656_s1/170661572/ccs	534	m	0.949020	1
chr1	40047	+	m84088_240522_013656_s1/170661572/ccs	559	m	0.443137	1
chr1	40249	+	m84088_240522_013656_s1/170661572/ccs	761	m	0.709804	1
chr1	40315	+	m84088_240522_013656_s1/170661572/ccs	827	m	0.850980	1
chr1	40386	+	m84088_240522_013656_s1/170661572/ccs	898	m	0.823529	1
chr1	40394	+	m84088_240522_013656_s1/170661572/ccs	906	m	0.784314	1
chr1	40415	+	m84088_240522_013656_s1/170661572/ccs	927	m	0.172549	1
chr1	41052	+	m84088_240522_013656_s1/170661572/ccs	1566	m	0.643137	1
chr1	41098	+	m84088_240522_013656_s1/170661572/ccs	1612	m	0.862745	1
chr1	42085	+	m84088_240522_013656_s1/170661572/ccs	2600	m	0.270588	1
chr1	42443	+	m84088_240522_013656_s1/170661572/ccs	2959	m	0.462745	1
chr1	42576	+	m84088_240522_013656_s1/170661572/ccs	3093	m	0.062745	1
chr1	43292	+	m84088_240522_013656_s1/170661572/ccs	3809	m	0.725490	1
chr1	43300	+	m84088_240522_013656_s1/170661572/ccs	3817	m	0.694118	1
chr1	43325	+	m84088_240522_013656_s1/170661572/ccs	3842	m	0.901961	1
chr1	43520	+	m84088_240522_013656_s1/170661572/ccs	4037	m	0.447059	1
chr1	43665	+	m84088_240522_013656_s1/170661572/ccs	4182	m	0.023529	1
chr1	44721	+	m84088_240522_013656_s1/170661572/ccs	5241	m	0.960784	1
chr1	44786	+	m84088_240522_013656_s1/170661572/ccs	5306	m	0.211765	1
chr1	44887	+	m84088_240522_013656_s1/170661572/ccs	5407	m	0.219608	1
chr1	45340	+	m84088_240522_013656_s1/170661572/ccs	5860	m	0.533333	1
chr1	45565	+	m84088_240522_013656_s1/170661572/ccs	6086	m	0.137255	1
chr1	46103	+	m84088_240522_013656_s1/170661572/ccs	6624	m	0.223529	1
chr1	46135	+	m84088_240522_013656_s1/170661572/ccs	6656	m	0.631373	1
chr1	46240	+	m84088_240522_013656_s1/170661572/ccs	6761	m	0.690196	1
chr1	46255	+	m84088_240522_013656_s1/170661572/ccs	6776	m	0.301961	1
chr1	46331	+	m84088_240522_013656_s1/170661572/ccs	6852	m	0.952941	1
chr1	46480	+	m84088_240522_013656_s1/170661572/ccs	7001	m	1.000000	1
chr1	46484	+	m84088_240522_013656_s1/170661572/ccs	7005	m	1.000000	1
chr1	46909	+	m84088_240522_013656_s1/170661572/ccs	7431	m	0.717647	1
chr1	47175	+	m84088_240522_013656_s1/170661572/ccs	7697	m	0.098039	1
chr1	47204	+	m84088_240522_013656_s1/170661572/ccs	7726	m	0.054902	1
chr1	47361	+	m84088_240522_013656_s1/170661572/ccs	7883	m	0.658824	1
chr1	47478	+	m84088_240522_013656_s1/170661572/ccs	8000	m	0.650980	1
chr1	47867	+	m84088_240522_013656_s1/170661572/ccs	8389	m	0.090196	1
chr1	48024	+	m84088_240522_013656_s1/170661572/ccs	8545	m	0.654902	1
chr1	48150	+	m84088_240522_013656_s1/170661572/ccs	8671	m	0.176471	1
chr1	48172	+	m84088_240522_013656_s1/170661572/ccs	8693	m	0.952941	1
chr1	48178	+	m84088_240522_013656_s1/170661572/ccs	8699	m	0.949020	1
chr1	48447	+	m84088_240522_013656_s1/170661572/ccs	8969	m	0.964706	1
chr1	48473	+	m84088_240522_013656_s1/170661572/ccs	8995	m	0.431373	1
chr1	48857	+	m84088_240522_013656_s1/170661572/ccs	9379	m	0.168627	1
chr1	48946	+	m84088_240522_013656_s1/170661572/ccs	9468	m	0.745098	1
chr1	49028	+	m84088_240522_013656_s1/170661572/ccs	9550	m	0.121569	1
chr1	49044	+	m84088_240522_013656_s1/170661572/ccs	9566	m	0.549020	1
chr1	49155	+	m84088_240522_013656_s1/170661572/ccs	9677	m	0.168627	1
chr1	49270	+	m84088_240522_013656_s1/170661572/ccs	9792	m	0.549020	1
chr1	49290	+	m84088_240522_013656_s1/170661572/ccs	9812	m	0.917647	1
chr1	49359	+	m84088_240522_013656_s1/170661572/ccs	9881	m	0.400000	1
chr1	49362	+	m84088_240522_013656_s1/170661572/ccs	9884	m	0.215686	1
chr1	49403	+	m84088_240522_013656_s1/170661572/ccs	9925	m	0.952941	1
chr1	49407	+	m84088_240522_013656_s1/170661572/ccs	9929	m	0.980392	1
chr1	49438	+	m84088_240522_013656_s1/170661572/ccs	9960	m	0.509804	1
chr1	49480	+	m84088_240522_013656_s1/170661572/ccs	10002	m	0.172549	1
chr1	49490	+	m84088_240522_013656_s1/170661572/ccs	10012	m	0.643137	1
chr1	49625	+	m84088_240522_013656_s1/170661572/ccs	10148	m	0.921569	1
chr1	50012	+	m84088_240522_013656_s1/170661572/ccs	10536	m	0.164706	1
chr1	50017	+	m84088_240522_013656_s1/170661572/ccs	10541	m	0.298039	1
chr1	50367	+	m84088_240522_013656_s1/170661572/ccs	10892	m	0.968627	1
chr1	50863	+	m84088_240522_013656_s1/170661572/ccs	11393	m	0.439216	1
chr1	50878	+	m84088_240522_013656_s1/170661572/ccs	11408	m	0.705882	1
chr1	51144	+	m84088_240522_013656_s1/170661572/ccs	11674	m	0.129412	1
chr1	51186	+	m84088_240522_013656_s1/170661572/ccs	11716	m	0.631373	1
chr1	51441	+	m84088_240522_013656_s1/170661572/ccs	11971	m	0.396078	1
chr1	51457	+	m84088_240522_013656_s1/170661572/ccs	11987	m	0.486275	1
chr1	51587	+	m84088_240522_013656_s1/170661572/ccs	12117	m	0.654902	1
chr1	51591	+	m84088_240522_013656_s1/170661572/ccs	12121	m	0.301961	1
chr1	51593	+	m84088_240522_013656_s1/170661572/ccs	12123	m	0.929412	1
chr1	51601	+	m84088_240522_013656_s1/170661572/ccs	12131	m	0.662745	1
chr1	51603	+	m84088_240522_013656_s1/170661572/ccs	12133	m	0.545098	1
chr1	51631	+	m84088_240522_013656_s1/170661572/ccs	12161	m	0.827451	1
chr1	51636	+	m84088_240522_013656_s1/170661572/ccs	12166	m	0.890196	1
chr1	51640	+	m84088_240522_013656_s1/170661572/ccs	12170	m	0.984314	1
chr1	51647	+	m84088_240522_013656_s1/170661572/ccs	12177	m	0.913725	1
chr1	51661	+	m84088_240522_013656_s1/170661572/ccs	12192	m	0.576471	1
chr1	51681	+	m84088_240522_013656_s1/170661572/ccs	12212	m	0.270588	1
chr1	51692	+	m84088_240522_013656_s1/170661572/ccs	12223	m	0.603922	1
chr1	51721	+	m84088_240522_013656_s1/170661572/ccs	12252	m	1.000000	1
chr1	51725	+	m84088_240522_013656_s1/170661572/ccs	12256	m	1.000000	1
chr1	51727	+	m84088_240522_013656_s1/170661572/ccs	12258	m	1.000000	1
chr1	51733	+	m84088_240522_013656_s1/170661572/ccs	12264	m	0.996078	1
chr1	51737	+	m84088_240522_013656_s1/170661572/ccs	12268	m	0.992157	1
chr1	51743	+	m84088_240522_013656_s1/170661572/ccs	12274	m	0.972549	1
chr1	51765	+	m84088_240522_013656_s1/170661572/ccs	12296	m	0.905882	1
chr1	51770	+	m84088_240522_013656_s1/170661572/ccs	12301	m	0.968627	1
chr1	51781	+	m84088_240522_013656_s1/170661572/ccs	12312	m	0.337255	1
chr1	51788	+	m84088_240522_013656_s1/170661572/ccs	12319	m	0.211765	1
chr1	51795	+	m84088_240522_013656_s1/170661572/ccs	12326	m	0.564706	1
chr1	51812	+	m84088_240522_013656_s1/170661572/ccs	12343	m	0.070588	1
chr1	51820	+	m84088_240522_013656_s1/170661572/ccs	12351	m	0.992157	1
chr1	51826	+	m84088_240522_013656_s1/170661572/ccs	12357	m	0.992157	1
chr1	51842	+	m84088_240522_013656_s1/170661572/ccs	12373	m	0.031373	1
chr1	51850	+	m84088_240522_013656_s1/170661572/ccs	12381	m	0.537255	1
chr1	51858	+	m84088_240522_013656_s1/170661572/ccs	12389	m	0.576471	1
chr1	51934	+	m84088_240522_013656_s1/170661572/ccs	12465	m	0.611765	1
chr1	51952	+	m84088_240522_013656_s1/170661572/ccs	12483	m	0.478431	1
chr1	51968	+	m84088_240522_013656_s1/170661572/ccs	12499	m	0.752941	1
chr1	51974	+	m84088_240522_013656_s1/170661572/ccs	12505	m	0.952941	1
chr1	51977	+	m84088_240522_013656_s1/170661572/ccs	12508	m	0.541176	1
chr1	52014	+	m84088_240522_013656_s1/170661572/ccs	12545	m	0.482353	1
chr1	52027	+	m84088_240522_013656_s1/170661572/ccs	12558	m	0.529412	1
chr1	52032	+	m84088_240522_013656_s1/170661572/ccs	12563	m	0.094118	1
chr1	52052	+	m84088_240522_013656_s1/170661572/ccs	12583	m	0.494118	1
chr1	52243	+	m84088_240522_013656_s1/170661572/ccs	12774	m	0.627451	1
chr1	52364	+	m84088_240522_013656_s1/170661572/ccs	12895	m	0.243137	1
chr1	52473	+	m84088_240522_013656_s1/170661572/ccs	13004	m	0.517647	1
chr1	52754	+	m84088_240522_013656_s1/170661572/ccs	13285	m	0.650980	1
chr1	53100	+	m84088_240522_013656_s1/170661572/ccs	13631	m	0.235294	1
chr1	53107	+	m84088_240522_013656_s1/170661572/ccs	13638	m	0.078431	1
chr1	53311	+	m84088_240522_013656_s1/170661572/ccs	13842	m	0.494118	1
chr1	53833	+	m84088_240522_013656_s1/170661572/ccs	14365	m	0.627451	1
chr1	53887	+	m84088_240522_013656_s1/170661572/ccs	14419	m	0.729412	1
chr1	54102	+	m84088_240522_013656_s1/170661572/ccs	14634	m	0.078431	1
chr1	54353	+	m84088_240522_013656_s1/170661572/ccs	14885	m	0.294118	1
chr1	54488	+	m84088_240522_013656_s1/170661572/ccs	15020	m	0.058824	1
chr1	54648	+	m84088_240522_013656_s1/170661572/ccs	15180	m	0.690196	1
chr1	55298	+	m84088_240522_013656_s1/170661572/ccs	15818	m	0.352941	1
chr1	55328	+	m84088_240522_013656_s1/170661572/ccs	15848	m	0.596078	1
chr1	55814	+	m84088_240522_013656_s1/170661572/ccs	16334	m	0.560784	1
chr1	55884	+	m84088_240522_013656_s1/170661572/ccs	16405	m	0.670588	1
chr1	55906	+	m84088_240522_013656_s1/170661572/ccs	16427	m	0.439216	1
chr1	56297	+	m84088_240522_013656_s1/170661572/ccs	16818	m	0.666667	1
