ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20011237	-	m84088_230609_030819_s1/161223337/ccs	3379	m	0.682353
chr22	20011433	-	m84088_230609_030819_s1/161223337/ccs	3183	m	0.447059
chr22	20011715	-	m84088_230609_030819_s1/161223337/ccs	2901	m	0.698039
chr22	20012580	-	m84088_230609_030819_s1/161223337/ccs	2034	m	0.105882
chr22	20013042	-	m84088_230609_030819_s1/161223337/ccs	1572	m	1.000000
chr22	20013501	-	m84088_230609_030819_s1/161223337/ccs	1112	m	0.137255
chr22	20014288	-	m84088_230609_030819_s1/161223337/ccs	325	m	0.145098
chr22	20014486	-	m84088_230609_030819_s1/161223337/ccs	126	m	0.647059
chr22	20014490	-	m84088_230609_030819_s1/161223337/ccs	122	m	0.015686
chr22	20008259	-	m84088_230609_030819_s1/168105637/ccs	15419	m	0.301961
chr22	20008348	-	m84088_230609_030819_s1/168105637/ccs	15330	m	0.776471
chr22	20009029	-	m84088_230609_030819_s1/168105637/ccs	14651	m	0.764706
chr22	20009415	-	m84088_230609_030819_s1/168105637/ccs	14266	m	0.913725
chr22	20010104	-	m84088_230609_030819_s1/168105637/ccs	13577	m	0.796078
chr22	20010920	-	m84088_230609_030819_s1/168105637/ccs	12761	m	0.843137
chr22	20011036	-	m84088_230609_030819_s1/168105637/ccs	12645	m	0.043137
chr22	20011211	-	m84088_230609_030819_s1/168105637/ccs	12470	m	0.019608
chr22	20011237	-	m84088_230609_030819_s1/168105637/ccs	12444	m	0.654902
chr22	20011433	-	m84088_230609_030819_s1/168105637/ccs	12248	m	0.996078
chr22	20011715	-	m84088_230609_030819_s1/168105637/ccs	11966	m	0.925490
chr22	20012580	-	m84088_230609_030819_s1/168105637/ccs	11098	m	0.760784
chr22	20013042	-	m84088_230609_030819_s1/168105637/ccs	10637	m	1.000000
chr22	20013501	-	m84088_230609_030819_s1/168105637/ccs	10178	m	0.015686
chr22	20014288	-	m84088_230609_030819_s1/168105637/ccs	9391	m	0.172549
chr22	20014486	-	m84088_230609_030819_s1/168105637/ccs	9193	m	0.039216
chr22	20014490	-	m84088_230609_030819_s1/168105637/ccs	9189	m	0.023529
chr22	20014786	-	m84088_230609_030819_s1/168105637/ccs	8893	m	0.988235
chr22	20015253	-	m84088_230609_030819_s1/168105637/ccs	8425	m	0.027451
chr22	20015314	-	m84088_230609_030819_s1/168105637/ccs	8364	m	0.050980
chr22	20015362	-	m84088_230609_030819_s1/168105637/ccs	8316	m	0.066667
chr22	20015415	-	m84088_230609_030819_s1/168105637/ccs	8263	m	1.000000
chr22	20015435	-	m84088_230609_030819_s1/168105637/ccs	8243	m	0.631373
chr22	20015447	-	m84088_230609_030819_s1/168105637/ccs	8231	m	0.768627
chr22	20015544	-	m84088_230609_030819_s1/168105637/ccs	8134	m	0.862745
chr22	20015999	-	m84088_230609_030819_s1/168105637/ccs	7678	m	0.078431
chr22	20016004	-	m84088_230609_030819_s1/168105637/ccs	7673	m	0.078431
chr22	20016018	-	m84088_230609_030819_s1/168105637/ccs	7659	m	0.027451
chr22	20016025	-	m84088_230609_030819_s1/168105637/ccs	7652	m	0.764706
chr22	20016049	-	m84088_230609_030819_s1/168105637/ccs	7628	m	0.090196
chr22	20016057	-	m84088_230609_030819_s1/168105637/ccs	7620	m	0.007843
chr22	20016099	-	m84088_230609_030819_s1/168105637/ccs	7578	m	0.003922
chr22	20016101	-	m84088_230609_030819_s1/168105637/ccs	7576	m	0.000000
chr22	20016118	-	m84088_230609_030819_s1/168105637/ccs	7559	m	0.023529
chr22	20016147	-	m84088_230609_030819_s1/168105637/ccs	7530	m	0.007843
chr22	20016252	-	m84088_230609_030819_s1/168105637/ccs	7425	m	0.035294
chr22	20016264	-	m84088_230609_030819_s1/168105637/ccs	7413	m	0.619608
chr22	20016275	-	m84088_230609_030819_s1/168105637/ccs	7402	m	0.000000
chr22	20016277	-	m84088_230609_030819_s1/168105637/ccs	7400	m	0.003922
chr22	20016360	-	m84088_230609_030819_s1/168105637/ccs	7317	m	0.023529
chr22	20016380	-	m84088_230609_030819_s1/168105637/ccs	7297	m	0.015686
chr22	20016387	-	m84088_230609_030819_s1/168105637/ccs	7290	m	0.000000
chr22	20016389	-	m84088_230609_030819_s1/168105637/ccs	7288	m	0.019608
chr22	20016391	-	m84088_230609_030819_s1/168105637/ccs	7286	m	0.058824
chr22	20016431	-	m84088_230609_030819_s1/168105637/ccs	7246	m	0.000000
chr22	20016479	-	m84088_230609_030819_s1/168105637/ccs	7198	m	0.078431
chr22	20016484	-	m84088_230609_030819_s1/168105637/ccs	7193	m	0.015686
chr22	20016491	-	m84088_230609_030819_s1/168105637/ccs	7186	m	0.168627
chr22	20016568	-	m84088_230609_030819_s1/168105637/ccs	7109	m	0.247059
chr22	20016595	-	m84088_230609_030819_s1/168105637/ccs	7082	m	0.125490
chr22	20016606	-	m84088_230609_030819_s1/168105637/ccs	7071	m	0.050980
chr22	20016612	-	m84088_230609_030819_s1/168105637/ccs	7065	m	0.003922
chr22	20016617	-	m84088_230609_030819_s1/168105637/ccs	7060	m	0.003922
chr22	20016619	-	m84088_230609_030819_s1/168105637/ccs	7058	m	0.011765
chr22	20016646	-	m84088_230609_030819_s1/168105637/ccs	7031	m	0.333333
chr22	20016669	-	m84088_230609_030819_s1/168105637/ccs	7008	m	0.317647
chr22	20016683	-	m84088_230609_030819_s1/168105637/ccs	6994	m	0.000000
chr22	20016685	-	m84088_230609_030819_s1/168105637/ccs	6992	m	0.003922
chr22	20016695	-	m84088_230609_030819_s1/168105637/ccs	6982	m	0.000000
chr22	20016703	-	m84088_230609_030819_s1/168105637/ccs	6974	m	0.000000
chr22	20016705	-	m84088_230609_030819_s1/168105637/ccs	6972	m	0.000000
chr22	20016737	-	m84088_230609_030819_s1/168105637/ccs	6940	m	0.117647
chr22	20016742	-	m84088_230609_030819_s1/168105637/ccs	6935	m	0.137255
chr22	20016771	-	m84088_230609_030819_s1/168105637/ccs	6906	m	0.000000
chr22	20016773	-	m84088_230609_030819_s1/168105637/ccs	6904	m	0.000000
chr22	20016821	-	m84088_230609_030819_s1/168105637/ccs	6856	m	0.062745
chr22	20016828	-	m84088_230609_030819_s1/168105637/ccs	6849	m	0.031373
chr22	20016833	-	m84088_230609_030819_s1/168105637/ccs	6844	m	0.000000
chr22	20016854	-	m84088_230609_030819_s1/168105637/ccs	6823	m	0.278431
chr22	20016903	-	m84088_230609_030819_s1/168105637/ccs	6773	m	0.545098
chr22	20016905	-	m84088_230609_030819_s1/168105637/ccs	6771	m	0.011765
chr22	20016917	-	m84088_230609_030819_s1/168105637/ccs	6759	m	0.003922
chr22	20016931	-	m84088_230609_030819_s1/168105637/ccs	6745	m	0.031373
chr22	20016937	-	m84088_230609_030819_s1/168105637/ccs	6739	m	0.019608
chr22	20016939	-	m84088_230609_030819_s1/168105637/ccs	6737	m	0.000000
chr22	20016967	-	m84088_230609_030819_s1/168105637/ccs	6709	m	0.203922
chr22	20016984	-	m84088_230609_030819_s1/168105637/ccs	6692	m	0.000000
chr22	20016992	-	m84088_230609_030819_s1/168105637/ccs	6684	m	0.003922
chr22	20017012	-	m84088_230609_030819_s1/168105637/ccs	6664	m	0.000000
chr22	20017014	-	m84088_230609_030819_s1/168105637/ccs	6662	m	0.015686
chr22	20017020	-	m84088_230609_030819_s1/168105637/ccs	6656	m	0.078431
chr22	20017040	-	m84088_230609_030819_s1/168105637/ccs	6636	m	0.250980
chr22	20017046	-	m84088_230609_030819_s1/168105637/ccs	6630	m	0.015686
chr22	20017067	-	m84088_230609_030819_s1/168105637/ccs	6609	m	0.258824
chr22	20017138	-	m84088_230609_030819_s1/168105637/ccs	6538	m	0.003922
chr22	20017149	-	m84088_230609_030819_s1/168105637/ccs	6527	m	0.027451
chr22	20017160	-	m84088_230609_030819_s1/168105637/ccs	6516	m	0.466667
chr22	20017171	-	m84088_230609_030819_s1/168105637/ccs	6505	m	0.050980
chr22	20017207	-	m84088_230609_030819_s1/168105637/ccs	6469	m	0.262745
chr22	20017223	-	m84088_230609_030819_s1/168105637/ccs	6453	m	0.000000
chr22	20017225	-	m84088_230609_030819_s1/168105637/ccs	6451	m	0.000000
chr22	20017230	-	m84088_230609_030819_s1/168105637/ccs	6446	m	0.000000
chr22	20017232	-	m84088_230609_030819_s1/168105637/ccs	6444	m	0.011765
chr22	20017409	-	m84088_230609_030819_s1/168105637/ccs	6267	m	0.066667
chr22	20017414	-	m84088_230609_030819_s1/168105637/ccs	6262	m	0.419608
chr22	20017557	-	m84088_230609_030819_s1/168105637/ccs	6119	m	0.058824
chr22	20017636	-	m84088_230609_030819_s1/168105637/ccs	6040	m	0.784314
chr22	20017777	-	m84088_230609_030819_s1/168105637/ccs	5899	m	0.627451
chr22	20017965	-	m84088_230609_030819_s1/168105637/ccs	5711	m	0.984314
chr22	20018137	-	m84088_230609_030819_s1/168105637/ccs	5539	m	0.164706
chr22	20018740	-	m84088_230609_030819_s1/168105637/ccs	4936	m	0.894118
chr22	20018805	-	m84088_230609_030819_s1/168105637/ccs	4871	m	0.949020
chr22	20018940	-	m84088_230609_030819_s1/168105637/ccs	4736	m	0.960784
chr22	20019046	-	m84088_230609_030819_s1/168105637/ccs	4630	m	0.988235
chr22	20019188	-	m84088_230609_030819_s1/168105637/ccs	4487	m	0.529412
chr22	20019869	-	m84088_230609_030819_s1/168105637/ccs	3806	m	0.992157
chr22	20020376	-	m84088_230609_030819_s1/168105637/ccs	3299	m	0.941176
chr22	20020737	-	m84088_230609_030819_s1/168105637/ccs	2938	m	0.141176
chr22	20020774	-	m84088_230609_030819_s1/168105637/ccs	2901	m	0.698039
chr22	20020882	-	m84088_230609_030819_s1/168105637/ccs	2793	m	0.772549
chr22	20020897	-	m84088_230609_030819_s1/168105637/ccs	2778	m	0.145098
chr22	20020948	-	m84088_230609_030819_s1/168105637/ccs	2727	m	0.054902
chr22	20020978	-	m84088_230609_030819_s1/168105637/ccs	2697	m	0.000000
chr22	20020980	-	m84088_230609_030819_s1/168105637/ccs	2695	m	0.000000
chr22	20020999	-	m84088_230609_030819_s1/168105637/ccs	2676	m	0.337255
chr22	20021006	-	m84088_230609_030819_s1/168105637/ccs	2669	m	0.003922
chr22	20021014	-	m84088_230609_030819_s1/168105637/ccs	2661	m	0.000000
chr22	20021031	-	m84088_230609_030819_s1/168105637/ccs	2644	m	0.000000
chr22	20021033	-	m84088_230609_030819_s1/168105637/ccs	2642	m	0.000000
chr22	20021053	-	m84088_230609_030819_s1/168105637/ccs	2622	m	0.003922
chr22	20021068	-	m84088_230609_030819_s1/168105637/ccs	2607	m	0.192157
chr22	20021085	-	m84088_230609_030819_s1/168105637/ccs	2590	m	0.027451
chr22	20021118	-	m84088_230609_030819_s1/168105637/ccs	2557	m	0.000000
chr22	20021142	-	m84088_230609_030819_s1/168105637/ccs	2533	m	0.023529
chr22	20021144	-	m84088_230609_030819_s1/168105637/ccs	2531	m	0.043137
chr22	20021150	-	m84088_230609_030819_s1/168105637/ccs	2525	m	0.121569
chr22	20021166	-	m84088_230609_030819_s1/168105637/ccs	2509	m	0.000000
chr22	20021201	-	m84088_230609_030819_s1/168105637/ccs	2474	m	0.003922
chr22	20021221	-	m84088_230609_030819_s1/168105637/ccs	2454	m	0.000000
chr22	20021223	-	m84088_230609_030819_s1/168105637/ccs	2452	m	0.000000
chr22	20021228	-	m84088_230609_030819_s1/168105637/ccs	2447	m	0.003922
chr22	20021261	-	m84088_230609_030819_s1/168105637/ccs	2414	m	0.721569
chr22	20021398	-	m84088_230609_030819_s1/168105637/ccs	2277	m	0.243137
chr22	20021447	-	m84088_230609_030819_s1/168105637/ccs	2228	m	0.501961
chr22	20021576	-	m84088_230609_030819_s1/168105637/ccs	2099	m	0.129412
chr22	20021638	-	m84088_230609_030819_s1/168105637/ccs	2037	m	0.415686
chr22	20021648	-	m84088_230609_030819_s1/168105637/ccs	2027	m	0.450980
chr22	20021752	-	m84088_230609_030819_s1/168105637/ccs	1924	m	0.180392
chr22	20022405	-	m84088_230609_030819_s1/168105637/ccs	1271	m	0.415686
chr22	20022688	-	m84088_230609_030819_s1/168105637/ccs	988	m	0.835294
chr22	20022697	-	m84088_230609_030819_s1/168105637/ccs	979	m	0.952941
chr22	20022725	-	m84088_230609_030819_s1/168105637/ccs	951	m	0.780392
chr22	20023169	-	m84088_230609_030819_s1/168105637/ccs	507	m	0.125490
chr22	20023273	-	m84088_230609_030819_s1/168105637/ccs	403	m	0.047059
chr22	20023335	-	m84088_230609_030819_s1/168105637/ccs	341	m	0.035294
chr22	20008259	-	m84088_230609_030819_s1/61346794/ccs	3885	m	0.890196
chr22	20008348	-	m84088_230609_030819_s1/61346794/ccs	3796	m	0.941176
chr22	20009029	-	m84088_230609_030819_s1/61346794/ccs	3115	m	0.866667
chr22	20009415	-	m84088_230609_030819_s1/61346794/ccs	2729	m	1.000000
chr22	20010104	-	m84088_230609_030819_s1/61346794/ccs	2040	m	0.027451
chr22	20010920	-	m84088_230609_030819_s1/61346794/ccs	1224	m	0.796078
chr22	20011036	-	m84088_230609_030819_s1/61346794/ccs	1108	m	0.066667
chr22	20011211	-	m84088_230609_030819_s1/61346794/ccs	933	m	0.690196
chr22	20011237	-	m84088_230609_030819_s1/61346794/ccs	907	m	0.043137
chr22	20011433	-	m84088_230609_030819_s1/61346794/ccs	711	m	0.015686
chr22	20011715	-	m84088_230609_030819_s1/61346794/ccs	429	m	0.941176
chr22	20009415	-	m84088_230609_030819_s1/10556340/ccs	14030	m	0.725490
chr22	20010104	-	m84088_230609_030819_s1/10556340/ccs	13337	m	0.364706
chr22	20010920	-	m84088_230609_030819_s1/10556340/ccs	12517	m	0.043137
chr22	20011036	-	m84088_230609_030819_s1/10556340/ccs	12401	m	0.105882
chr22	20011211	-	m84088_230609_030819_s1/10556340/ccs	12225	m	0.337255
chr22	20011237	-	m84088_230609_030819_s1/10556340/ccs	12199	m	0.031373
chr22	20011433	-	m84088_230609_030819_s1/10556340/ccs	12003	m	0.721569
chr22	20011715	-	m84088_230609_030819_s1/10556340/ccs	11720	m	0.800000
chr22	20012580	-	m84088_230609_030819_s1/10556340/ccs	10854	m	0.858824
chr22	20013042	-	m84088_230609_030819_s1/10556340/ccs	10392	m	0.996078
chr22	20013501	-	m84088_230609_030819_s1/10556340/ccs	9932	m	0.003922
chr22	20014288	-	m84088_230609_030819_s1/10556340/ccs	9147	m	0.866667
chr22	20014486	-	m84088_230609_030819_s1/10556340/ccs	8949	m	0.662745
chr22	20014490	-	m84088_230609_030819_s1/10556340/ccs	8945	m	0.364706
chr22	20014786	-	m84088_230609_030819_s1/10556340/ccs	8648	m	0.050980
chr22	20015253	-	m84088_230609_030819_s1/10556340/ccs	8180	m	0.192157
chr22	20015314	-	m84088_230609_030819_s1/10556340/ccs	8119	m	0.490196
chr22	20015362	-	m84088_230609_030819_s1/10556340/ccs	8072	m	0.070588
chr22	20015415	-	m84088_230609_030819_s1/10556340/ccs	8019	m	0.250980
chr22	20015435	-	m84088_230609_030819_s1/10556340/ccs	7999	m	1.000000
chr22	20015447	-	m84088_230609_030819_s1/10556340/ccs	7987	m	0.819608
chr22	20015544	-	m84088_230609_030819_s1/10556340/ccs	7890	m	0.925490
chr22	20015999	-	m84088_230609_030819_s1/10556340/ccs	7430	m	0.764706
chr22	20016004	-	m84088_230609_030819_s1/10556340/ccs	7425	m	0.423529
chr22	20016018	-	m84088_230609_030819_s1/10556340/ccs	7411	m	0.815686
chr22	20016025	-	m84088_230609_030819_s1/10556340/ccs	7405	m	0.952941
chr22	20016049	-	m84088_230609_030819_s1/10556340/ccs	7381	m	0.670588
chr22	20016057	-	m84088_230609_030819_s1/10556340/ccs	7373	m	0.117647
chr22	20016099	-	m84088_230609_030819_s1/10556340/ccs	7331	m	0.000000
chr22	20016101	-	m84088_230609_030819_s1/10556340/ccs	7329	m	0.000000
chr22	20016118	-	m84088_230609_030819_s1/10556340/ccs	7312	m	0.470588
chr22	20016145	-	m84088_230609_030819_s1/10556340/ccs	7286	m	0.000000
chr22	20016147	-	m84088_230609_030819_s1/10556340/ccs	7284	m	0.003922
chr22	20016252	-	m84088_230609_030819_s1/10556340/ccs	7179	m	0.019608
chr22	20016264	-	m84088_230609_030819_s1/10556340/ccs	7167	m	0.168627
chr22	20016275	-	m84088_230609_030819_s1/10556340/ccs	7156	m	0.000000
chr22	20016277	-	m84088_230609_030819_s1/10556340/ccs	7154	m	0.000000
chr22	20016360	-	m84088_230609_030819_s1/10556340/ccs	7071	m	0.243137
chr22	20016380	-	m84088_230609_030819_s1/10556340/ccs	7051	m	0.003922
chr22	20016387	-	m84088_230609_030819_s1/10556340/ccs	7044	m	0.000000
chr22	20016389	-	m84088_230609_030819_s1/10556340/ccs	7042	m	0.000000
chr22	20016391	-	m84088_230609_030819_s1/10556340/ccs	7040	m	0.000000
chr22	20016431	-	m84088_230609_030819_s1/10556340/ccs	6999	m	0.000000
chr22	20016479	-	m84088_230609_030819_s1/10556340/ccs	6951	m	0.003922
chr22	20016484	-	m84088_230609_030819_s1/10556340/ccs	6946	m	0.011765
chr22	20016491	-	m84088_230609_030819_s1/10556340/ccs	6939	m	0.129412
chr22	20016568	-	m84088_230609_030819_s1/10556340/ccs	6862	m	0.337255
chr22	20016595	-	m84088_230609_030819_s1/10556340/ccs	6835	m	0.850980
chr22	20016606	-	m84088_230609_030819_s1/10556340/ccs	6824	m	0.003922
chr22	20016612	-	m84088_230609_030819_s1/10556340/ccs	6818	m	0.015686
chr22	20016617	-	m84088_230609_030819_s1/10556340/ccs	6813	m	0.007843
chr22	20016619	-	m84088_230609_030819_s1/10556340/ccs	6811	m	0.027451
chr22	20016646	-	m84088_230609_030819_s1/10556340/ccs	6784	m	0.211765
chr22	20016669	-	m84088_230609_030819_s1/10556340/ccs	6761	m	0.145098
chr22	20016683	-	m84088_230609_030819_s1/10556340/ccs	6747	m	0.000000
chr22	20016685	-	m84088_230609_030819_s1/10556340/ccs	6745	m	0.007843
chr22	20016695	-	m84088_230609_030819_s1/10556340/ccs	6735	m	0.003922
chr22	20016703	-	m84088_230609_030819_s1/10556340/ccs	6727	m	0.003922
chr22	20016705	-	m84088_230609_030819_s1/10556340/ccs	6725	m	0.011765
chr22	20016737	-	m84088_230609_030819_s1/10556340/ccs	6693	m	0.243137
chr22	20016742	-	m84088_230609_030819_s1/10556340/ccs	6688	m	0.058824
chr22	20016771	-	m84088_230609_030819_s1/10556340/ccs	6659	m	0.098039
chr22	20016773	-	m84088_230609_030819_s1/10556340/ccs	6657	m	0.188235
chr22	20016821	-	m84088_230609_030819_s1/10556340/ccs	6609	m	0.498039
chr22	20016828	-	m84088_230609_030819_s1/10556340/ccs	6602	m	0.047059
chr22	20016833	-	m84088_230609_030819_s1/10556340/ccs	6597	m	0.133333
chr22	20016854	-	m84088_230609_030819_s1/10556340/ccs	6576	m	0.015686
chr22	20016903	-	m84088_230609_030819_s1/10556340/ccs	6527	m	0.023529
chr22	20016905	-	m84088_230609_030819_s1/10556340/ccs	6525	m	0.003922
chr22	20016917	-	m84088_230609_030819_s1/10556340/ccs	6513	m	0.074510
chr22	20016931	-	m84088_230609_030819_s1/10556340/ccs	6499	m	0.011765
chr22	20016937	-	m84088_230609_030819_s1/10556340/ccs	6493	m	0.003922
chr22	20016939	-	m84088_230609_030819_s1/10556340/ccs	6491	m	0.000000
chr22	20016967	-	m84088_230609_030819_s1/10556340/ccs	6463	m	0.086275
chr22	20016984	-	m84088_230609_030819_s1/10556340/ccs	6446	m	0.039216
chr22	20016992	-	m84088_230609_030819_s1/10556340/ccs	6438	m	0.003922
chr22	20017012	-	m84088_230609_030819_s1/10556340/ccs	6417	m	0.031373
chr22	20017014	-	m84088_230609_030819_s1/10556340/ccs	6415	m	0.000000
chr22	20017020	-	m84088_230609_030819_s1/10556340/ccs	6409	m	0.007843
chr22	20017040	-	m84088_230609_030819_s1/10556340/ccs	6389	m	0.054902
chr22	20017046	-	m84088_230609_030819_s1/10556340/ccs	6383	m	0.035294
chr22	20017062	-	m84088_230609_030819_s1/10556340/ccs	6368	m	0.007843
chr22	20017067	-	m84088_230609_030819_s1/10556340/ccs	6363	m	0.200000
chr22	20017138	-	m84088_230609_030819_s1/10556340/ccs	6290	m	0.098039
chr22	20017149	-	m84088_230609_030819_s1/10556340/ccs	6279	m	0.113725
chr22	20017160	-	m84088_230609_030819_s1/10556340/ccs	6268	m	0.925490
chr22	20017171	-	m84088_230609_030819_s1/10556340/ccs	6256	m	0.035294
chr22	20017207	-	m84088_230609_030819_s1/10556340/ccs	6220	m	0.470588
chr22	20017221	-	m84088_230609_030819_s1/10556340/ccs	6204	m	0.000000
chr22	20017223	-	m84088_230609_030819_s1/10556340/ccs	6202	m	0.019608
chr22	20017225	-	m84088_230609_030819_s1/10556340/ccs	6200	m	0.027451
chr22	20017230	-	m84088_230609_030819_s1/10556340/ccs	6195	m	0.000000
chr22	20017232	-	m84088_230609_030819_s1/10556340/ccs	6193	m	0.007843
chr22	20017409	-	m84088_230609_030819_s1/10556340/ccs	6017	m	0.031373
chr22	20017414	-	m84088_230609_030819_s1/10556340/ccs	6012	m	0.203922
chr22	20017557	-	m84088_230609_030819_s1/10556340/ccs	5869	m	0.439216
chr22	20017636	-	m84088_230609_030819_s1/10556340/ccs	5789	m	0.741176
chr22	20017777	-	m84088_230609_030819_s1/10556340/ccs	5648	m	0.615686
chr22	20017965	-	m84088_230609_030819_s1/10556340/ccs	5460	m	0.035294
chr22	20018137	-	m84088_230609_030819_s1/10556340/ccs	5287	m	0.603922
chr22	20018740	-	m84088_230609_030819_s1/10556340/ccs	4684	m	0.019608
chr22	20018805	-	m84088_230609_030819_s1/10556340/ccs	4619	m	0.560784
chr22	20019046	-	m84088_230609_030819_s1/10556340/ccs	4379	m	0.541176
chr22	20019188	-	m84088_230609_030819_s1/10556340/ccs	4236	m	0.945098
chr22	20019869	-	m84088_230609_030819_s1/10556340/ccs	3554	m	0.635294
chr22	20020376	-	m84088_230609_030819_s1/10556340/ccs	3048	m	0.968627
chr22	20020737	-	m84088_230609_030819_s1/10556340/ccs	2684	m	0.458824
chr22	20020774	-	m84088_230609_030819_s1/10556340/ccs	2647	m	0.121569
chr22	20020882	-	m84088_230609_030819_s1/10556340/ccs	2539	m	0.090196
chr22	20020897	-	m84088_230609_030819_s1/10556340/ccs	2524	m	0.094118
chr22	20020948	-	m84088_230609_030819_s1/10556340/ccs	2473	m	0.780392
chr22	20020978	-	m84088_230609_030819_s1/10556340/ccs	2443	m	0.192157
chr22	20020980	-	m84088_230609_030819_s1/10556340/ccs	2441	m	0.031373
chr22	20020999	-	m84088_230609_030819_s1/10556340/ccs	2422	m	0.082353
chr22	20021006	-	m84088_230609_030819_s1/10556340/ccs	2415	m	0.011765
chr22	20021014	-	m84088_230609_030819_s1/10556340/ccs	2407	m	0.031373
chr22	20021031	-	m84088_230609_030819_s1/10556340/ccs	2389	m	0.000000
chr22	20021033	-	m84088_230609_030819_s1/10556340/ccs	2387	m	0.000000
chr22	20021053	-	m84088_230609_030819_s1/10556340/ccs	2367	m	0.003922
chr22	20021068	-	m84088_230609_030819_s1/10556340/ccs	2352	m	0.023529
chr22	20021085	-	m84088_230609_030819_s1/10556340/ccs	2335	m	0.396078
chr22	20021118	-	m84088_230609_030819_s1/10556340/ccs	2302	m	0.078431
chr22	20021142	-	m84088_230609_030819_s1/10556340/ccs	2278	m	0.003922
chr22	20021144	-	m84088_230609_030819_s1/10556340/ccs	2276	m	0.050980
chr22	20021150	-	m84088_230609_030819_s1/10556340/ccs	2270	m	0.062745
chr22	20021166	-	m84088_230609_030819_s1/10556340/ccs	2254	m	0.043137
chr22	20021201	-	m84088_230609_030819_s1/10556340/ccs	2218	m	0.019608
chr22	20021221	-	m84088_230609_030819_s1/10556340/ccs	2198	m	0.019608
chr22	20021223	-	m84088_230609_030819_s1/10556340/ccs	2196	m	0.019608
chr22	20021228	-	m84088_230609_030819_s1/10556340/ccs	2191	m	0.082353
chr22	20021261	-	m84088_230609_030819_s1/10556340/ccs	2158	m	0.278431
chr22	20021398	-	m84088_230609_030819_s1/10556340/ccs	2019	m	0.305882
