ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr22	20006535	+	m84088_230609_030819_s1/151917615/ccs	682	m	1.000000
chr22	20006533	+	m84088_230609_030819_s1/151917615/ccs	684	m	1.000000
chr22	20006527	+	m84088_230609_030819_s1/151917615/ccs	690	m	0.984314
chr22	20006510	+	m84088_230609_030819_s1/151917615/ccs	707	m	0.992157
chr22	20006451	+	m84088_230609_030819_s1/151917615/ccs	766	m	0.031373
chr22	20006444	+	m84088_230609_030819_s1/151917615/ccs	773	m	0.937255
chr22	20006435	+	m84088_230609_030819_s1/151917615/ccs	782	m	0.996078
chr22	20006404	+	m84088_230609_030819_s1/151917615/ccs	813	m	0.929412
chr22	20006373	+	m84088_230609_030819_s1/151917615/ccs	844	m	0.996078
chr22	20006359	+	m84088_230609_030819_s1/151917615/ccs	858	m	0.984314
chr22	20006352	+	m84088_230609_030819_s1/151917615/ccs	865	m	1.000000
chr22	20006348	+	m84088_230609_030819_s1/151917615/ccs	869	m	1.000000
chr22	20006315	+	m84088_230609_030819_s1/151917615/ccs	902	m	0.980392
chr22	20006303	+	m84088_230609_030819_s1/151917615/ccs	914	m	1.000000
chr22	20006110	+	m84088_230609_030819_s1/151917615/ccs	1107	m	0.964706
chr22	20005790	+	m84088_230609_030819_s1/151917615/ccs	1427	m	0.937255
chr22	20005782	+	m84088_230609_030819_s1/151917615/ccs	1435	m	1.000000
chr22	20005774	+	m84088_230609_030819_s1/151917615/ccs	1443	m	1.000000
chr22	20005750	+	m84088_230609_030819_s1/151917615/ccs	1467	m	0.329412
chr22	20005727	+	m84088_230609_030819_s1/151917615/ccs	1490	m	0.996078
chr22	20005692	+	m84088_230609_030819_s1/151917615/ccs	1525	m	0.094118
chr22	20005680	+	m84088_230609_030819_s1/151917615/ccs	1537	m	0.988235
chr22	20005676	+	m84088_230609_030819_s1/151917615/ccs	1541	m	0.992157
chr22	20005646	+	m84088_230609_030819_s1/151917615/ccs	1571	m	0.815686
chr22	20005635	+	m84088_230609_030819_s1/151917615/ccs	1582	m	0.913725
chr22	20005615	+	m84088_230609_030819_s1/151917615/ccs	1602	m	0.996078
chr22	20005590	+	m84088_230609_030819_s1/151917615/ccs	1627	m	0.968627
chr22	20005585	+	m84088_230609_030819_s1/151917615/ccs	1632	m	0.933333
chr22	20005557	+	m84088_230609_030819_s1/151917615/ccs	1660	m	0.203922
chr22	20005545	+	m84088_230609_030819_s1/151917615/ccs	1672	m	0.909804
chr22	20005279	+	m84088_230609_030819_s1/151917615/ccs	1938	m	0.984314
chr22	20005266	+	m84088_230609_030819_s1/151917615/ccs	1951	m	0.956863
chr22	20004838	+	m84088_230609_030819_s1/151917615/ccs	2379	m	0.415686
chr22	20004750	+	m84088_230609_030819_s1/151917615/ccs	2467	m	0.631373
chr22	20004564	+	m84088_230609_030819_s1/151917615/ccs	2653	m	0.192157
chr22	20004284	+	m84088_230609_030819_s1/151917615/ccs	2933	m	0.996078
chr22	20005265	+	m84088_230609_030819_s1/205259638/ccs	342	m	0.992157
chr22	20005278	+	m84088_230609_030819_s1/205259638/ccs	355	m	0.905882
chr22	20005544	+	m84088_230609_030819_s1/205259638/ccs	621	m	0.007843
chr22	20005556	+	m84088_230609_030819_s1/205259638/ccs	633	m	0.039216
chr22	20005584	+	m84088_230609_030819_s1/205259638/ccs	661	m	1.000000
chr22	20005589	+	m84088_230609_030819_s1/205259638/ccs	666	m	0.996078
chr22	20005614	+	m84088_230609_030819_s1/205259638/ccs	691	m	0.984314
chr22	20005634	+	m84088_230609_030819_s1/205259638/ccs	711	m	0.992157
chr22	20005645	+	m84088_230609_030819_s1/205259638/ccs	722	m	0.027451
chr22	20005675	+	m84088_230609_030819_s1/205259638/ccs	752	m	1.000000
chr22	20005679	+	m84088_230609_030819_s1/205259638/ccs	756	m	0.992157
chr22	20005691	+	m84088_230609_030819_s1/205259638/ccs	768	m	0.768627
chr22	20005726	+	m84088_230609_030819_s1/205259638/ccs	803	m	0.600000
chr22	20005749	+	m84088_230609_030819_s1/205259638/ccs	826	m	0.000000
chr22	20005773	+	m84088_230609_030819_s1/205259638/ccs	850	m	0.996078
chr22	20005781	+	m84088_230609_030819_s1/205259638/ccs	858	m	0.996078
chr22	20005789	+	m84088_230609_030819_s1/205259638/ccs	866	m	0.996078
chr22	20006109	+	m84088_230609_030819_s1/205259638/ccs	1186	m	1.000000
chr22	20006302	+	m84088_230609_030819_s1/205259638/ccs	1379	m	0.933333
chr22	20006314	+	m84088_230609_030819_s1/205259638/ccs	1391	m	0.890196
chr22	20006347	+	m84088_230609_030819_s1/205259638/ccs	1424	m	0.003922
chr22	20006351	+	m84088_230609_030819_s1/205259638/ccs	1428	m	0.043137
chr22	20006358	+	m84088_230609_030819_s1/205259638/ccs	1435	m	0.980392
chr22	20006372	+	m84088_230609_030819_s1/205259638/ccs	1449	m	0.972549
chr22	20006403	+	m84088_230609_030819_s1/205259638/ccs	1480	m	0.650980
chr22	20006434	+	m84088_230609_030819_s1/205259638/ccs	1511	m	0.988235
chr22	20006443	+	m84088_230609_030819_s1/205259638/ccs	1520	m	0.949020
chr22	20006450	+	m84088_230609_030819_s1/205259638/ccs	1527	m	0.023529
chr22	20006509	+	m84088_230609_030819_s1/205259638/ccs	1586	m	0.980392
chr22	20006526	+	m84088_230609_030819_s1/205259638/ccs	1603	m	0.439216
chr22	20006532	+	m84088_230609_030819_s1/205259638/ccs	1609	m	1.000000
chr22	20006534	+	m84088_230609_030819_s1/205259638/ccs	1611	m	0.996078
chr22	20006556	+	m84088_230609_030819_s1/205259638/ccs	1633	m	0.992157
chr22	20006564	+	m84088_230609_030819_s1/205259638/ccs	1641	m	0.784314
chr22	20006654	+	m84088_230609_030819_s1/205259638/ccs	1730	m	0.462745
chr22	20006670	+	m84088_230609_030819_s1/205259638/ccs	1746	m	0.976471
chr22	20006691	+	m84088_230609_030819_s1/205259638/ccs	1767	m	1.000000
chr22	20006693	+	m84088_230609_030819_s1/205259638/ccs	1769	m	1.000000
chr22	20006699	+	m84088_230609_030819_s1/205259638/ccs	1775	m	1.000000
chr22	20006716	+	m84088_230609_030819_s1/205259638/ccs	1792	m	0.945098
chr22	20006755	+	m84088_230609_030819_s1/205259638/ccs	1831	m	0.000000
chr22	20006775	+	m84088_230609_030819_s1/205259638/ccs	1851	m	1.000000
chr22	20006777	+	m84088_230609_030819_s1/205259638/ccs	1853	m	1.000000
chr22	20006819	+	m84088_230609_030819_s1/205259638/ccs	1895	m	0.945098
chr22	20006864	+	m84088_230609_030819_s1/205259638/ccs	1940	m	0.941176
chr22	20006918	+	m84088_230609_030819_s1/205259638/ccs	1994	m	1.000000
chr22	20006920	+	m84088_230609_030819_s1/205259638/ccs	1996	m	0.996078
chr22	20007050	+	m84088_230609_030819_s1/205259638/ccs	2126	m	0.313725
chr22	20007119	+	m84088_230609_030819_s1/205259638/ccs	2195	m	0.007843
chr22	20007125	+	m84088_230609_030819_s1/205259638/ccs	2201	m	0.941176
chr22	20007163	+	m84088_230609_030819_s1/205259638/ccs	2239	m	1.000000
chr22	20007168	+	m84088_230609_030819_s1/205259638/ccs	2244	m	0.984314
chr22	20007195	+	m84088_230609_030819_s1/205259638/ccs	2271	m	1.000000
chr22	20007293	+	m84088_230609_030819_s1/205259638/ccs	2369	m	0.984314
chr22	20007323	+	m84088_230609_030819_s1/205259638/ccs	2399	m	0.945098
chr22	20007357	+	m84088_230609_030819_s1/205259638/ccs	2433	m	0.074510
chr22	20007387	+	m84088_230609_030819_s1/205259638/ccs	2463	m	0.000000
chr22	20007395	+	m84088_230609_030819_s1/205259638/ccs	2471	m	0.000000
chr22	20007464	+	m84088_230609_030819_s1/205259638/ccs	2540	m	0.000000
chr22	20007510	+	m84088_230609_030819_s1/205259638/ccs	2586	m	0.462745
chr22	20007528	+	m84088_230609_030819_s1/205259638/ccs	2604	m	0.003922
chr22	20007551	+	m84088_230609_030819_s1/205259638/ccs	2627	m	0.972549
chr22	20007626	+	m84088_230609_030819_s1/205259638/ccs	2702	m	0.996078
chr22	20007654	+	m84088_230609_030819_s1/205259638/ccs	2730	m	0.941176
chr22	20007686	+	m84088_230609_030819_s1/205259638/ccs	2762	m	0.756863
chr22	20007698	+	m84088_230609_030819_s1/205259638/ccs	2774	m	0.011765
chr22	20007708	+	m84088_230609_030819_s1/205259638/ccs	2784	m	0.066667
chr22	20007748	+	m84088_230609_030819_s1/205259638/ccs	2824	m	0.992157
chr22	20007764	+	m84088_230609_030819_s1/205259638/ccs	2840	m	0.035294
chr22	20007998	+	m84088_230609_030819_s1/205259638/ccs	3074	m	0.027451
chr22	20005265	+	m84088_230609_030819_s1/138941906/ccs	41	m	1.000000
chr22	20005278	+	m84088_230609_030819_s1/138941906/ccs	54	m	0.254902
chr22	20005544	+	m84088_230609_030819_s1/138941906/ccs	320	m	0.172549
chr22	20005556	+	m84088_230609_030819_s1/138941906/ccs	332	m	0.615686
chr22	20005584	+	m84088_230609_030819_s1/138941906/ccs	360	m	0.694118
chr22	20005589	+	m84088_230609_030819_s1/138941906/ccs	365	m	0.729412
chr22	20005614	+	m84088_230609_030819_s1/138941906/ccs	390	m	0.964706
chr22	20005634	+	m84088_230609_030819_s1/138941906/ccs	410	m	0.031373
chr22	20005645	+	m84088_230609_030819_s1/138941906/ccs	421	m	0.047059
chr22	20005675	+	m84088_230609_030819_s1/138941906/ccs	451	m	0.019608
chr22	20005679	+	m84088_230609_030819_s1/138941906/ccs	455	m	0.533333
chr22	20005691	+	m84088_230609_030819_s1/138941906/ccs	467	m	0.380392
chr22	20005726	+	m84088_230609_030819_s1/138941906/ccs	502	m	0.003922
chr22	20005749	+	m84088_230609_030819_s1/138941906/ccs	525	m	0.011765
chr22	20005773	+	m84088_230609_030819_s1/138941906/ccs	549	m	0.996078
chr22	20005781	+	m84088_230609_030819_s1/138941906/ccs	557	m	0.937255
chr22	20005789	+	m84088_230609_030819_s1/138941906/ccs	565	m	0.784314
chr22	20006109	+	m84088_230609_030819_s1/138941906/ccs	885	m	0.976471
chr22	20006302	+	m84088_230609_030819_s1/138941906/ccs	1078	m	0.584314
chr22	20006314	+	m84088_230609_030819_s1/138941906/ccs	1090	m	0.839216
chr22	20006347	+	m84088_230609_030819_s1/138941906/ccs	1123	m	0.972549
chr22	20006351	+	m84088_230609_030819_s1/138941906/ccs	1127	m	0.988235
chr22	20006358	+	m84088_230609_030819_s1/138941906/ccs	1134	m	0.956863
chr22	20006372	+	m84088_230609_030819_s1/138941906/ccs	1148	m	0.917647
chr22	20006403	+	m84088_230609_030819_s1/138941906/ccs	1179	m	0.784314
chr22	20006434	+	m84088_230609_030819_s1/138941906/ccs	1210	m	0.929412
chr22	20006443	+	m84088_230609_030819_s1/138941906/ccs	1219	m	0.976471
chr22	20006450	+	m84088_230609_030819_s1/138941906/ccs	1226	m	0.411765
chr22	20006509	+	m84088_230609_030819_s1/138941906/ccs	1285	m	0.949020
chr22	20006526	+	m84088_230609_030819_s1/138941906/ccs	1302	m	0.776471
chr22	20006532	+	m84088_230609_030819_s1/138941906/ccs	1308	m	1.000000
chr22	20006534	+	m84088_230609_030819_s1/138941906/ccs	1310	m	1.000000
chr22	20006556	+	m84088_230609_030819_s1/138941906/ccs	1332	m	0.988235
chr22	20006564	+	m84088_230609_030819_s1/138941906/ccs	1340	m	0.419608
chr22	20006654	+	m84088_230609_030819_s1/138941906/ccs	1430	m	0.168627
chr22	20006670	+	m84088_230609_030819_s1/138941906/ccs	1446	m	0.890196
chr22	20006691	+	m84088_230609_030819_s1/138941906/ccs	1467	m	0.972549
chr22	20006693	+	m84088_230609_030819_s1/138941906/ccs	1469	m	1.000000
chr22	20006699	+	m84088_230609_030819_s1/138941906/ccs	1475	m	0.890196
chr22	20006716	+	m84088_230609_030819_s1/138941906/ccs	1492	m	0.980392
chr22	20006755	+	m84088_230609_030819_s1/138941906/ccs	1531	m	0.839216
chr22	20006775	+	m84088_230609_030819_s1/138941906/ccs	1551	m	1.000000
chr22	20006777	+	m84088_230609_030819_s1/138941906/ccs	1553	m	1.000000
chr22	20006819	+	m84088_230609_030819_s1/138941906/ccs	1595	m	0.878431
chr22	20006864	+	m84088_230609_030819_s1/138941906/ccs	1640	m	0.043137
chr22	20006918	+	m84088_230609_030819_s1/138941906/ccs	1694	m	1.000000
chr22	20006920	+	m84088_230609_030819_s1/138941906/ccs	1696	m	1.000000
chr22	20007050	+	m84088_230609_030819_s1/138941906/ccs	1826	m	0.003922
chr22	20007119	+	m84088_230609_030819_s1/138941906/ccs	1895	m	0.992157
chr22	20007125	+	m84088_230609_030819_s1/138941906/ccs	1901	m	1.000000
chr22	20007163	+	m84088_230609_030819_s1/138941906/ccs	1939	m	0.447059
chr22	20007168	+	m84088_230609_030819_s1/138941906/ccs	1944	m	0.250980
chr22	20007195	+	m84088_230609_030819_s1/138941906/ccs	1971	m	0.039216
chr22	20007293	+	m84088_230609_030819_s1/138941906/ccs	2069	m	0.011765
chr22	20007323	+	m84088_230609_030819_s1/138941906/ccs	2099	m	0.466667
chr22	20007357	+	m84088_230609_030819_s1/138941906/ccs	2133	m	0.611765
chr22	20007387	+	m84088_230609_030819_s1/138941906/ccs	2163	m	0.000000
chr22	20007395	+	m84088_230609_030819_s1/138941906/ccs	2171	m	0.027451
chr22	20007464	+	m84088_230609_030819_s1/138941906/ccs	2240	m	0.039216
chr22	20007510	+	m84088_230609_030819_s1/138941906/ccs	2286	m	0.392157
chr22	20007528	+	m84088_230609_030819_s1/138941906/ccs	2304	m	0.023529
chr22	20007551	+	m84088_230609_030819_s1/138941906/ccs	2327	m	0.066667
chr22	20007626	+	m84088_230609_030819_s1/138941906/ccs	2402	m	0.011765
chr22	20007654	+	m84088_230609_030819_s1/138941906/ccs	2430	m	0.972549
chr22	20007686	+	m84088_230609_030819_s1/138941906/ccs	2462	m	0.964706
chr22	20007698	+	m84088_230609_030819_s1/138941906/ccs	2474	m	0.121569
chr22	20007708	+	m84088_230609_030819_s1/138941906/ccs	2484	m	0.164706
chr22	20007748	+	m84088_230609_030819_s1/138941906/ccs	2524	m	0.690196
chr22	20007764	+	m84088_230609_030819_s1/138941906/ccs	2540	m	0.074510
chr22	20007998	+	m84088_230609_030819_s1/138941906/ccs	2774	m	0.482353
chr22	20008216	+	m84088_230609_030819_s1/138941906/ccs	2992	m	0.207843
chr22	20008220	+	m84088_230609_030819_s1/138941906/ccs	2996	m	0.070588
chr22	20008229	+	m84088_230609_030819_s1/138941906/ccs	3005	m	0.964706
chr22	20008235	+	m84088_230609_030819_s1/138941906/ccs	3011	m	0.941176
chr22	20008255	+	m84088_230609_030819_s1/138941906/ccs	3031	m	0.400000
chr22	20008258	+	m84088_230609_030819_s1/138941906/ccs	3034	m	0.400000
chr22	20008327	+	m84088_230609_030819_s1/138941906/ccs	3102	m	0.007843
chr22	20008347	+	m84088_230609_030819_s1/138941906/ccs	3122	m	0.419608
chr22	20008381	+	m84088_230609_030819_s1/138941906/ccs	3156	m	0.019608
chr22	20008661	+	m84088_230609_030819_s1/138941906/ccs	3436	m	0.847059
chr22	20008706	+	m84088_230609_030819_s1/138941906/ccs	3481	m	0.447059
chr22	20008767	+	m84088_230609_030819_s1/138941906/ccs	3542	m	0.184314
chr22	20009000	+	m84088_230609_030819_s1/138941906/ccs	3775	m	0.039216
chr22	20009028	+	m84088_230609_030819_s1/138941906/ccs	3803	m	0.921569
chr22	20009050	+	m84088_230609_030819_s1/138941906/ccs	3825	m	0.772549
chr22	20009096	+	m84088_230609_030819_s1/138941906/ccs	3871	m	0.992157
chr22	20009245	+	m84088_230609_030819_s1/138941906/ccs	4020	m	0.015686
chr22	20009253	+	m84088_230609_030819_s1/138941906/ccs	4028	m	0.231373
chr22	20009277	+	m84088_230609_030819_s1/138941906/ccs	4052	m	0.917647
chr22	20009309	+	m84088_230609_030819_s1/138941906/ccs	4084	m	0.509804
chr22	20009313	+	m84088_230609_030819_s1/138941906/ccs	4088	m	0.352941
chr22	20009414	+	m84088_230609_030819_s1/138941906/ccs	4189	m	0.992157
chr22	20009640	+	m84088_230609_030819_s1/138941906/ccs	4415	m	0.192157
chr22	20009659	+	m84088_230609_030819_s1/138941906/ccs	4434	m	0.541176
chr22	20009750	+	m84088_230609_030819_s1/138941906/ccs	4525	m	0.003922
chr22	20009827	+	m84088_230609_030819_s1/138941906/ccs	4602	m	0.011765
chr22	20009848	+	m84088_230609_030819_s1/138941906/ccs	4623	m	0.823529
chr22	20010058	+	m84088_230609_030819_s1/138941906/ccs	4833	m	0.972549
chr22	20010103	+	m84088_230609_030819_s1/138941906/ccs	4878	m	0.917647
chr22	20010176	+	m84088_230609_030819_s1/138941906/ccs	4951	m	0.266667
chr22	20010381	+	m84088_230609_030819_s1/138941906/ccs	5156	m	0.184314
chr22	20010481	+	m84088_230609_030819_s1/138941906/ccs	5256	m	0.023529
chr22	20010563	+	m84088_230609_030819_s1/138941906/ccs	5338	m	1.000000
chr22	20010588	+	m84088_230609_030819_s1/138941906/ccs	5363	m	0.023529
chr22	20010633	+	m84088_230609_030819_s1/138941906/ccs	5408	m	0.980392
chr22	20010719	+	m84088_230609_030819_s1/138941906/ccs	5494	m	0.160784
chr22	20010765	+	m84088_230609_030819_s1/138941906/ccs	5540	m	0.396078
chr22	20010797	+	m84088_230609_030819_s1/138941906/ccs	5572	m	0.443137
chr22	20010870	+	m84088_230609_030819_s1/138941906/ccs	5645	m	0.219608
chr22	20010919	+	m84088_230609_030819_s1/138941906/ccs	5694	m	0.098039
chr22	20010925	+	m84088_230609_030819_s1/138941906/ccs	5700	m	0.007843
chr22	20010936	+	m84088_230609_030819_s1/138941906/ccs	5711	m	0.019608
chr22	20010944	+	m84088_230609_030819_s1/138941906/ccs	5719	m	0.007843
chr22	20011035	+	m84088_230609_030819_s1/138941906/ccs	5810	m	0.913725
chr22	20011210	+	m84088_230609_030819_s1/138941906/ccs	5985	m	0.878431
chr22	20011236	+	m84088_230609_030819_s1/138941906/ccs	6011	m	0.745098
chr22	20011269	+	m84088_230609_030819_s1/138941906/ccs	6044	m	0.839216
chr22	20011346	+	m84088_230609_030819_s1/138941906/ccs	6121	m	0.803922
chr22	20011374	+	m84088_230609_030819_s1/138941906/ccs	6149	m	0.929412
chr22	20011396	+	m84088_230609_030819_s1/138941906/ccs	6171	m	0.443137
chr22	20011404	+	m84088_230609_030819_s1/138941906/ccs	6179	m	0.658824
chr22	20011432	+	m84088_230609_030819_s1/138941906/ccs	6207	m	0.992157
chr22	20011476	+	m84088_230609_030819_s1/138941906/ccs	6251	m	0.780392
chr22	20011489	+	m84088_230609_030819_s1/138941906/ccs	6264	m	0.062745
chr22	20011496	+	m84088_230609_030819_s1/138941906/ccs	6271	m	0.596078
chr22	20011539	+	m84088_230609_030819_s1/138941906/ccs	6314	m	0.074510
chr22	20011549	+	m84088_230609_030819_s1/138941906/ccs	6324	m	0.054902
chr22	20011687	+	m84088_230609_030819_s1/138941906/ccs	6462	m	0.717647
chr22	20011714	+	m84088_230609_030819_s1/138941906/ccs	6489	m	0.709804
chr22	20011719	+	m84088_230609_030819_s1/138941906/ccs	6494	m	0.952941
chr22	20011897	+	m84088_230609_030819_s1/138941906/ccs	6672	m	0.215686
chr22	20011921	+	m84088_230609_030819_s1/138941906/ccs	6696	m	0.529412
chr22	20011942	+	m84088_230609_030819_s1/138941906/ccs	6717	m	0.345098
chr22	20012089	+	m84088_230609_030819_s1/138941906/ccs	6864	m	0.137255
chr22	20012356	+	m84088_230609_030819_s1/138941906/ccs	7132	m	0.301961
chr22	20012417	+	m84088_230609_030819_s1/138941906/ccs	7193	m	0.031373
chr22	20012429	+	m84088_230609_030819_s1/138941906/ccs	7205	m	0.749020
chr22	20012569	+	m84088_230609_030819_s1/138941906/ccs	7345	m	0.556863
chr22	20012579	+	m84088_230609_030819_s1/138941906/ccs	7355	m	0.882353
chr22	20012593	+	m84088_230609_030819_s1/138941906/ccs	7369	m	0.521569
chr22	20012689	+	m84088_230609_030819_s1/138941906/ccs	7465	m	0.458824
chr22	20012765	+	m84088_230609_030819_s1/138941906/ccs	7541	m	0.031373
chr22	20012871	+	m84088_230609_030819_s1/138941906/ccs	7647	m	0.972549
chr22	20012967	+	m84088_230609_030819_s1/138941906/ccs	7743	m	0.003922
chr22	20013023	+	m84088_230609_030819_s1/138941906/ccs	7799	m	0.231373
chr22	20013041	+	m84088_230609_030819_s1/138941906/ccs	7817	m	0.721569
chr22	20013043	+	m84088_230609_030819_s1/138941906/ccs	7819	m	0.941176
chr22	20013118	+	m84088_230609_030819_s1/138941906/ccs	7894	m	0.113725
chr22	20013181	+	m84088_230609_030819_s1/138941906/ccs	7957	m	0.937255
chr22	20013229	+	m84088_230609_030819_s1/138941906/ccs	8005	m	0.607843
chr22	20013328	+	m84088_230609_030819_s1/138941906/ccs	8104	m	0.749020
chr22	20013435	+	m84088_230609_030819_s1/138941906/ccs	8211	m	0.356863
chr22	20013468	+	m84088_230609_030819_s1/138941906/ccs	8244	m	0.282353
chr22	20013493	+	m84088_230609_030819_s1/138941906/ccs	8269	m	0.011765
chr22	20013500	+	m84088_230609_030819_s1/138941906/ccs	8276	m	0.011765
chr22	20013542	+	m84088_230609_030819_s1/138941906/ccs	8318	m	0.996078
chr22	20013562	+	m84088_230609_030819_s1/138941906/ccs	8338	m	0.015686
chr22	20013580	+	m84088_230609_030819_s1/138941906/ccs	8356	m	0.274510
chr22	20013618	+	m84088_230609_030819_s1/138941906/ccs	8394	m	0.023529
chr22	20013635	+	m84088_230609_030819_s1/138941906/ccs	8411	m	0.113725
chr22	20013744	+	m84088_230609_030819_s1/138941906/ccs	8520	m	0.035294
chr22	20013894	+	m84088_230609_030819_s1/138941906/ccs	8670	m	0.749020
chr22	20013926	+	m84088_230609_030819_s1/138941906/ccs	8702	m	0.956863
chr22	20014130	+	m84088_230609_030819_s1/138941906/ccs	8906	m	0.113725
chr22	20014160	+	m84088_230609_030819_s1/138941906/ccs	8936	m	0.396078
chr22	20014168	+	m84088_230609_030819_s1/138941906/ccs	8944	m	0.776471
chr22	20014224	+	m84088_230609_030819_s1/138941906/ccs	9000	m	0.196078
chr22	20014287	+	m84088_230609_030819_s1/138941906/ccs	9063	m	0.094118
chr22	20014296	+	m84088_230609_030819_s1/138941906/ccs	9072	m	0.200000
chr22	20014338	+	m84088_230609_030819_s1/138941906/ccs	9114	m	0.854902
chr22	20014354	+	m84088_230609_030819_s1/138941906/ccs	9130	m	0.576471
chr22	20014485	+	m84088_230609_030819_s1/138941906/ccs	9261	m	0.878431
chr22	20014489	+	m84088_230609_030819_s1/138941906/ccs	9265	m	0.250980
chr22	20014707	+	m84088_230609_030819_s1/138941906/ccs	9483	m	0.882353
chr22	20014716	+	m84088_230609_030819_s1/138941906/ccs	9492	m	0.937255
chr22	20014753	+	m84088_230609_030819_s1/138941906/ccs	9529	m	0.988235
chr22	20014785	+	m84088_230609_030819_s1/138941906/ccs	9561	m	0.823529
chr22	20014960	+	m84088_230609_030819_s1/138941906/ccs	9736	m	0.466667
chr22	20015222	+	m84088_230609_030819_s1/138941906/ccs	9998	m	0.152941
chr22	20015252	+	m84088_230609_030819_s1/138941906/ccs	10028	m	0.560784
chr22	20015313	+	m84088_230609_030819_s1/138941906/ccs	10089	m	0.121569
chr22	20015356	+	m84088_230609_030819_s1/138941906/ccs	10132	m	0.305882
chr22	20015361	+	m84088_230609_030819_s1/138941906/ccs	10137	m	0.411765
chr22	20015374	+	m84088_230609_030819_s1/138941906/ccs	10150	m	0.988235
chr22	20015414	+	m84088_230609_030819_s1/138941906/ccs	10190	m	1.000000
chr22	20015434	+	m84088_230609_030819_s1/138941906/ccs	10210	m	0.921569
chr22	20015446	+	m84088_230609_030819_s1/138941906/ccs	10222	m	0.654902
chr22	20015543	+	m84088_230609_030819_s1/138941906/ccs	10319	m	0.266667
chr22	20011943	+	m84088_230609_030819_s1/80025481/ccs	395	m	0.964706
