ref_contig	ref_pos	strand	read_id	read_pos	mod_code	mod_prob
chr1	881099	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6998	b	0.015686
chr1	881100	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	6999	b	0.015686
chr1	881102	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7001	b	0.015686
chr1	881103	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7002	b	0.023529
chr1	881106	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7005	b	0.027451
chr1	881115	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7008	b	0.019608
chr1	881117	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7010	b	0.019608
chr1	881118	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7011	b	0.015686
chr1	881119	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7012	b	0.011765
chr1	881120	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7013	b	0.015686
chr1	881121	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7014	b	0.011765
chr1	881123	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7016	b	0.015686
chr1	881125	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7018	b	0.019608
chr1	881126	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7019	b	0.011765
chr1	881128	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7021	b	0.023529
chr1	881132	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7025	b	0.066667
chr1	881133	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7026	b	0.062745
chr1	881134	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7027	b	0.054902
chr1	881138	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7031	b	0.031373
chr1	881141	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7034	b	0.035294
chr1	881142	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7035	b	0.062745
chr1	881143	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7036	b	0.058824
chr1	881148	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7041	b	0.050980
chr1	881151	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7044	b	0.062745
chr1	881153	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7046	b	0.047059
chr1	881155	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7048	b	0.070588
chr1	881156	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7049	b	0.066667
chr1	881159	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7052	b	0.098039
chr1	881162	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7056	b	0.117647
chr1	881163	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7057	b	0.090196
chr1	881164	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7058	b	0.094118
chr1	881165	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7059	b	0.090196
chr1	881166	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7060	b	0.086275
chr1	881171	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7065	b	0.078431
chr1	881172	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7066	b	0.062745
chr1	881173	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7067	b	0.043137
chr1	881174	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7068	b	0.039216
chr1	881177	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7071	b	0.027451
chr1	881181	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7075	b	0.027451
chr1	881182	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7076	b	0.027451
chr1	881183	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7077	b	0.027451
chr1	881184	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7078	b	0.027451
chr1	881187	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7081	b	0.054902
chr1	881210	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7092	b	0.098039
chr1	881211	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7093	b	0.086275
chr1	881212	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7094	b	0.098039
chr1	881213	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7095	b	0.105882
chr1	881214	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7096	b	0.086275
chr1	881218	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7099	b	0.039216
chr1	881220	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7101	b	0.035294
chr1	881222	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7103	b	0.031373
chr1	881223	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7104	b	0.031373
chr1	881224	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7105	b	0.035294
chr1	881225	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7106	b	0.050980
chr1	881226	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7107	b	0.094118
chr1	881228	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7108	b	0.113725
chr1	881229	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7111	b	0.101961
chr1	881230	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7112	b	0.117647
chr1	881233	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7115	b	0.094118
chr1	881234	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7116	b	0.086275
chr1	881240	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7122	b	0.050980
chr1	881245	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7127	b	0.043137
chr1	881246	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7128	b	0.035294
chr1	881248	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7130	b	0.035294
chr1	881249	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7131	b	0.035294
chr1	881252	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7134	b	0.054902
chr1	881253	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7135	b	0.054902
chr1	881257	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7139	b	0.054902
chr1	881259	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7141	b	0.047059
chr1	881261	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7143	b	0.035294
chr1	881262	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7144	b	0.027451
chr1	881264	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7146	b	0.035294
chr1	881265	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7147	b	0.039216
chr1	881266	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7148	b	0.027451
chr1	881267	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7149	b	0.031373
chr1	881268	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7150	b	0.027451
chr1	881271	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7153	b	0.031373
chr1	881274	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7156	b	0.031373
chr1	881277	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7159	b	0.023529
chr1	881278	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7160	b	0.027451
chr1	881279	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7161	b	0.023529
chr1	881281	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7163	b	0.019608
chr1	881285	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7167	b	0.031373
chr1	881287	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7169	b	0.015686
chr1	881291	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7173	b	0.015686
chr1	881292	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7174	b	0.015686
chr1	881293	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7175	b	0.011765
chr1	881294	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7176	b	0.015686
chr1	881295	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7177	b	0.015686
chr1	881300	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7182	b	0.015686
chr1	881302	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7184	b	0.019608
chr1	881305	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7187	b	0.011765
chr1	881308	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7190	b	0.007843
chr1	881310	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7192	b	0.007843
chr1	881311	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7193	b	0.015686
chr1	881312	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7194	b	0.015686
chr1	881313	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7195	b	0.015686
chr1	881314	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7196	b	0.019608
chr1	881317	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7199	b	0.027451
chr1	881319	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7201	b	0.019608
chr1	881321	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7203	b	0.019608
chr1	881323	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7205	b	0.027451
chr1	881325	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7207	b	0.039216
chr1	881326	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7208	b	0.050980
chr1	881330	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7212	b	0.023529
chr1	881331	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7213	b	0.043137
chr1	881332	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7214	b	0.035294
chr1	881333	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7215	b	0.047059
chr1	881336	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7218	b	0.050980
chr1	881338	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7220	b	0.090196
chr1	881339	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7221	b	0.109804
chr1	881340	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7222	b	0.125490
chr1	881343	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7225	b	0.074510
chr1	881345	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7227	b	0.047059
chr1	881346	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7228	b	0.050980
chr1	881347	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7229	b	0.047059
chr1	881348	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7230	b	0.058824
chr1	881349	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7231	b	0.090196
chr1	881352	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7234	b	0.058824
chr1	881353	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7235	b	0.066667
chr1	881354	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7236	b	0.043137
chr1	881356	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7238	b	0.039216
chr1	881358	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7240	b	0.054902
chr1	881360	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7242	b	0.062745
chr1	881364	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7246	b	0.078431
chr1	881366	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7248	b	0.101961
chr1	881367	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7249	b	0.082353
chr1	881368	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7250	b	0.086275
chr1	881369	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7251	b	0.062745
chr1	881371	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7253	b	0.054902
chr1	881373	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7255	b	0.047059
chr1	881374	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7256	b	0.043137
chr1	881375	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7257	b	0.050980
chr1	881376	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7258	b	0.039216
chr1	881378	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7260	b	0.050980
chr1	881380	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7262	b	0.050980
chr1	881381	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7263	b	0.050980
chr1	881383	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7265	b	0.062745
chr1	881386	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7268	b	0.078431
chr1	881387	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7269	b	0.086275
chr1	881390	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7272	b	0.058824
chr1	881391	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7273	b	0.043137
chr1	881393	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7275	b	0.039216
chr1	881394	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7276	b	0.031373
chr1	881395	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7277	b	0.047059
chr1	881396	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7278	b	0.035294
chr1	881398	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7280	b	0.019608
chr1	881402	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7284	b	0.043137
chr1	881403	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7285	b	0.062745
chr1	881405	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7287	b	0.098039
chr1	881406	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7288	b	0.090196
chr1	881410	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7292	b	0.125490
chr1	881412	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7294	b	0.082353
chr1	881421	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7303	b	0.050980
chr1	881423	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7305	b	0.047059
chr1	881425	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7307	b	0.058824
chr1	881426	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7308	b	0.090196
chr1	881427	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7309	b	0.090196
chr1	881428	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7310	b	0.101961
chr1	881429	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7311	b	0.105882
chr1	881435	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7317	b	0.070588
chr1	881440	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7322	b	0.074510
chr1	881442	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7324	b	0.058824
chr1	881444	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7326	b	0.070588
chr1	881449	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7331	b	0.039216
chr1	881456	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7338	b	0.152941
chr1	881457	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7339	b	0.129412
chr1	881458	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7340	b	0.133333
chr1	881459	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7341	b	0.129412
chr1	881461	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7343	b	0.109804
chr1	881462	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7344	b	0.145098
chr1	881465	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7347	b	0.098039
chr1	881466	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7348	b	0.125490
chr1	881467	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7349	b	0.090196
chr1	881475	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7351	b	0.117647
chr1	881476	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7352	b	0.094118
chr1	881477	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7353	b	0.125490
chr1	881478	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7354	b	0.129412
chr1	881480	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7356	b	0.192157
chr1	881481	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7357	b	0.219608
chr1	881482	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7358	b	0.180392
chr1	881484	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7360	b	0.274510
chr1	881485	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7361	b	0.160784
chr1	881487	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7363	b	0.156863
chr1	881491	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7367	b	0.074510
chr1	881492	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7368	b	0.070588
chr1	881493	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7369	b	0.054902
chr1	881494	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7370	b	0.062745
chr1	881495	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7371	b	0.082353
chr1	881497	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7373	b	0.086275
chr1	881498	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7374	b	0.078431
chr1	881499	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7375	b	0.121569
chr1	881505	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7381	b	0.176471
chr1	881510	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7385	b	0.101961
chr1	881512	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7387	b	0.078431
chr1	881514	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7389	b	0.101961
chr1	881516	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7391	b	0.117647
chr1	881518	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7393	b	0.070588
chr1	881524	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7399	b	0.137255
chr1	881525	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7400	b	0.141176
chr1	881526	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7401	b	0.137255
chr1	881528	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7403	b	0.149020
chr1	881531	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7406	b	0.125490
chr1	881533	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7408	b	0.141176
chr1	881536	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7411	b	0.062745
chr1	881539	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7414	b	0.035294
chr1	881544	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7419	b	0.082353
chr1	881545	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7420	b	0.074510
chr1	881546	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7421	b	0.070588
chr1	881548	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7423	b	0.054902
chr1	881551	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7426	b	0.043137
chr1	881555	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7430	b	0.094118
chr1	881561	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7436	b	0.117647
chr1	881562	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7437	b	0.105882
chr1	881563	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7438	b	0.109804
chr1	881565	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7440	b	0.094118
chr1	881568	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7443	b	0.105882
chr1	881576	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7451	b	0.117647
chr1	881578	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7453	b	0.058824
chr1	881582	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7457	b	0.047059
chr1	881584	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7459	b	0.070588
chr1	881586	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7461	b	0.066667
chr1	881590	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7465	b	0.066667
chr1	881591	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7466	b	0.070588
chr1	881594	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7469	b	0.105882
chr1	881596	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7471	b	0.149020
chr1	881597	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7472	b	0.184314
chr1	881599	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7474	b	0.192157
chr1	881600	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7475	b	0.235294
chr1	881601	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7476	b	0.243137
chr1	881602	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7477	b	0.301961
chr1	881609	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7484	b	0.447059
chr1	881610	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7485	b	0.470588
chr1	881616	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7491	b	0.333333
chr1	881617	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7492	b	0.337255
chr1	881619	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7494	b	0.317647
chr1	881621	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7496	b	0.333333
chr1	881622	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7497	b	0.427451
chr1	881623	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7498	b	0.462745
chr1	881627	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7502	b	0.349020
chr1	881629	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7504	b	0.184314
chr1	881630	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7505	b	0.149020
chr1	881631	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7506	b	0.192157
chr1	881638	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7513	b	0.294118
chr1	881640	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7515	b	0.376471
chr1	881644	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7519	b	0.301961
chr1	881649	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7524	b	0.121569
chr1	881650	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7525	b	0.098039
chr1	881655	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7530	b	0.180392
chr1	881656	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7531	b	0.149020
chr1	881657	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7532	b	0.176471
chr1	881662	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7533	b	0.090196
chr1	881663	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7534	b	0.133333
chr1	881664	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7535	b	0.121569
chr1	881666	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7537	b	0.082353
chr1	881676	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7547	b	0.168627
chr1	881679	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7550	b	0.184314
chr1	881682	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7553	b	0.196078
chr1	881686	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7557	b	0.286275
chr1	881690	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7561	b	0.164706
chr1	881697	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7568	b	0.435294
chr1	881700	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7571	b	0.313725
chr1	881701	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7572	b	0.321569
chr1	881707	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7578	b	0.129412
chr1	881708	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7579	b	0.117647
chr1	881718	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7589	b	0.043137
chr1	881719	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7590	b	0.062745
chr1	881724	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7595	b	0.054902
chr1	881725	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7596	b	0.047059
chr1	881729	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7600	b	0.058824
chr1	881730	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7601	b	0.062745
chr1	881735	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7606	b	0.094118
chr1	881736	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7607	b	0.105882
chr1	881737	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7608	b	0.117647
chr1	881744	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7620	b	0.039216
chr1	881750	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7640	b	0.027451
chr1	881752	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7642	b	0.023529
chr1	881754	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7644	b	0.035294
chr1	881755	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7645	b	0.035294
chr1	881758	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7648	b	0.094118
chr1	881761	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7651	b	0.101961
chr1	881764	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7654	b	0.054902
chr1	881771	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7661	b	0.031373
chr1	881775	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7665	b	0.054902
chr1	881777	+	4b9fff0d-f1ca-4ef0-b23f-0f302c802b79	7667	b	0.054902
