89870c83-8790-419f-acf8-8a8e93a0f3c9	5887	chr22	+	0.187500	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5887	chr22	+	0.812500	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	5912	chr22	+	0.238281	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	5912	chr22	+	0.730469	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6019	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6019	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6021	chr22	+	0.035156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6021	chr22	+	0.968750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6082	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6082	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6216	chr22	+	0.328125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6216	chr22	+	0.632812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6227	chr22	+	0.156250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6227	chr22	+	0.843750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6305	chr22	+	0.492188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6305	chr22	+	0.511719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6373	chr22	+	0.285156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6373	chr22	+	0.492188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6385	chr22	+	0.054688	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6385	chr22	+	0.945312	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6387	chr22	+	0.121094	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6387	chr22	+	0.882812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6421	chr22	+	0.039062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6421	chr22	+	0.964844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6455	chr22	+	0.031250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6455	chr22	+	0.972656	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6462	chr22	+	0.296875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6462	chr22	+	0.703125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6465	chr22	+	0.066406	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6465	chr22	+	0.937500	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6471	chr22	+	0.164062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6471	chr22	+	0.835938	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6476	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6476	chr22	+	0.957031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6478	chr22	+	0.281250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6478	chr22	+	0.722656	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6483	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6483	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6499	chr22	+	0.074219	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6499	chr22	+	0.929688	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6511	chr22	+	0.382812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6511	chr22	+	0.617188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6538	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6538	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6540	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6540	chr22	+	0.980469	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6555	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6555	chr22	+	0.984375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6560	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6560	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	657	chr22	+	0.039062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	657	chr22	+	0.964844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6583	chr22	+	0.160156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6583	chr22	+	0.832031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6596	chr22	+	0.054688	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6596	chr22	+	0.945312	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6606	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6606	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6608	chr22	+	0.089844	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6608	chr22	+	0.910156	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6622	chr22	+	0.117188	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6622	chr22	+	0.882812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6626	chr22	+	0.035156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6626	chr22	+	0.968750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6628	chr22	+	0.039062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6628	chr22	+	0.964844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6643	chr22	+	0.054688	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6643	chr22	+	0.949219	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6649	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6649	chr22	+	0.949219	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6654	chr22	+	0.292969	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6654	chr22	+	0.710938	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6671	chr22	+	0.203125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6671	chr22	+	0.695312	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6679	chr22	+	0.097656	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6679	chr22	+	0.906250	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6704	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6704	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6707	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6707	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6709	chr22	+	0.054688	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6709	chr22	+	0.949219	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6712	chr22	+	0.085938	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6712	chr22	+	0.914062	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6728	chr22	+	0.257812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6728	chr22	+	0.746094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6737	chr22	+	0.320312	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6737	chr22	+	0.679688	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6756	chr22	+	0.277344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6756	chr22	+	0.726562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6835	chr22	+	0.113281	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6835	chr22	+	0.878906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6868	chr22	+	0.125000	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6868	chr22	+	0.878906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6882	chr22	+	0.058594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6882	chr22	+	0.941406	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	690	chr22	+	0.058594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	690	chr22	+	0.945312	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6910	chr22	+	0.289062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6910	chr22	+	0.710938	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6932	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6932	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6965	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6965	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	696	chr22	+	0.042969	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	696	chr22	+	0.960938	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6973	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6973	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	6980	chr22	+	0.078125	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	6980	chr22	+	0.925781	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7020	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7020	chr22	+	0.984375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7050	chr22	+	0.195312	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7050	chr22	+	0.796875	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7060	chr22	+	0.117188	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7060	chr22	+	0.886719	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7075	chr22	+	0.109375	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7075	chr22	+	0.894531	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7084	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7084	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7101	chr22	+	0.285156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7101	chr22	+	0.718750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7104	chr22	+	0.101562	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7104	chr22	+	0.902344	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7113	chr22	+	0.292969	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7113	chr22	+	0.707031	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7124	chr22	+	0.152344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7124	chr22	+	0.851562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7131	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7131	chr22	+	0.988281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7137	chr22	+	0.058594	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7137	chr22	+	0.945312	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7144	chr22	+	0.285156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7144	chr22	+	0.718750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7146	chr22	+	0.203125	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7146	chr22	+	0.800781	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7159	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7159	chr22	+	0.984375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7172	chr22	+	0.023438	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7172	chr22	+	0.507812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7189	chr22	+	0.003906	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7189	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7197	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7197	chr22	+	0.980469	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7199	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7199	chr22	+	0.980469	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7209	chr22	+	0.062500	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7209	chr22	+	0.941406	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7219	chr22	+	0.218750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7219	chr22	+	0.785156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7221	chr22	+	0.109375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7221	chr22	+	0.894531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7229	chr22	+	0.441406	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7229	chr22	+	0.539062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7241	chr22	+	0.066406	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7241	chr22	+	0.933594	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7246	chr22	+	0.164062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7246	chr22	+	0.839844	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7279	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7279	chr22	+	0.035156	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7296	chr22	+	0.078125	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7296	chr22	+	0.925781	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7303	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7303	chr22	+	0.957031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7330	chr22	+	0.449219	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7330	chr22	+	0.554688	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7336	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7336	chr22	+	0.992188	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7362	chr22	+	0.125000	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7362	chr22	+	0.878906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7374	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7374	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7386	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7386	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7397	chr22	+	0.054688	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7397	chr22	+	0.945312	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7406	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7406	chr22	+	0.984375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	744	chr22	+	0.230469	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	744	chr22	+	0.773438	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7459	chr22	+	0.042969	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7459	chr22	+	0.957031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7466	chr22	+	0.261719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7466	chr22	+	0.558594	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	751	chr22	+	0.125000	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	751	chr22	+	0.878906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7530	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7530	chr22	+	0.957031	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7557	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7557	chr22	+	0.984375	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7578	chr22	+	0.199219	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7578	chr22	+	0.800781	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7581	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7581	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7584	chr22	+	0.144531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7584	chr22	+	0.855469	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7610	chr22	+	0.339844	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7610	chr22	+	0.660156	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7618	chr22	+	0.277344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7618	chr22	+	0.726562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7640	chr22	+	0.484375	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7640	chr22	+	0.519531	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7650	chr22	+	0.050781	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7650	chr22	+	0.949219	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7689	chr22	+	0.074219	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7689	chr22	+	0.929688	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7698	chr22	+	0.031250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7698	chr22	+	0.972656	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7737	chr22	+	0.066406	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7737	chr22	+	0.933594	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7744	chr22	+	0.105469	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7744	chr22	+	0.898438	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7763	chr22	+	0.156250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7763	chr22	+	0.847656	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7803	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7803	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7845	chr22	+	0.402344	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7845	chr22	+	0.574219	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7940	chr22	+	0.191406	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7940	chr22	+	0.777344	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7951	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7951	chr22	+	0.246094	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	7980	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	7980	chr22	+	0.023438	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	8012	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8012	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	8146	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8146	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	814	chr22	+	0.093750	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	814	chr22	+	0.906250	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8292	chr22	+	0.218750	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	8292	chr22	+	0.781250	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8295	chr22	+	0.242188	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	8295	chr22	+	0.757812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8398	chr22	+	0.007812	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	8398	chr22	+	0.996094	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8441	chr22	+	0.101562	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	8441	chr22	+	0.902344	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	849	chr22	+	0.046875	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	849	chr22	+	0.953125	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8519	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8519	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	856	chr22	+	0.078125	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	856	chr22	+	0.925781	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8578	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8578	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	868	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	868	chr22	+	0.976562	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8708	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8708	chr22	+	0.039062	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	8745	chr22	+	0.007812	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8745	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	882	chr22	+	0.203125	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	882	chr22	+	0.796875	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8843	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8843	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	8848	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	8848	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9114	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9114	chr22	+	0.019531	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9125	chr22	+	0.230469	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9125	chr22	+	0.773438	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9141	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9141	chr22	+	0.011719	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9154	chr22	+	0.027344	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9154	chr22	+	0.035156	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9320	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9320	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9447	chr22	+	0.097656	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9447	chr22	+	0.906250	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	959	chr22	+	0.101562	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	959	chr22	+	0.898438	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9694	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9694	chr22	+	0.988281	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9828	chr22	+	0.101562	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9828	chr22	+	0.894531	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9897	chr22	+	0.031250	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	9897	chr22	+	0.968750	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9966	chr22	+	0.003906	m
89870c83-8790-419f-acf8-8a8e93a0f3c9	9966	chr22	+	0.015625	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	999	chr22	+	0.003906	h
89870c83-8790-419f-acf8-8a8e93a0f3c9	999	chr22	+	0.996094	m
244503eb-d004-4c16-b76b-55e45837465f	1108	chr22	+	0.015625	m
244503eb-d004-4c16-b76b-55e45837465f	1108	chr22	+	0.042969	h
244503eb-d004-4c16-b76b-55e45837465f	1163	chr22	+	0.390625	m
244503eb-d004-4c16-b76b-55e45837465f	1163	chr22	+	0.609375	h
244503eb-d004-4c16-b76b-55e45837465f	1169	chr22	+	0.367188	m
244503eb-d004-4c16-b76b-55e45837465f	1169	chr22	+	0.632812	h
244503eb-d004-4c16-b76b-55e45837465f	117	chr22	+	0.003906	m
244503eb-d004-4c16-b76b-55e45837465f	117	chr22	+	0.011719	h
244503eb-d004-4c16-b76b-55e45837465f	1183	chr22	+	0.476562	h
244503eb-d004-4c16-b76b-55e45837465f	1183	chr22	+	0.480469	m
244503eb-d004-4c16-b76b-55e45837465f	1185	chr22	+	0.296875	m
244503eb-d004-4c16-b76b-55e45837465f	1185	chr22	+	0.449219	h
244503eb-d004-4c16-b76b-55e45837465f	1296	chr22	+	0.003906	m
244503eb-d004-4c16-b76b-55e45837465f	1296	chr22	+	0.011719	h
244503eb-d004-4c16-b76b-55e45837465f	1340	chr22	+	0.152344	m
244503eb-d004-4c16-b76b-55e45837465f	1340	chr22	+	0.847656	h
244503eb-d004-4c16-b76b-55e45837465f	1379	chr22	+	0.003906	m
244503eb-d004-4c16-b76b-55e45837465f	1379	chr22	+	0.015625	h
244503eb-d004-4c16-b76b-55e45837465f	1459	chr22	+	0.007812	m
244503eb-d004-4c16-b76b-55e45837465f	1459	chr22	+	0.015625	h
244503eb-d004-4c16-b76b-55e45837465f	1526	chr22	+	0.003906	m
244503eb-d004-4c16-b76b-55e45837465f	1526	chr22	+	0.015625	h
244503eb-d004-4c16-b76b-55e45837465f	1567	chr22	+	0.285156	h
244503eb-d004-4c16-b76b-55e45837465f	1567	chr22	+	0.718750	m
244503eb-d004-4c16-b76b-55e45837465f	159	chr22	+	0.011719	h
244503eb-d004-4c16-b76b-55e45837465f	159	chr22	+	0.992188	m
244503eb-d004-4c16-b76b-55e45837465f	1796	chr22	+	0.070312	h
244503eb-d004-4c16-b76b-55e45837465f	1796	chr22	+	0.925781	m
244503eb-d004-4c16-b76b-55e45837465f	1861	chr22	+	0.003906	m
244503eb-d004-4c16-b76b-55e45837465f	1861	chr22	+	0.011719	h
244503eb-d004-4c16-b76b-55e45837465f	22	chr22	+	0.003906	m
244503eb-d004-4c16-b76b-55e45837465f	22	chr22	+	0.023438	h
244503eb-d004-4c16-b76b-55e45837465f	244	chr22	+	0.003906	m
244503eb-d004-4c16-b76b-55e45837465f	244	chr22	+	0.011719	h
244503eb-d004-4c16-b76b-55e45837465f	280	chr22	+	0.007812	m
244503eb-d004-4c16-b76b-55e45837465f	280	chr22	+	0.027344	h
244503eb-d004-4c16-b76b-55e45837465f	378	chr22	+	0.003906	m
244503eb-d004-4c16-b76b-55e45837465f	378	chr22	+	0.019531	h
244503eb-d004-4c16-b76b-55e45837465f	468	chr22	+	0.039062	h
244503eb-d004-4c16-b76b-55e45837465f	468	chr22	+	0.964844	m
244503eb-d004-4c16-b76b-55e45837465f	475	chr22	+	0.207031	h
244503eb-d004-4c16-b76b-55e45837465f	475	chr22	+	0.796875	m
244503eb-d004-4c16-b76b-55e45837465f	538	chr22	+	0.007812	m
244503eb-d004-4c16-b76b-55e45837465f	538	chr22	+	0.046875	h
244503eb-d004-4c16-b76b-55e45837465f	594	chr22	+	0.003906	m
244503eb-d004-4c16-b76b-55e45837465f	594	chr22	+	0.011719	h
244503eb-d004-4c16-b76b-55e45837465f	664	chr22	+	0.042969	h
244503eb-d004-4c16-b76b-55e45837465f	664	chr22	+	0.957031	m
244503eb-d004-4c16-b76b-55e45837465f	69	chr22	+	0.007812	m
