22970	0.332031
22970	0.664062
22983	0.007812
22983	0.996094
22989	0.050781
22989	0.949219
23010	0.003906
23010	0.015625
23028	0.078125
23028	0.925781
23050	0.093750
23050	0.906250
23052	0.476562
23052	0.527344
23053	0.003906
23053	0.011719
23062	0.035156
23062	0.964844
23065	0.109375
23065	0.875000
23095	0.109375
23095	0.894531
23099	0.074219
23099	0.328125
23099	0.671875
23099	0.929688
23104	0.046875
23104	0.957031
23106	0.031250
23106	0.972656
23120	0.371094
23120	0.613281
23133	0.003906
23133	0.027344
23142	0.011719
23142	0.011719
23142	0.234375
23142	0.988281
23144	0.019531
23144	0.984375
23149	0.003906
23149	0.015625
23151	0.406250
23151	0.597656
23164	0.007812
23164	0.996094
23165	0.074219
23165	0.929688
23168	0.031250
23168	0.972656
23177	0.007812
23177	0.992188
23185	0.003906
23185	0.023438
23185	0.113281
23185	0.890625
23186	0.035156
23186	0.968750
23193	0.187500
23193	0.816406
23203	0.039062
23203	0.964844
23207	0.265625
23207	0.738281
23252	0.156250
23252	0.843750
23269	0.003906
23269	1.000000
23275	0.035156
23275	0.968750
23277	0.093750
23277	0.097656
23277	0.906250
23277	0.906250
23292	0.003906
23292	0.019531
23295	0.015625
23295	0.988281
23299	0.105469
23299	0.898438
23307	0.109375
23307	0.894531
23312	0.152344
23312	0.851562
23326	0.003906
23326	0.019531
23346	0.179688
23346	0.820312
23355	0.027344
23355	0.976562
23359	0.039062
23359	0.960938
23366	0.019531
23366	0.984375
23369	0.003906
23369	0.011719
23374	0.011719
23374	0.992188
23384	0.007812
23384	0.058594
23391	0.007812
23391	0.019531
23397	0.011719
23397	0.992188
23412	0.007812
23412	0.046875
23413	0.046875
23413	0.957031
23434	0.015625
23434	0.988281
23436	0.007812
23436	0.996094
23442	0.152344
23442	0.777344
23455	0.003906
23455	0.019531
23457	0.035156
23457	0.964844
23465	0.027344
23465	0.976562
23509	0.304688
23509	0.628906
23512	0.183594
23512	0.722656
23516	0.019531
23516	0.984375
23518	0.085938
23518	0.917969
23546	0.195312
23546	0.804688
23548	0.207031
23548	0.792969
23559	0.019531
23559	0.984375
23562	0.007812
23562	0.019531
23564	0.078125
23564	0.925781
23567	0.253906
23567	0.750000
23568	0.363281
23568	0.628906
23571	0.011719
23571	0.992188
23576	0.437500
23576	0.562500
23593	0.117188
23593	0.882812
23599	0.042969
23599	0.960938
23601	0.035156
23601	0.968750
23604	0.121094
23604	0.875000
23611	0.019531
23611	0.984375
23621	0.410156
23621	0.589844
23622	0.125000
23622	0.878906
23633	0.003906
23633	0.003906
23633	0.019531
23633	0.023438
23639	0.457031
23639	0.546875
23647	0.007812
23647	0.093750
23648	0.007812
23648	0.023438
23650	0.039062
23650	0.152344
23650	0.847656
23650	0.964844
23658	0.011719
23658	0.992188
23660	0.007812
23660	0.996094
23664	0.007812
23664	0.625000
23684	0.156250
23684	0.847656
23685	0.347656
23685	0.652344
23694	0.175781
23694	0.828125
23695	0.003906
23695	0.019531
23707	0.464844
23707	0.535156
23710	0.460938
23710	0.539062
23712	0.152344
23712	0.847656
23720	0.015625
23720	0.984375
23743	0.042969
23743	0.960938
23754	0.312500
23754	0.683594
23767	0.011719
23767	0.066406
23778	0.019531
23778	0.980469
23783	0.074219
23783	0.093750
23810	0.132812
23810	0.867188
23815	0.296875
23815	0.703125
23824	0.019531
23824	0.984375
23828	0.054688
23828	0.949219
23833	0.007812
23833	0.015625
23852	0.097656
23852	0.906250
23858	0.148438
23858	0.855469
23864	0.042969
23864	0.960938
23870	0.105469
23870	0.898438
23876	0.496094
23876	0.503906
23900	0.003906
23900	0.019531
23905	0.003906
23905	0.011719
23913	0.218750
23913	0.781250
23920	0.007812
23920	0.015625
23932	0.218750
23932	0.785156
23958	0.089844
23958	0.914062
23967	0.003906
23967	0.015625
24021	0.394531
24021	0.609375
24024	0.148438
24024	0.851562
24027	0.070312
24027	0.933594
24028	0.007812
24028	0.023438
24041	0.386719
24041	0.617188
24042	0.007812
24042	0.992188
24055	0.390625
24055	0.609375
24058	0.007812
24058	0.996094
24062	0.136719
24062	0.863281
24076	0.035156
24076	0.964844
24081	0.062500
24081	0.937500
24082	0.015625
24082	0.988281
24091	0.386719
24091	0.617188
24099	0.015625
24099	0.457031
24099	0.546875
24099	0.984375
24104	0.164062
24104	0.839844
24120	0.023438
24120	0.976562
24128	0.007812
24128	0.996094
24135	0.031250
24135	0.972656
24137	0.187500
24137	0.816406
24138	0.007812
24138	0.992188
24142	0.027344
24142	0.976562
24143	0.222656
24143	0.781250
24193	0.003906
24193	0.015625
24197	0.164062
24197	0.835938
24215	0.015625
24215	0.988281
24235	0.058594
24235	0.460938
24235	0.542969
24235	0.945312
24255	0.015625
24255	0.988281
24261	0.007812
24261	0.011719
24269	0.003906
24269	0.015625
24284	0.015625
24284	0.988281
24289	0.003906
24289	0.015625
24296	0.003906
24296	0.011719
24309	0.007812
24309	0.191406
24313	0.058594
24313	0.945312
24323	0.039062
24323	0.296875
24323	0.703125
24323	0.964844
24332	0.066406
24332	0.937500
24359	0.179688
24359	0.824219
24361	0.003906
24361	1.000000
24364	0.003906
24364	1.000000
24366	0.394531
24366	0.609375
24384	0.261719
24384	0.738281
24398	0.226562
24398	0.777344
24399	0.058594
24399	0.945312
24402	0.031250
24402	0.972656
24408	0.011719
24408	0.992188
24412	0.027344
24412	0.976562
24418	0.308594
24418	0.691406
24424	0.027344
24424	0.972656
24430	0.113281
24430	0.890625
24438	0.003906
24438	0.007812
24451	0.007812
24451	0.015625
24451	0.070312
24451	0.933594
24489	0.007812
24489	0.039062
24498	0.070312
24498	0.203125
24505	0.156250
24505	0.296875
24540	0.003906
24540	0.019531
24543	0.152344
24543	0.847656
24592	0.003906
24592	0.011719
24606	0.003906
24606	0.023438
24615	0.023438
24615	0.980469
24619	0.003906
24619	0.019531
24652	0.054688
24652	0.949219
24660	0.027344
24660	0.972656
24669	0.152344
24669	0.847656
24675	0.468750
24675	0.535156
24676	0.093750
24676	0.910156
24701	0.003906
24701	0.019531
24717	0.007812
24717	0.042969
24719	0.003906
24719	0.019531
24765	0.003906
24765	0.011719
24792	0.007812
24792	0.105469
24810	0.003906
24810	0.011719
24847	0.066406
24847	0.917969
24857	0.210938
24857	0.792969
24874	0.039062
24874	0.964844
24877	0.089844
24877	0.914062
24886	0.312500
24886	0.687500
24900	0.007812
24900	0.019531
24909	0.125000
24909	0.878906
24910	0.199219
24910	0.800781
24922	0.160156
24922	0.843750
24938	0.500000
24938	0.503906
24954	0.015625
24954	0.988281
24977	0.003906
24977	0.011719
24980	0.003906
24980	0.011719
24982	0.378906
24982	0.621094
24988	0.144531
24988	0.859375
25006	0.003906
25006	0.015625
25011	0.046875
25011	0.957031
25059	0.058594
25059	0.343750
25059	0.593750
25059	0.945312
25072	0.023438
25072	0.980469
25082	0.101562
25082	0.898438
25085	0.058594
25085	0.945312
25094	0.390625
25094	0.601562
25097	0.425781
25097	0.574219
25104	0.085938
25104	0.886719
25143	0.113281
25143	0.890625
25149	0.269531
25149	0.734375
25164	0.019531
25164	0.980469
25184	0.003906
25184	0.023438
25211	0.007812
25211	0.996094
25219	0.031250
25219	0.972656
25224	0.031250
25224	0.972656
25247	0.027344
25247	0.972656
25249	0.187500
25249	0.816406
25281	0.117188
25281	0.886719
25283	0.003906
25283	0.996094
25287	0.242188
25287	0.757812
25293	0.011719
25293	0.023438
25296	0.101562
25296	0.902344
25303	0.324219
25303	0.679688
25308	0.019531
25308	0.980469
25313	0.007812
25313	0.996094
25323	0.449219
25323	0.554688
25352	0.281250
25352	0.605469
25365	0.394531
25365	0.605469
25366	0.117188
25366	0.886719
25388	0.109375
25388	0.890625
25403	0.425781
25403	0.578125
25411	0.007812
25411	0.019531
25411	0.035156
25411	0.968750
25413	0.074219
25413	0.929688
25418	0.167969
25418	0.835938
25432	0.003906
25432	0.023438
25437	0.101562
25437	0.902344
25442	0.031250
25442	0.972656
25472	0.007812
25472	0.109375
25472	0.890625
25472	0.996094
25481	0.023438
25481	0.976562
25487	0.019531
25487	0.984375
25503	0.035156
25503	0.968750
25529	0.062500
25529	0.941406
25556	0.007812
25556	0.019531
25562	0.027344
25562	0.042969
25585	0.140625
25585	0.863281
25587	0.007812
25587	0.027344
25659	0.191406
25659	0.808594
25665	0.238281
25665	0.753906
25667	0.300781
25667	0.703125
25684	0.207031
25684	0.500000
25687	0.265625
25687	0.734375
25705	0.441406
25705	0.558594
25725	0.003906
25725	0.019531
25732	0.441406
25732	0.558594
25737	0.007812
25737	0.187500
25753	0.183594
25753	0.820312
25778	0.117188
25778	0.882812
25798	0.007812
25798	0.089844
25822	0.304688
25822	0.695312
25832	0.007812
25832	0.046875
25842	0.308594
25842	0.695312
25862	0.003906
25862	0.023438
25881	0.160156
25881	0.839844
25900	0.023438
25900	0.976562
25906	0.281250
25906	0.718750
25921	0.121094
25921	0.878906
25926	0.054688
25926	0.945312
25930	0.011719
25930	0.988281
25940	0.070312
25940	0.933594
25942	0.113281
25942	0.890625
25946	0.070312
25946	0.929688
25953	0.144531
25953	0.843750
25955	0.312500
25955	0.593750
25974	0.144531
25974	0.859375
26006	0.003906
26006	1.000000
26010	0.007812
26010	0.996094
26023	0.007812
26023	0.996094
26031	0.039062
26031	0.964844
26053	0.011719
26053	0.992188
26055	0.007812
26055	0.996094
26061	0.132812
26061	0.863281
26073	0.003906
26073	0.015625
26077	0.035156
26077	0.964844
26084	0.046875
26084	0.085938
26107	0.179688
26107	0.824219
26109	0.277344
26109	0.726562
26132	0.343750
26132	0.656250
26134	0.273438
26134	0.726562
26136	0.476562
26136	0.503906
26137	0.222656
26137	0.781250
26138	0.175781
26138	0.781250
26150	0.085938
26150	0.917969
26164	0.015625
26164	0.339844
26170	0.421875
26170	0.582031
26195	0.378906
26195	0.625000
26209	0.027344
26209	0.976562
26214	0.015625
26214	0.984375
26216	0.003906
26216	0.007812
26220	0.023438
26220	0.980469
26253	0.031250
26253	0.972656
26262	0.007812
26262	0.996094
26265	0.058594
26265	0.945312
26294	0.078125
26294	0.925781
26323	0.097656
26323	0.906250
26329	0.140625
26329	0.863281
26348	0.007812
26348	0.023438
26374	0.304688
26374	0.699219
26379	0.375000
26379	0.628906
26391	0.253906
26391	0.734375
26406	0.003906
26406	0.007812
26425	0.039062
26425	0.964844
26439	0.003906
26439	0.023438
26456	0.144531
26456	0.859375
26470	0.031250
26470	0.972656
26477	0.027344
26477	0.976562
26485	0.093750
26485	0.910156
26495	0.031250
26495	0.972656
26503	0.132812
26503	0.871094
26513	0.105469
26513	0.898438
26514	0.003906
26514	0.011719
26517	0.027344
26517	0.976562
26518	0.007812
26518	0.078125
26530	0.230469
26530	0.761719
26533	0.300781
26533	0.675781
26538	0.210938
26538	0.785156
26579	0.042969
26579	0.960938
26612	0.019531
26612	0.984375
26633	0.140625
26633	0.863281
26649	0.003906
26649	0.015625
26693	0.074219
26693	0.929688
26720	0.453125
26720	0.550781
26755	0.210938
26755	0.753906
26775	0.195312
26775	0.808594
26783	0.054688
26783	0.949219
26787	0.195312
26787	0.804688
26791	0.031250
26791	0.972656
26795	0.171875
26795	0.832031
26811	0.003906
26811	0.015625
26815	0.003906
26815	1.000000
26838	0.023438
26838	0.980469
26856	0.007812
26856	0.031250
26868	0.003906
26868	0.015625
26871	0.136719
26871	0.863281
26883	0.003906
26883	1.000000
26886	0.042969
26886	0.960938
26887	0.007812
26887	0.992188
26917	0.015625
26917	0.988281
26928	0.019531
26928	0.984375
26948	0.003906
26948	0.996094
26973	0.007812
26973	0.996094
26978	0.015625
26978	0.988281
26995	0.066406
26995	0.937500
27006	0.035156
27006	0.968750
27018	0.078125
27018	0.925781
27023	0.007812
27023	0.015625
27052	0.039062
27052	0.960938
27068	0.035156
27068	0.968750
27126	0.378906
27126	0.625000
27135	0.175781
27135	0.828125
27165	0.070312
27165	0.929688
27196	0.003906
27196	0.011719
27223	0.003906
27223	0.019531
27244	0.050781
27244	0.683594
27269	0.042969
27269	0.957031
27272	0.007812
27272	0.027344
27290	0.027344
27290	0.976562
27307	0.007812
27307	0.031250
27309	0.148438
27309	0.371094
27313	0.148438
27313	0.855469
27314	0.046875
27314	0.253906
27356	0.082031
27356	0.921875
27360	0.242188
27360	0.757812
27368	0.019531
27368	0.980469
27374	0.027344
27374	0.976562
27398	0.007812
27398	0.019531
27414	0.023438
27414	0.976562
27445	0.003906
27445	0.015625
27446	0.093750
27446	0.910156
27456	0.105469
27456	0.898438
27459	0.082031
27459	0.921875
27466	0.027344
27466	0.976562
27476	0.007812
27476	0.019531
27483	0.148438
27483	0.847656
27491	0.484375
27491	0.519531
27549	0.015625
27549	0.414062
27561	0.199219
27561	0.804688
27565	0.222656
27565	0.781250
27597	0.003906
27597	0.015625
27603	0.003906
27603	0.011719
27622	0.058594
27622	0.109375
27642	0.210938
27642	0.789062
27677	0.140625
27677	0.863281
27694	0.011719
27694	0.992188
27696	0.046875
27696	0.957031
27714	0.218750
27714	0.785156
27733	0.335938
27733	0.667969
27752	0.054688
27752	0.949219
27755	0.089844
27755	0.910156
27784	0.281250
27784	0.722656
27943	0.390625
27943	0.613281
27947	0.093750
27947	0.910156
28076	0.296875
28076	0.703125
28126	0.195312
28126	0.804688
28142	0.007812
28142	0.175781
28166	0.070312
28166	0.929688
28200	0.152344
28200	0.851562
28241	0.214844
28241	0.789062
28244	0.046875
28244	0.957031
28312	0.304688
28312	0.695312
28369	0.339844
28369	0.433594
28558	0.089844
28558	0.910156
28562	0.144531
28562	0.851562
28595	0.011719
28595	0.050781
28653	0.472656
28653	0.527344
28671	0.007812
28671	0.015625
28710	0.054688
28710	0.078125
28730	0.074219
28730	0.925781
28760	0.445312
28760	0.554688
28787	0.015625
28787	0.988281
28808	0.007812
28808	0.066406
28828	0.242188
28828	0.761719
28875	0.347656
28875	0.656250
28895	0.121094
28895	0.878906
28907	0.070312
28907	0.933594
28914	0.007812
28914	0.023438
28915	0.457031
28915	0.546875
28921	0.003906
28921	0.011719
28931	0.082031
28931	0.917969
28953	0.007812
28953	0.031250
28987	0.003906
28987	0.011719
29017	0.148438
29017	0.855469
29044	0.058594
29044	0.945312
29057	0.492188
29057	0.507812
29073	0.171875
29073	0.832031
29088	0.191406
29088	0.773438
29105	0.226562
29105	0.769531
29117	0.011719
29117	0.589844
29194	0.031250
29194	0.964844
29216	0.003906
29216	0.015625
29269	0.003906
29269	0.015625
29269	0.148438
29269	0.855469
29282	0.246094
29282	0.753906
29325	0.031250
29325	0.601562
29339	0.003906
29339	0.011719
29369	0.031250
29369	0.085938
29381	0.042969
29381	0.921875
29382	0.003906
29382	0.011719
29411	0.023438
29411	0.976562
29417	0.441406
29417	0.562500
29439	0.183594
29439	0.820312
29486	0.003906
29486	0.011719
29532	0.058594
29532	0.945312
29558	0.007812
29558	0.996094
29568	0.089844
29568	0.914062
29576	0.039062
29576	0.960938
29684	0.003906
29684	0.011719
29687	0.050781
29687	0.953125
29714	0.042969
29714	0.960938
29715	0.218750
29715	0.781250
29747	0.132812
29747	0.871094
29847	0.042969
29847	0.960938
29883	0.007812
29883	0.027344
29927	0.003906
29927	0.015625
29967	0.023438
29967	0.980469
29976	0.042969
29976	0.960938
29980	0.039062
29980	0.960938
29982	0.058594
29982	0.941406
30005	0.492188
30005	0.511719
30009	0.367188
30009	0.632812
30020	0.187500
30020	0.816406
30039	0.152344
30039	0.847656
30042	0.039062
30042	0.964844
30078	0.441406
30078	0.558594
30084	0.027344
30084	0.085938
30087	0.128906
30087	0.875000
30110	0.164062
30110	0.839844
30164	0.500000
30164	0.500000
30169	0.113281
30169	0.890625
30175	0.265625
30175	0.738281
30180	0.082031
30180	0.910156
30200	0.171875
30200	0.832031
30205	0.046875
30205	0.957031
30227	0.406250
30227	0.593750
30239	0.187500
30239	0.792969
30241	0.015625
30241	0.984375
30251	0.308594
30251	0.687500
30253	0.117188
30253	0.882812
30303	0.003906
30303	0.015625
30311	0.074219
30311	0.929688
30351	0.175781
30351	0.828125
30378	0.039062
30378	0.964844
30391	0.003906
30391	0.015625
30398	0.035156
30398	0.964844
30426	0.433594
30426	0.566406
30440	0.117188
30440	0.886719
30458	0.011719
30458	0.992188
30459	0.273438
30459	0.449219
30464	0.019531
30464	0.984375
30508	0.214844
30508	0.789062
30518	0.007812
30518	0.996094
30522	0.007812
30522	0.007812
30522	0.488281
30522	0.996094
30535	0.007812
30535	0.050781
30544	0.003906
30544	0.015625
30568	0.007812
30568	0.019531
30570	0.066406
30570	0.937500
30582	0.171875
30582	0.824219
30605	0.296875
30605	0.707031
30624	0.011719
30624	0.160156
30625	0.160156
30625	0.824219
30660	0.015625
30660	0.156250
30680	0.007812
30680	0.992188
30696	0.144531
30696	0.851562
30728	0.191406
30728	0.812500
30775	0.003906
30775	0.011719
30782	0.007812
30782	0.062500
30798	0.007812
30798	0.015625
30798	0.054688
30798	0.988281
30856	0.003906
30856	0.445312
30869	0.078125
30869	0.925781
30886	0.003906
30886	0.015625
30888	0.007812
30888	0.042969
30890	0.003906
30890	0.050781
30911	0.003906
30911	0.015625
30923	0.003906
30923	0.867188
30937	0.011719
30937	0.031250
30945	0.003906
30945	0.011719
30974	0.003906
30974	0.035156
30980	0.003906
30980	0.019531
30981	0.035156
30981	0.968750
30985	0.160156
30985	0.300781
30994	0.011719
30994	0.988281
30998	0.003906
30998	0.011719
31017	0.007812
31017	0.050781
31033	0.007812
31033	0.449219
31041	0.007812
31041	0.007812
31042	0.003906
31042	0.015625
31045	0.007812
31045	0.019531
31047	0.003906
31047	0.011719
31055	0.003906
31055	0.011719
31062	0.003906
31062	0.015625
31067	0.003906
31067	0.011719
31074	0.003906
31074	0.019531
31080	0.003906
31080	0.011719
31082	0.003906
31082	0.011719
31085	0.003906
31085	0.011719
31089	0.003906
31089	0.023438
31093	0.003906
31093	0.015625
31105	0.003906
31105	0.007812
31108	0.011719
31108	0.070312
31114	0.003906
31114	0.015625
31118	0.003906
31118	0.042969
31121	0.078125
31121	0.921875
31127	0.003906
31127	0.011719
31132	0.003906
31132	0.031250
31134	0.003906
31134	0.031250
31142	0.003906
31142	0.015625
31145	0.035156
31145	0.964844
31153	0.156250
31153	0.847656
31158	0.054688
31158	0.945312
31162	0.007812
31162	0.007812
31166	0.003906
31166	0.007812
31170	0.003906
31170	0.019531
31172	0.023438
31172	0.980469
31175	0.003906
31175	0.015625
31178	0.003906
31178	0.011719
31182	0.003906
31182	0.996094
31184	0.117188
31184	0.546875
31200	0.003906
31200	0.019531
31208	0.003906
31208	0.011719
31221	0.007812
31221	0.019531
31227	0.003906
31227	0.007812
31227	0.132812
31227	0.871094
31233	0.007812
31233	0.019531
31234	0.003906
31234	0.011719
31239	0.007812
31239	0.011719
31245	0.003906
31245	0.015625
31249	0.003906
31249	0.015625
31255	0.015625
31255	0.062500
31257	0.003906
31257	0.019531
31290	0.011719
31290	0.992188
31296	0.003906
31296	0.023438
31301	0.003906
31301	0.027344
31313	0.007812
31313	0.027344
31318	0.003906
31318	0.003906
31318	0.007812
31318	0.015625
31321	0.003906
31321	0.007812
31330	0.007812
31330	0.015625
31340	0.007812
31340	0.027344
31349	0.003906
31349	0.023438
31351	0.003906
31351	0.015625
31353	0.003906
31353	0.023438
31359	0.003906
31359	0.011719
31367	0.003906
31367	0.015625
31372	0.171875
31372	0.828125
31383	0.003906
31383	0.042969
31397	0.015625
31397	0.250000
31397	0.320312
31397	0.683594
31411	0.003906
31411	0.015625
31471	0.003906
31471	0.015625
31500	0.437500
31500	0.566406
31504	0.019531
31504	0.984375
31513	0.085938
31513	0.917969
31536	0.058594
31536	0.945312
31622	0.082031
31622	0.921875
31666	0.449219
31666	0.496094
31687	0.078125
31687	0.882812
31697	0.007812
31697	0.101562
31722	0.191406
31722	0.812500
31764	0.078125
31764	0.417969
31767	0.179688
31767	0.820312
