chrom	start	end	depth	n_mod	n_called	n_skipped	freq	mod_code	strand
chr22	20016981	20016981	5	0	4	0	0.000000	m	-
chr22	20017278	20017278	1	0	1	0	0.000000	m	+
chr22	20013230	20013230	5	4	4	0	1.000000	m	-
chr22	20026661	20026661	1	1	1	0	1.000000	m	-
chr22	20009534	20009534	7	1	1	0	1.000000	m	-
chr22	19990936	19990936	5	1	1	0	1.000000	m	-
chr22	20023273	20023273	1	0	1	0	0.000000	m	-
chr22	20021095	20021095	1	0	1	0	0.000000	m	-
chr22	19981843	19981843	1	1	1	0	1.000000	m	+
chr22	19996418	19996418	5	3	3	0	1.000000	m	+
chr22	19986859	19986859	1	0	1	0	0.000000	m	-
chr22	19990313	19990313	4	1	1	0	1.000000	m	-
chr22	19997749	19997749	12	0	1	0	0.000000	m	-
chr22	19998717	19998717	8	0	1	0	0.000000	m	+
chr22	19992352	19992352	3	2	3	0	0.666667	m	+
chr22	19969109	19969109	1	1	1	0	1.000000	m	+
chr22	20020897	20020897	3	0	2	0	0.000000	m	-
chr22	20016959	20016959	5	0	1	0	0.000000	m	-
chr22	19996279	19996279	9	5	7	0	0.714286	m	-
chr22	19973168	19973168	1	1	1	0	1.000000	m	+
chr22	19977403	19977403	1	0	1	0	0.000000	m	-
chr22	19973289	19973289	1	1	1	0	1.000000	m	+
chr22	19987204	19987204	1	0	1	0	0.000000	m	+
chr22	20013329	20013329	5	5	5	0	1.000000	m	-
chr22	20001900	20001900	7	0	7	0	0.000000	m	+
chr22	19989745	19989745	4	0	1	0	0.000000	m	-
chr22	19987186	19987186	1	0	1	0	0.000000	m	+
chr22	20018998	20018998	4	3	4	0	0.750000	m	-
chr22	19996690	19996690	5	4	4	0	1.000000	m	+
chr22	19999788	19999788	10	0	1	0	0.000000	m	+
chr22	20006777	20006777	8	6	7	0	0.857143	m	+
chr22	20017788	20017788	4	3	4	0	0.750000	m	-
chr22	20006535	20006535	11	11	11	0	1.000000	m	-
chr22	19997247	19997247	6	0	1	0	0.000000	m	+
chr22	20016838	20016838	5	0	4	0	0.000000	m	-
chr22	20021121	20021121	3	0	2	0	0.000000	m	-
chr22	20016336	20016336	2	0	2	0	0.000000	m	+
chr22	20020395	20020395	3	0	1	0	0.000000	m	-
chr22	20018496	20018496	4	0	1	0	0.000000	m	-
chr22	20010092	20010092	9	0	2	0	0.000000	m	+
chr22	20011943	20011943	4	3	4	0	0.750000	m	-
chr22	20018877	20018877	4	2	3	0	0.666667	m	-
chr22	20010092	20010092	7	0	1	0	0.000000	m	-
chr22	20016699	20016699	2	0	2	0	0.000000	m	+
chr22	20026137	20026137	1	1	1	0	1.000000	m	-
chr22	20021000	20021000	3	0	1	0	0.000000	m	-
chr22	19980109	19980109	1	1	1	0	1.000000	m	+
chr22	19977913	19977913	1	0	1	0	0.000000	m	-
chr22	19996426	19996426	9	5	5	0	1.000000	m	-
chr22	19998223	19998223	8	8	8	0	1.000000	m	+
chr22	19998344	19998344	8	2	2	0	1.000000	m	+
chr22	20016967	20016967	5	0	4	0	0.000000	m	-
chr22	20016846	20016846	5	0	4	0	0.000000	m	-
chr22	19994780	19994780	7	3	3	0	1.000000	m	-
chr22	19978500	19978500	1	0	1	0	0.000000	m	+
chr22	20015999	20015999	5	1	4	0	0.250000	m	-
chr22	19998586	19998586	15	2	2	0	1.000000	m	-
chr22	19980260	19980260	1	1	1	0	1.000000	m	+
chr22	20021752	20021752	3	0	3	0	0.000000	m	-
chr22	19973176	19973176	1	1	1	0	1.000000	m	+
chr22	19968560	19968560	1	0	1	0	0.000000	m	+
chr22	20007511	20007511	11	4	9	0	0.444444	m	-
chr22	19985034	19985034	1	0	1	0	0.000000	m	+
chr22	19989130	19989130	3	2	3	0	0.666667	m	+
chr22	19999052	19999052	14	0	2	0	0.000000	m	-
chr22	20002187	20002187	9	7	7	0	1.000000	m	+
chr22	19998465	19998465	8	1	1	0	1.000000	m	+
chr22	20010481	20010481	9	9	9	0	1.000000	m	+
chr22	20023670	20023670	2	2	2	0	1.000000	m	-
chr22	20014287	20014287	2	2	2	0	1.000000	m	+
chr22	20010620	20010620	9	1	1	0	1.000000	m	+
chr22	20016725	20016725	4	0	3	0	0.000000	m	-
chr22	20010719	20010719	8	5	7	0	0.714286	m	+
chr22	19980117	19980117	1	1	1	0	1.000000	m	-
chr22	19997886	19997886	6	6	6	0	1.000000	m	+
chr22	20001989	20001989	9	1	1	0	1.000000	m	+
chr22	19984697	19984697	1	1	1	0	1.000000	m	-
chr22	20000779	20000779	13	0	1	0	0.000000	m	-
chr22	20021228	20021228	3	0	3	0	0.000000	m	-
chr22	20003302	20003302	10	1	9	0	0.111111	m	+
chr22	19974031	19974031	1	1	1	0	1.000000	m	+
chr22	20016612	20016612	5	0	5	0	0.000000	m	-
chr22	20010870	20010870	9	5	9	0	0.555556	m	+
chr22	19987220	19987220	2	0	1	0	0.000000	m	-
chr22	20009528	20009528	7	0	1	0	0.000000	m	+
chr22	20017943	20017943	4	0	1	0	0.000000	m	-
chr22	19967189	19967189	1	1	1	0	1.000000	m	+
chr22	20000035	20000035	15	1	1	0	1.000000	m	-
chr22	19977540	19977540	1	1	1	0	1.000000	m	+
chr22	20030230	20030230	1	1	1	0	1.000000	m	-
chr22	20001487	20001487	9	1	8	0	0.125000	m	+
chr22	20002334	20002334	9	6	8	0	0.750000	m	+
chr22	20029922	20029922	1	1	1	0	1.000000	m	-
